0,2104,國際中橡,國際中橡投資控股股份有限公司,9847336250,19730615,19860715,0.39,7.29,0.74,1.13,,-2.75,-595
0,2424,隴華,隴華電子股份有限公司,340250000,19730124,20000911,0.00,-,2.66,1.5,,4.15,-1
0,9940,信義,信義房屋股份有限公司,7368465000,19870121,20010917,5.01,10.90,2.15,1.22,,-6.86,168
0,3018,同開,同開科技工程股份有限公司,731471320,19960105,20020826,0.00,-,2.83,0.6,,0.68,80
0,9926,新海,新海瓦斯股份有限公司,1795040750,19660611,19980408,3.69,20.33,2.52,0.41,,0.0,0
0,1808,潤隆,潤隆建設股份有限公司,3921966370,19770110,19941026,0.72,17.51,3.39,1.0,9666 (40.636%) ,-5.21,2
0,1457,宜進,宜進實業股份有限公司,3016476400,19810324,19941020,8.02,23.97,0.92,0.55,,1.12,9
0,2851,中再保,中央再保險股份有限公司,5903887500,19680612,20000706,4.52,9.78,1.08,0.36,,⚠️-13.33,17
0,3682,亞太電,亞太電信股份有限公司,43171963990,20000505,20130805,0.00,-,1.12,0.5,,⚠️-25.82,346
0,4562,穎漢,穎漢科技股份有限公司,875460000,20080124,20170821,0.00,-,1.24,0.6,,-4.2,7
0,3515,華擎,華擎科技股份有限公司,1229254290,20020510,20071108,3.56,11.62,3.34,1.26,,2.86,-200
0,8341,日友,日友環保科技股份有限公司,1115000000,19941129,20150323,4.12,23.49,6.96,0.18,,-65.36,398
0,2504,國產,國產建材實業股份有限公司,11800000000,19541130,19780314,5.68,10.91,1.45,0.96,,2.38,-525
0,2634,漢翔,漢翔航空工業股份有限公司,9418671010,19960701,20140825,0.68,57.94,1.97,0.8,,-4.26,-41
0,1731,美吾華,美吾華股份有限公司,1329152440,19761001,20010917,5.00,16.13,1.33,0.94,,14.08,-111
0,2049,上銀,上銀科技股份有限公司,3407922400,19891011,20090626,0.87,25.70,3.00,0.45,,⚠️-15.9,1050
0,2423,固緯,固緯電子實業股份有限公司,1450472890,19750901,20000911,4.44,13.53,1.61,1.23,,10.57,-7
0,3062,建漢,建漢科技股份有限公司,3286054180,19980610,20030728,0.62,97.40,1.45,🏆4.99,,14.77,-865
0,6582,申豐,申豐特用應材股份有限公司,1061741410,19790717,20170614,6.76,3.89,2.22,0.68,,-11.99,117
0,6776,展碁國際,展碁國際股份有限公司,815814300,19771222,20210331,4.90,12.05,1.89,2.33,,9.36,-8
0,2838,聯邦銀,聯邦商業銀行股份有限公司,34952186940,19911231,19980629,4.58,10.58,0.75,1.0,8580 (80.334%) ,-4.58,146
0,3312,弘憶股,弘憶國際股份有限公司,1376254550,19951006,20101229,4.02,7.91,1.90,1.28,,4.49,-66
0,3576,聯合再生,聯合再生能源股份有限公司,16279002650,20050826,20090112,0.00,-,2.30,3.33,,15.63,-281
0,2832,台產,台灣產物保險股份有限公司,3622004000,19480312,19970930,5.38,292.14,0.78,0.69,,-0.73,41
0,2355,敬鵬,敬鵬工業股份有限公司,3974954200,19790926,19961014,1.39,31.62,0.94,1.58,,4.29,-897
0,3694,海華,海華科技股份有限公司,1534418080,20050413,20110503,0.00,14.38,1.76,0.2,,⚠️-47.71,118
0,5222,全訊,全訊科技股份有限公司,678287820,19980617,20211025,3.40,37.78,9.13,1.76,,13.25,-113
0,1615,大山,大山電線電纜股份有限公司,1378137170,19740415,20000330,7.55,10.26,1.92,1.0,920V (41.503%) ,0.88,6
0,1235,興泰,興泰實業股份有限公司,1043979850,19721115,20000911,3.42,60.97,1.32,0.9,,0.0,4
0,2443,昶虹,昶虹國際股份有限公司,1456870000,19960912,20010103,0.00,-,1.34,0.65,,4.15,4
0,4155,訊映,訊映光電股份有限公司,949336510,20040927,20171205,6.08,26.88,1.28,0.52,,-20.29,114
0,4938,和碩,和碩聯合科技股份有限公司,26691315560,20070627,20100624,6.50,10.57,1.16,3.27,,🏆37.68,-1122
0,6281,全國電,全國電子股份有限公司,991729450,19860111,20051208,6.03,13.70,3.03,0.71,,2.58,3
0,6669,緯穎,緯穎科技服務股份有限公司,1748407910,20120303,20190327,3.24,19.68,6.96,0.8,,-4.57,408
0,1110,東泥,東南水泥股份有限公司,5720007970,19561228,19941022,0.53,79.17,1.27,1.4,,2.04,-100
0,1608,華榮,華榮電線電纜股份有限公司,6327735060,19561208,19880711,3.27,5.91,1.21,1.2,,13.73,-127
0,1611,中電,中國電器股份有限公司,3227357420,19550201,19900116,1.79,120.00,1.31,1.0,,-2.85,84
0,4164,承業醫,承業生醫投資控股股份有限公司,1610536050,20091127,20121024,5.13,20.85,1.06,1.03,,3.43,12
0,3645,達邁,達邁科技股份有限公司,1308928940,20000622,20111005,3.26,17.85,2.12,1.65,,🏆24.53,-435
0,9929,秋雨,秋雨創新股份有限公司,1012800000,19761001,19990628,4.27,-,0.94,0.71,,-19.7,22
0,3005,神基,神基投資控股股份有限公司,5976984000,19891005,20020225,6.12,8.09,2.04,0.82,,⚠️-13.53,1537
0,8481,政伸,政伸企業股份有限公司,666018660,19870223,20170224,10.32,9.80,2.61,0.19,,-52.34,74
0,3048,益登,益登科技股份有限公司,2448297940,19960711,20021001,7.85,8.61,2.27,1.05,,0.51,-411
0,1605,華新,華新麗華股份有限公司,34313329480,19661202,19721103,3.23,6.53,0.90,1.18,,5.8,-2376
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,4.23,7.47,1.55,0.88,,⚠️-12.74,2556
0,8131,福懋科,福懋科技股份有限公司,4422222230,19900911,20071129,5.77,11.32,1.43
0,2031,新光鋼,新光鋼鐵股份有限公司,3211463410,19670101,20000911,3.10,8.66,1.91,1.15,,-1.77,1119
0,2034,允強,允強實業股份有限公司,4446425270,19730131,20010917,4.48,18.75,1.61,0.67,,-2.92,662
0,2002,中鋼,中國鋼鐵股份有限公司,157731289960,19711203,19741226,0.83,8.85,1.57,1.02,,-1.89,1255
0,2024,志聯,志聯工業股份有限公司,975000000,19730903,19951230,1.36,12.48,1.43,1.94,,🏆23.92,-61
0,3189,景碩,景碩科技股份有限公司,4508440600,20000911,20041101,0.44,26.52,3.52,1.9,,3.09,1880
0,2033,佳大,佳大世界股份有限公司,806945360,19730423,20000911,1.74,66.15,1.34,1.0,,12.5,-231
0,6641,基士德-KY,基士德科技股份有限公司,370000000,20131003,20180921,7.35,10.36,1.51,0.44,,-16.79,7
0,5484,慧友,慧友電子股份有限公司,534010000,19950718,20030825,0.00,-,1.55,0.59,,-7.47,45
0,2527,宏璟,宏璟建設股份有限公司,2703060000,19861219,19950306,4.58,4.98,0.78,1.37,,3.89,-50
0,8033,雷虎,雷虎科技股份有限公司,1326297750,19791002,20070621,0.00,59.07,2.52,1.8,,9.56,-261
0,8046,南電,南亞電路板股份有限公司,6461654870,19971028,20060407,0.65,32.01,8.37,0.84,,0.42,-265
0,2430,燦坤,燦坤實業股份有限公司,1664688250,19781102,20000911,4.29,9.20,1.16,3.8,9268 (68.411%) ,🏆40.27,-164
0,6505,台塑化,台塑石化股份有限公司,95259596520,19920406,20031226,0.60,17.91,2.68,0.6,,🏆29.44,-757
0,1452,宏益,宏益纖維工業股份有限公司,1326414000,19680823,19921228,2.90,9.09,1.13,0.89,,⚠️-14.84,375
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,2.98,3.25,0.81,1.0,,-4.16,1925
0,5225,東科-KY,東科控股股份有限公司,614060000,20110201,20121105,0.00,3.40,0.75,0.82,,-16.1,39
0,2104,國際中橡,國際中橡投資控股股份有限公司,9847336250,19730615,19860715,0.39,7.29,0.74,1.13,,-2.75,-595
0,2424,隴華,隴華電子股份有限公司,340250000,19730124,20000911,0.00,-,2.66,1.5,,4.15,-1
0,9940,信義,信義房屋股份有限公司,7368465000,19870121,20010917,5.01,10.90,2.15,1.22,,-6.86,168
0,3018,同開,同開科技工程股份有限公司,731471320,19960105,20020826,0.00,-,2.83,0.6,,0.68,80
0,9926,新海,新海瓦斯股份有限公司,1795040750,19660611,19980408,3.69,20.33,2.52,0.41,,0.0,0
0,1808,潤隆,潤隆建設股份有限公司,3921966370,19770110,19941026,0.72,17.51,3.39,1.0,9666 (40.636%) ,-5.21,2
0,1457,宜進,宜進實業股份有限公司,3016476400,19810324,19941020,8.02,23.97,0.92,0.55,,1.12,9
0,2851,中再保,中央再保險股份有限公司,5903887500,19680612,20000706,4.52,9.78,1.08,0.36,,⚠️-13.33,17
0,3682,亞太電,亞太電信股份有限公司,43171963990,20000505,20130805,0.00,-,1.12,0.5,,⚠️-25.82,346
0,4562,穎漢,穎漢科技股份有限公司,875460000,20080124,20170821,0.00,-,1.24,0.6,,-4.2,7
0,3515,華擎,華擎科技股份有限公司,1229254290,20020510,20071108,3.56,11.62,3.34,1.26,,2.86,-200
0,8341,日友,日友環保科技股份有限公司,1115000000,19941129,20150323,4.12,23.49,6.96,0.18,,-65.36,398
0,2504,國產,國產建材實業股份有限公司,11800000000,19541130,19780314,5.68,10.91,1.45,0.96,,2.38,-525
0,2634,漢翔,漢翔航空工業股份有限公司,9418671010,19960701,20140825,0.68,57.94,1.97,0.8,,-4.26,-41
0,1731,美吾華,美吾華股份有限公司,1329152440,19761001,20010917,5.00,16.13,1.33,0.94,,14.08,-111
0,2049,上銀,上銀科技股份有限公司,3407922400,19891011,20090626,0.87,25.70,3.00,0.45,,⚠️-15.9,1050
0,2423,固緯,固緯電子實業股份有限公司,1450472890,19750901,20000911,4.44,13.53,1.61,1.23,,10.57,-7
0,3062,建漢,建漢科技股份有限公司,3286054180,19980610,20030728,0.62,97.40,1.45,🏆4.99,,14.77,-865
0,6582,申豐,申豐特用應材股份有限公司,1061741410,19790717,20170614,6.76,3.89,2.22,0.68,,-11.99,117
0,6776,展碁國際,展碁國際股份有限公司,815814300,19771222,20210331,4.90,12.05,1.89,2.33,,9.36,-8
0,2838,聯邦銀,聯邦商業銀行股份有限公司,34952186940,19911231,19980629,4.58,10.58,0.75,1.0,8580 (80.334%) ,-4.58,146
0,3312,弘憶股,弘憶國際股份有限公司,1376254550,19951006,20101229,4.02,7.91,1.90,1.28,,4.49,-66
0,3576,聯合再生,聯合再生能源股份有限公司,16279002650,20050826,20090112,0.00,-,2.30,3.33,,15.63,-281
0,2832,台產,台灣產物保險股份有限公司,3622004000,19480312,19970930,5.38,292.14,0.78,0.69,,-0.73,41
0,2355,敬鵬,敬鵬工業股份有限公司,3974954200,19790926,19961014,1.39,31.62,0.94,1.58,,4.29,-897
0,3694,海華,海華科技股份有限公司,1534418080,20050413,20110503,0.00,14.38,1.76,0.2,,⚠️-47.71,118
0,5222,全訊,全訊科技股份有限公司,678287820,19980617,20211025,3.40,37.78,9.13,1.76,,13.25,-113
0,1615,大山,大山電線電纜股份有限公司,1378137170,19740415,20000330,7.55,10.26,1.92,1.0,920V (41.503%) ,0.88,6
0,1235,興泰,興泰實業股份有限公司,1043979850,19721115,20000911,3.42,60.97,1.32,0.9,,0.0,4
0,2443,昶虹,昶虹國際股份有限公司,1456870000,19960912,20010103,0.00,-,1.34,0.65,,4.15,4
0,4155,訊映,訊映光電股份有限公司,949336510,20040927,20171205,6.08,26.88,1.28,0.52,,-20.29,114
0,4938,和碩,和碩聯合科技股份有限公司,26691315560,20070627,20100624,6.50,10.57,1.16,3.27,,🏆37.68,-1122
0,6281,全國電,全國電子股份有限公司,991729450,19860111,20051208,6.03,13.70,3.03,0.71,,2.58,3
0,6669,緯穎,緯穎科技服務股份有限公司,1748407910,20120303,20190327,3.24,19.68,6.96,0.8,,-4.57,408
0,1110,東泥,東南水泥股份有限公司,5720007970,19561228,19941022,0.53,79.17,1.27,1.4,,2.04,-100
0,1608,華榮,華榮電線電纜股份有限公司,6327735060,19561208,19880711,3.27,5.91,1.21,1.2,,13.73,-127
0,1611,中電,中國電器股份有限公司,3227357420,19550201,19900116,1.79,120.00,1.31,1.0,,-2.85,84
0,4164,承業醫,承業生醫投資控股股份有限公司,1610536050,20091127,20121024,5.13,20.85,1.06,1.03,,3.43,12
0,3645,達邁,達邁科技股份有限公司,1308928940,20000622,20111005,3.26,17.85,2.12,1.65,,🏆24.53,-435
0,9929,秋雨,秋雨創新股份有限公司,1012800000,19761001,19990628,4.27,-,0.94,0.71,,-19.7,22
0,3005,神基,神基投資控股股份有限公司,5976984000,19891005,20020225,6.12,8.09,2.04,0.82,,⚠️-13.53,1537
0,8481,政伸,政伸企業股份有限公司,666018660,19870223,20170224,10.32,9.80,2.61,0.19,,-52.34,74
0,3048,益登,益登科技股份有限公司,2448297940,19960711,20021001,7.85,8.61,2.27,1.05,,0.51,-411
0,1605,華新,華新麗華股份有限公司,34313329480,19661202,19721103,3.23,6.53,0.90,1.18,,5.8,-2376
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,4.23,7.47,1.55,0.88,,⚠️-12.74,2556
0,8131,福懋科,福懋科技股份有限公司,4422222230,19900911,20071129,5.77,11.32,1.43,0.61,,-0.82,-36
0,2031,新光鋼,新光鋼鐵股份有限公司,3211463410,19670101,20000911,3.10,8.66,1.91,1.15,,-1.77,1119
0,2034,允強,允強實業股份有限公司,4446425270,19730131,20010917,4.48,18.75,1.61,0.67,,-2.92,662
0,2002,中鋼,中國鋼鐵股份有限公司,157731289960,19711203,19741226,0.83,8.85,1.57,1.02,,-1.89,1255
0,2024,志聯,志聯工業股份有限公司,975000000,19730903,19951230,1.36,12.48,1.43,1.94,,🏆23.92,-61
0,3189,景碩,景碩科技股份有限公司,4508440600,20000911,20041101,0.44,26.52,3.52,1.9,,3.09,1880
0,2033,佳大,佳大世界股份有限公司,806945360,19730423,20000911,1.74,66.15,1.34,1.0,,12.5,-231
0,6641,基士德-KY,基士德科技股份有限公司,370000000,20131003,20180921,7.35,10.36,1.51,0.44,,-16.79,7
0,5484,慧友,慧友電子股份有限公司,534010000,19950718,20030825,0.00,-,1.55,0.59,,-7.47,45
0,2527,宏璟,宏璟建設股份有限公司,2703060000,19861219,19950306,4.58,4.98,0.78,1.37,,3.89,-50
0,8033,雷虎,雷虎科技股份有限公司,1326297750,19791002,20070621,0.00,59.07,2.52,1.8,,9.56,-261
0,8046,南電,南亞電路板股份有限公司,6461654870,19971028,20060407,0.65,32.01,8.37,0.84,,0.42,-265
0,2430,燦坤,燦坤實業股份有限公司,1664688250,19781102,20000911,4.29,9.20,1.16,3.8,9268 (68.411%) ,🏆40.27,-164
0,6505,台塑化,台塑石化股份有限公司,95259596520,19920406,20031226,0.60,17.91,2.68,0.6,,🏆29.44,-757
0,1452,宏益,宏益纖維工業股份有限公司,1326414000,19680823,19921228,2.90,9.09,1.13,0.89,,⚠️-14.84,375
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,2.98,3.25,0.81,1.0,,-4.16,1925
0,5225,東科-KY,東科控股股份有限公司,614060000,20110201,20121105,0.00,3.40,0.75,0.82,,-16.1,39
0,2104,國際中橡,國際中橡投資控股股份有限公司,9847336250,19730615,19860715,0.39,7.29,0.74,1.13,,-2.75,-595
0,2424,隴華,隴華電子股份有限公司,340250000,19730124,20000911,0.00,-,2.66,1.5,,4.15,-1
0,9940,信義,信義房屋股份有限公司,7368465000,19870121,20010917,5.01,10.90,2.15,1.22,,-6.86,168
0,3018,同開,同開科技工程股份有限公司,731471320,19960105,20020826,0.00,-,2.83,0.6,,0.68,80
0,9926,新海,新海瓦斯股份有限公司,1795040750,19660611,19980408,3.69,20.33,2.52,0.41,,0.0,0
0,1808,潤隆,潤隆建設股份有限公司,3921966370,19770110,19941026,0.72,17.51,3.39,1.0,9666 (40.636%) ,-5.21,2
0,1457,宜進,宜進實業股份有限公司,3016476400,19810324,19941020,8.02,23.97,0.92,0.55,,1.12,9
0,2851,中再保,中央再保險股份有限公司,5903887500,19680612,20000706,4.52,9.78,1.08,0.36,,⚠️-13.33,17
0,3682,亞太電,亞太電信股份有限公司,43171963990,20000505,20130805,0.00,-,1.12,0.5,,⚠️-25.82,346
0,4562,穎漢,穎漢科技股份有限公司,875460000,20080124,20170821,0.00,-,1.24,0.6,,-4.2,7
0,3515,華擎,華擎科技股份有限公司,1229254290,20020510,20071108,3.56,11.62,3.34,1.26,,2.86,-200
0,8341,日友,日友環保科技股份有限公司,1115000000,19941129,20150323,4.12,23.49,6.96,0.18,,-65.36,398
0,2504,國產,國產建材實業股份有限公司,11800000000,19541130,19780314,5.68,10.91,1.45,0.96,,2.38,-525
0,2634,漢翔,漢翔航空工業股份有限公司,9418671010,19960701,20140825,0.68,57.94,1.97,0.8,,-4.26,-41
0,1731,美吾華,美吾華股份有限公司,1329152440,19761001,20010917,5.00,16.13,1.33,0.94,,14.08,-111
0,2049,上銀,上銀科技股份有限公司,3407922400,19891011,20090626,0.87,25.70,3.00,0.45,,⚠️-15.9,1050
0,2423,固緯,固緯電子實業股份有限公司,1450472890,19750901,20000911,4.44,13.53,1.61,1.23,,10.57,-7
0,3062,建漢,建漢科技股份有限公司,3286054180,19980610,20030728,0.62,97.40,1.45,🏆4.99,,14.77,-865
0,6582,申豐,申豐特用應材股份有限公司,1061741410,19790717,20170614,6.76,3.89,2.22,0.68,,-11.99,117
0,6776,展碁國際,展碁國際股份有限公司,815814300,19771222,20210331,4.90,12.05,1.89,2.33,,9.36,-8
0,2838,聯邦銀,聯邦商業銀行股份有限公司,34952186940,19911231,19980629,4.58,10.58,0.75,1.0,8580 (80.334%) ,-4.58,146
0,3312,弘憶股,弘憶國際股份有限公司,1376254550,19951006,20101229,4.02,7.91,1.90,1.28,,4.49,-66
0,3576,聯合再生,聯合再生能源股份有限公司,16279002650,20050826,20090112,0.00,-,2.30,3.33,,15.63,-281
0,2832,台產,台灣產物保險股份有限公司,3622004000,19480312,19970930,5.38,292.14,0.78,0.69,,-0.73,41
0,2355,敬鵬,敬鵬工業股份有限公司,3974954200,19790926,19961014,1.39,31.62,0.94,1.58,,4.29,-897
0,3694,海華,海華科技股份有限公司,1534418080,20050413,20110503,0.00,14.38,1.76,0.2,,⚠️-47.71,118
0,5222,全訊,全訊科技股份有限公司,678287820,19980617,20211025,3.40,37.78,9.13,1.76,,13.25,-113
0,1615,大山,大山電線電纜股份有限公司,1378137170,19740415,20000330,7.55,10.26,1.92,1.0,920V (41.503%) ,0.88,6
0,1235,興泰,興泰實業股份有限公司,1043979850,19721115,20000911,3.42,60.97,1.32,0.9,,0.0,4
0,2443,昶虹,昶虹國際股份有限公司,1456870000,19960912,20010103,0.00,-,1.34,0.65,,4.15,4
0,4155,訊映,訊映光電股份有限公司,949336510,20040927,20171205,6.08,26.88,1.28,0.52,,-20.29,114
0,4938,和碩,和碩聯合科技股份有限公司,26691315560,20070627,20100624,6.50,10.57,1.16,3.27,,🏆37.68,-1122
0,6281,全國電,全國電子股份有限公司,991729450,19860111,20051208,6.03,13.70,3.03,0.71,,2.58,3
0,6669,緯穎,緯穎科技服務股份有限公司,1748407910,20120303,20190327,3.24,19.68,6.96,0.8,,-4.57,408
0,1110,東泥,東南水泥股份有限公司,5720007970,19561228,19941022,0.53,79.17,1.27,1.4,,2.04,-100
0,1608,華榮,華榮電線電纜股份有限公司,6327735060,19561208,19880711,3.27,5.91,1.21,1.2,,13.73,-127
0,1611,中電,中國電器股份有限公司,3227357420,19550201,19900116,1.79,120.00,1.31,1.0,,-2.85,84
