券商買賣股票成交價量資訊
股票代碼,="5515"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1041臺銀鳳山,13.95,3000,3000,,2,1169日盛士林,13.95,100,0 
3,116b日盛園區,13.95,3000,0,,4,1440美林,13.90,0,1000 
5,1440美林,13.95,0,4000,,6,1440美林,14.00,0,1000 
7,1470台灣摩根,13.90,1000,0,,8,1470台灣摩根,13.95,4000,0 
9,1590花旗環球,13.90,0,1000,,10,1590花旗環球,13.95,0,1000 
11,538F第一稻埕,13.95,0,5000,,12,585H統一桃園,13.95,0,1000 
13,592b元富板橋,14.00,0,2000,,14,592Z元富安南,13.90,1000,0 
15,601d亞鑫豐,13.95,0,1000,,16,601d亞鑫豐,14.00,0,2000 
17,6114中銀員林,13.85,50,0,,18,7001兆豐嘉義,13.95,20000,0 
19,7001兆豐嘉義,14.00,10000,0,,20,700D兆豐西螺,13.95,0,1000 
21,7790國票綜合,13.85,7,0,,22,7790國票綜合,13.95,59,0 
23,7797國票中正,13.95,2000,0,,24,779c國票敦北,13.95,0,1000 
25,779e國票南科,13.95,0,1000,,26,8456康和新竹,13.95,4000,0 
27,8456康和新竹,14.00,1000,0,,28,8459康和嘉義,14.00,40,0 
29,845U康和復興,13.95,1000,0,,30,8560新    光,14.00,2,0 
31,8561新光台中,13.95,7000,0,,32,8842玉山新莊,13.95,1000,0 
33,884B玉山台中,13.95,1000,0,,34,884J玉山大里,13.95,1000,0 
35,8882國泰台中,13.85,70,0,,36,8886國泰新莊,13.95,0,1000 
37,888A國泰館前,13.95,5000,0,,38,888A國泰館前,14.00,1,0 
39,9105群益高盛,13.90,0,7000,,40,9134群益開元,13.95,0,300 
41,913N群益土城,13.95,2000,0,,42,9183群益高雄,13.95,0,10000 
43,918B群益板橋,13.95,0,3000,,44,918J群益永和,13.95,1000,0 
45,918J群益永和,14.00,2000,0,,46,920A凱基板橋,13.95,10000,0 
47,920F凱基站前,13.95,25000,0,,48,9239凱基市政,13.95,1000,0 
49,9268凱基台北,13.85,338,0,,50,9268凱基台北,13.90,2000,0 
51,9339華南竹北,13.95,3000,0,,52,9362華南苗栗,13.90,0,70000 
53,9362華南苗栗,13.95,0,70000,,54,9604富邦陽明,13.95,0,5000 
55,9658富邦建國,14.00,0,43,,56,9659富邦高雄,13.95,0,1000 
57,9800元大,14.00,0,10000,,58,980d元大沙鹿,14.00,0,1000 
59,9814元大大益,13.95,200,0,,60,981A元大鶯歌,13.95,0,1000 
61,981D元大南投,13.90,0,3000,,62,981N元大金門,14.00,3000,0 
63,981S元大崇德,13.95,1000,0,,64,9825元大新營,13.95,1000,0 
65,982C元大六合,13.85,0,509,,66,984E元大南勢,13.95,22000,0 
67,984H元大景美,13.95,0,2000,,68,985C元大鳳中,13.95,1000,0 
69,9863元大和平,13.90,1000,0,,70,9874元大雙和,13.95,0,2000 
71,989g元大嘉義,13.85,44,0,,72,989G元大大同,13.95,0,2000 
73,989J元大彰生,13.90,1000,0,,74,989J元大彰生,13.95,5000,0 
75,989N元大內湖,13.95,0,59,,76,9A00永豐金,13.90,0,3000 
77,9A9G永豐天母,13.90,78000,0,,78,9A9N永豐桃盛,13.95,0,9000 
79,9A9U永豐中正,13.90,1000,0,,,,,, 
