券商買賣股票成交價量資訊
股票代碼,="2324"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,24.80,1000,2000,,2,1020合　　庫,24.90,0,4000 
3,1020合　　庫,25.00,4000,289,,4,1020合　　庫,25.05,0,500 
5,1021合庫台中,24.80,5000,2000,,6,1021合庫台中,24.90,2000,0 
7,1021合庫台中,25.00,2000,1000,,8,1021合庫台中,25.05,0,1000 
9,1022合庫台南,24.80,1000,1000,,10,1022合庫台南,24.85,2000,0 
11,1022合庫台南,25.10,0,1000,,12,1023合庫高雄,24.80,3000,0 
13,1023合庫高雄,24.85,7000,0,,14,1023合庫高雄,24.90,2000,0 
15,1023合庫高雄,25.00,0,2000,,16,1023合庫高雄,25.05,12000,2000 
17,1024合庫嘉義,24.80,1000,0,,18,1024合庫嘉義,25.10,0,1000 
19,1025合庫基隆,24.85,0,1000,,20,1025合庫基隆,25.00,2000,0 
21,1028合庫彰化,24.75,0,1000,,22,1028合庫彰化,24.80,2000,0 
23,1028合庫彰化,24.85,1000,0,,24,1028合庫彰化,24.90,3000,0 
25,1028合庫彰化,24.95,1000,0,,26,1029合庫鳳山,24.75,1000,0 
27,1029合庫鳳山,24.80,1000,0,,28,1029合庫鳳山,24.85,5000,0 
29,1029合庫鳳山,25.00,2000,3000,,30,1029合庫鳳山,25.05,0,17000 
31,102A合庫新竹,24.90,0,1000,,32,102C合庫自強,24.80,1000,0 
33,102C合庫自強,24.90,0,2000,,34,102C合庫自強,25.00,2000,0 
35,102C合庫自強,25.05,2000,0,,36,102E合庫桃園,24.80,9000,0 
37,102E合庫桃園,24.85,1000,0,,38,102E合庫桃園,24.90,0,1000 
39,102E合庫桃園,25.00,1000,10000,,40,102F合庫西台,24.80,1000,0 
41,102F合庫西台,24.85,1000,0,,42,102F合庫西台,24.95,1000,0 
43,102G合庫三重,24.85,0,4000,,44,102G合庫三重,24.90,0,1000 
45,102G合庫三重,25.00,40000,0,,46,102G合庫三重,25.05,0,4000 
47,1030土　　銀,25.00,5000,0,,48,1031土銀台中,24.90,1000,0 
49,1032土銀台南,24.80,0,10000,,50,1032土銀台南,24.90,0,1000 
51,1033土銀高雄,24.80,1000,0,,52,1034土銀嘉義,25.00,0,2000 
53,1035土銀新竹,24.80,2000,0,,54,1035土銀新竹,25.05,0,1000 
55,1037土銀花蓮,24.80,1000,0,,56,1037土銀花蓮,25.05,0,2000 
57,103A土銀建國,24.85,1000,0,,58,103A土銀建國,25.00,2000,0 
59,103B土銀彰化,24.80,5000,0,,60,103C土銀白河,24.85,1000,0 
61,103C土銀白河,25.05,0,3000,,62,103F土銀南港,24.90,0,5000 
63,1040臺    銀,24.80,12000,2000,,64,1040臺    銀,24.90,0,2000 
65,1040臺    銀,25.00,0,5000,,66,1040臺    銀,25.05,1000,2000 
67,1041臺銀鳳山,24.75,2000,0,,68,1041臺銀鳳山,24.80,6586,0 
69,1041臺銀鳳山,24.85,2000,1000,,70,1041臺銀鳳山,24.90,16000,0 
71,1041臺銀鳳山,24.95,2000,0,,72,1041臺銀鳳山,25.00,22200,0 
73,1041臺銀鳳山,25.05,0,8000,,74,1042臺銀臺南,24.80,3000,0 
75,1042臺銀臺南,24.85,4000,2000,,76,1042臺銀臺南,25.00,7000,0 
77,1042臺銀臺南,25.05,1000,0,,78,1042臺銀臺南,25.10,0,5000 
79,1043臺銀民權,24.80,3300,2000,,80,1043臺銀民權,24.85,0,11000 
81,1043臺銀民權,24.90,1000,12000,,82,1043臺銀民權,24.95,3000,0 
83,1043臺銀民權,25.00,3300,0,,84,1043臺銀民權,25.05,0,5000 
85,1045臺銀新竹,24.80,10000,0,,86,1045臺銀新竹,24.85,0,2000 
87,1045臺銀新竹,24.90,5000,2000,,88,1045臺銀新竹,25.00,5000,0 
89,104A臺銀臺中,24.80,6050,0,,90,104A臺銀臺中,24.85,11000,2000 
91,104A臺銀臺中,24.90,1000,5610,,92,104A臺銀臺中,24.95,2000,0 
93,104A臺銀臺中,25.05,40000,0,,94,104C臺銀高雄,24.80,2000,8000 
95,104C臺銀高雄,24.90,1000,0,,96,104C臺銀高雄,24.95,2000,0 
97,104C臺銀高雄,25.00,30100,0,,98,104C臺銀高雄,25.05,13000,0 
99,104D臺銀金山,24.80,1000,1000,,100,104D臺銀金山,24.85,100,0 
101,104D臺銀金山,24.90,120,0,,102,104D臺銀金山,24.95,1000,1000 
103,104D臺銀金山,25.00,2000,3000,,104,104D臺銀金山,25.05,0,32000 
105,1111企銀台中,24.85,11000,0,,106,1111企銀台中,24.90,1000,0 
107,1111企銀台中,25.00,1000,0,,108,1111企銀台中,25.10,0,1000 
109,1112企銀台南,24.80,5000,1000,,110,1112企銀台南,24.90,0,7000 
111,1114企銀嘉義,25.00,0,10000,,112,1115企銀太平,24.75,0,1000 
113,1115企銀太平,24.85,0,1000,,114,1115企銀太平,24.90,2000,0 
115,1115企銀太平,25.00,1000,0,,116,1115企銀太平,25.05,0,2000 
117,1116企銀屏東,24.80,1000,0,,118,1116企銀屏東,25.05,0,4000 
119,1117企銀竹北,24.90,0,1000,,120,1118企銀豐原,24.90,0,1000 
121,1119企銀岡山,24.80,1000,0,,122,111A企銀民雄,24.80,1000,1000 
123,111A企銀民雄,24.90,0,3000,,124,111A企銀民雄,25.00,2000,0 
125,111C台企三民,24.85,0,1000,,126,111E企銀桃園,24.80,10000,0 
127,111E企銀桃園,24.90,2000,0,,128,1160日    盛,24.80,20000,0 
129,1160日    盛,24.85,5000,0,,130,1160日    盛,24.90,825000,3000 
131,1160日    盛,24.95,1000,0,,132,1160日    盛,25.00,2000,3000 
133,1160日    盛,25.10,1000,0,,134,1162日盛台南,24.85,1000,1000 
135,1162日盛台南,24.90,0,1000,,136,1163日盛台中,24.80,3000,4000 
137,1163日盛台中,25.05,0,2000,,138,1164日盛內湖,24.85,1000,0 
139,1165日盛板橋,24.85,1000,7000,,140,1165日盛板橋,24.90,1000,0 
141,1165日盛板橋,25.00,2000,0,,142,1166日盛雙和,24.85,3000,0 
143,1166日盛雙和,25.00,4000,1015,,144,1167日盛嘉義,24.80,0,15000 
145,1167日盛嘉義,24.85,1000,0,,146,1168日盛高雄,24.90,51000,0 
147,1168日盛高雄,25.00,41000,0,,148,1169日盛士林,24.85,0,1000 
149,1169日盛士林,25.00,0,1000,,150,116A日盛木柵,24.80,2000,2000 
151,116A日盛木柵,25.00,2000,0,,152,116A日盛木柵,25.05,0,5000 
153,116b日盛園區,24.80,1000,0,,154,116b日盛園區,25.05,40,0 
155,116B日盛中壢,24.80,2010,0,,156,116B日盛中壢,24.85,1000,1000 
157,116B日盛中壢,25.00,1000,1000,,158,116B日盛中壢,25.05,1000,5000 
159,116C日盛八德,24.80,6000,0,,160,116C日盛八德,24.85,1000,0 
161,116C日盛八德,24.90,100,10000,,162,116C日盛八德,25.00,8000,0 
163,116C日盛八德,25.05,0,1000,,164,116d日盛三峽,24.85,1000,0 
165,116d日盛三峽,25.00,10000,0,,166,116e日盛竹北,24.80,5100,0 
