券商買賣股票成交價量資訊
股票代碼,="1776"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,21.05,1000,0,,2,1023合庫高雄,20.90,0,1000 
3,1040臺    銀,20.85,1000,0,,4,1163日盛台中,20.90,3000,0 
5,1480美商高盛,20.95,1000,0,,6,1520瑞士信貸,20.90,0,2000 
7,1520瑞士信貸,20.95,0,3000,,8,1520瑞士信貸,21.05,0,4000 
9,2186亞東高雄,21.05,0,5000,,10,526A美好中和,20.95,0,10000 
11,5851統一高雄,20.85,0,4000,,12,5851統一高雄,20.90,0,1000 
13,585J統一三重,20.95,2000,0,,14,5921元富高雄,20.85,3000,0 
15,592D元富大昌,20.90,2000,0,,16,592D元富大昌,21.05,2000,0 
17,592E元富城中,21.00,0,1,,18,592m元富成功,20.85,1000,0 
19,7005兆豐中港,21.00,1000,0,,20,7007兆豐竹北,20.90,6000,0 
21,7007兆豐竹北,20.95,6000,0,,22,700V兆豐新竹,20.90,3000,0 
23,7070豐    農,21.05,0,1000,,24,7790國票綜合,20.95,0,5 
25,7790國票綜合,21.00,0,9,,26,8561新光台中,20.90,1000,0 
27,8711陽信石牌,20.90,0,1000,,28,8840玉    山,20.95,0,2000 
29,8840玉    山,21.00,0,2000,,30,884C玉山南京,20.95,1000,0 
31,884C玉山南京,21.00,1000,0,,32,884E玉山城中,20.90,0,2000 
33,8882國泰台中,21.00,10,0,,34,9108群益海山,21.05,0,2000 
35,9188群益三民,21.00,0,5000,,36,918A群益中壢,20.90,0,1000 
37,918D群益東門,20.95,0,1000,,38,918E群益南京,21.05,1000,0 
39,918g群益大甲,21.05,2000,0,,40,920W凱基大里,21.05,5000,0 
41,9211凱基台南,20.90,2000,0,,42,9268凱基台北,20.90,0,2000 
43,9307華南大安,21.05,0,6000,,44,9326華南南京,21.00,1000,0 
45,9333華南長虹,20.90,0,2000,,46,9623富邦台北,21.05,1000,0 
47,9667富邦台南,20.95,2000,0,,48,980a元大承德,21.00,4000,0 
49,980d元大沙鹿,20.90,1000,0,,50,980d元大沙鹿,21.00,1000,0 
51,981C元大路竹,20.95,1000,0,,52,981C元大路竹,21.00,1000,0 
53,981C元大路竹,21.05,5000,0,,54,981i元大西螺,20.90,0,2000 
55,981Q元大太平,20.90,1000,0,,56,983K元大學甲,20.85,0,1000 
57,983N元大大安,20.90,1000,0,,58,9859元大經國,20.95,0,7000 
59,9871元大忠孝,20.90,0,12000,,60,9871元大忠孝,21.00,0,2000 
61,9898元大新莊,21.00,0,1000,,62,989B元大中港,20.90,5000,0 
63,989B元大中港,21.00,1000,0,,64,989k元大古亭,21.05,1000,0 
65,9A61永豐鳳山,20.95,10000,0,,66,9A9P永豐竹北,20.90,1000,0 
67,9A9X永豐竹科,20.95,5,0,,,,,, 
