券商買賣股票成交價量資訊
股票代碼,="2881"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,76.40,1000,50,,2,1020合　　庫,76.50,2000,2000 
3,1020合　　庫,76.60,2000,603000,,4,1020合　　庫,76.70,0,712000 
5,1020合　　庫,76.80,8000,10000,,6,1020合　　庫,76.90,1000,6000 
7,1020合　　庫,77.00,0,10000,,8,1020合　　庫,77.30,4000,0 
9,1020合　　庫,77.40,6000,1000,,10,1020合　　庫,77.60,0,1000 
11,1020合　　庫,78.00,8000,20000,,12,1020合　　庫,78.10,0,13000 
13,1020合　　庫,78.20,0,1000,,14,1020合　　庫,78.30,7000,0 
15,1020合　　庫,78.40,14000,6000,,16,1020合　　庫,78.50,0,3000 
17,1020合　　庫,79.10,1100,5000,,18,1020合　　庫,79.20,17000,1000 
19,1020合　　庫,79.30,18000,519000,,20,1020合　　庫,79.40,49000,4000 
21,1020合　　庫,79.50,1000,7100,,22,1020合　　庫,79.60,13000,11000 
23,1020合　　庫,79.70,27000,6000,,24,1020合　　庫,79.80,23000,1000 
25,1020合　　庫,79.90,1000,2000,,26,1021合庫台中,76.60,1000,0 
27,1021合庫台中,76.70,0,2000,,28,1021合庫台中,77.50,0,1000 
29,1021合庫台中,77.90,28,0,,30,1021合庫台中,78.00,2000,0 
31,1021合庫台中,78.20,6000,0,,32,1021合庫台中,78.40,1000,0 
33,1021合庫台中,78.50,0,5000,,34,1021合庫台中,78.80,2000,0 
35,1021合庫台中,78.90,0,227,,36,1021合庫台中,79.00,2000,450 
37,1021合庫台中,79.10,5000,0,,38,1021合庫台中,79.20,0,2000 
39,1021合庫台中,79.30,104850,5000,,40,1021合庫台中,79.40,1000,7000 
41,1021合庫台中,79.50,2316,3050,,42,1021合庫台中,79.60,0,3200 
43,1021合庫台中,79.70,1000,10000,,44,1021合庫台中,79.90,12000,1000 
45,1022合庫台南,76.60,2000,0,,46,1022合庫台南,76.70,2000,0 
47,1022合庫台南,76.80,1000,0,,48,1022合庫台南,77.20,5000,0 
49,1022合庫台南,77.40,1000,0,,50,1022合庫台南,77.50,0,2000 
51,1022合庫台南,77.90,0,5000,,52,1022合庫台南,78.00,0,85 
53,1022合庫台南,78.10,1000,1000,,54,1022合庫台南,78.30,1000,0 
55,1022合庫台南,78.40,1100,0,,56,1022合庫台南,79.20,238,3000 
57,1022合庫台南,79.30,1000,3000,,58,1022合庫台南,79.50,1200,0 
59,1022合庫台南,79.60,0,6000,,60,1022合庫台南,79.70,1000,0 
61,1022合庫台南,79.80,0,2000,,62,1022合庫台南,79.90,0,2000 
63,1023合庫高雄,76.70,0,10000,,64,1023合庫高雄,76.80,1000,5000 
65,1023合庫高雄,76.90,0,4000,,66,1023合庫高雄,77.00,0,2000 
67,1023合庫高雄,77.10,0,1000,,68,1023合庫高雄,77.20,0,2000 
69,1023合庫高雄,77.30,0,100,,70,1023合庫高雄,77.40,0,3000 
71,1023合庫高雄,77.50,0,1000,,72,1023合庫高雄,77.70,0,1000 
73,1023合庫高雄,77.80,0,1000,,74,1023合庫高雄,77.90,0,2000 
75,1023合庫高雄,78.00,0,32000,,76,1023合庫高雄,78.20,1000,1000 
77,1023合庫高雄,78.30,0,4000,,78,1023合庫高雄,78.40,10000,3000 
79,1023合庫高雄,78.50,0,2000,,80,1023合庫高雄,79.10,1000,10000 
81,1023合庫高雄,79.20,2000,21000,,82,1023合庫高雄,79.30,0,31500 
83,1023合庫高雄,79.40,1000,12178,,84,1023合庫高雄,79.50,4000,7438 
85,1023合庫高雄,79.60,2000,3000,,86,1023合庫高雄,79.70,0,11000 
87,1023合庫高雄,79.90,0,1000,,88,1024合庫嘉義,76.70,10000,0 
89,1024合庫嘉義,77.20,0,1000,,90,1024合庫嘉義,78.00,0,3100 
91,1024合庫嘉義,78.10,0,1000,,92,1024合庫嘉義,78.20,0,1000 
93,1024合庫嘉義,78.30,1000,1200,,94,1024合庫嘉義,79.20,0,2000 
95,1024合庫嘉義,79.30,0,11000,,96,1024合庫嘉義,79.50,2000,0 
97,1024合庫嘉義,79.60,5000,0,,98,1024合庫嘉義,79.80,0,6000 
99,1025合庫基隆,76.70,1000,0,,100,1025合庫基隆,77.80,0,30000 
101,1025合庫基隆,78.40,1000,0,,102,1025合庫基隆,78.50,0,1000 
103,1025合庫基隆,79.10,0,138,,104,1025合庫基隆,79.40,1000,2000 
105,1025合庫基隆,79.50,0,52000,,106,1025合庫基隆,79.90,0,4000 
107,1028合庫彰化,76.60,300,0,,108,1028合庫彰化,76.80,0,6000 
109,1028合庫彰化,77.00,0,2000,,110,1028合庫彰化,78.00,0,3000 
111,1028合庫彰化,78.20,0,3000,,112,1028合庫彰化,78.30,0,3000 
113,1028合庫彰化,79.30,55,1000,,114,1028合庫彰化,79.40,0,2000 
115,1028合庫彰化,79.90,1000,0,,116,1029合庫鳳山,76.70,0,2000 
117,1029合庫鳳山,76.80,0,1000,,118,1029合庫鳳山,76.90,0,1000 
119,1029合庫鳳山,77.00,0,1000,,120,1029合庫鳳山,77.40,1000,0 
121,1029合庫鳳山,77.90,10000,0,,122,1029合庫鳳山,78.30,0,16000 
123,1029合庫鳳山,78.60,0,1000,,124,1029合庫鳳山,79.00,0,13 
125,1029合庫鳳山,79.30,10000,4000,,126,1029合庫鳳山,79.40,10000,6000 
127,1029合庫鳳山,79.50,0,1000,,128,1029合庫鳳山,79.70,1000,0 
129,102A合庫新竹,76.70,5000,0,,130,102A合庫新竹,77.30,0,1000 
131,102A合庫新竹,77.40,0,1000,,132,102A合庫新竹,77.90,0,1000 
133,102A合庫新竹,78.00,0,2000,,134,102A合庫新竹,78.10,0,1000 
135,102A合庫新竹,79.10,2000,0,,136,102A合庫新竹,79.20,10100,1000 
137,102A合庫新竹,79.30,3000,200,,138,102A合庫新竹,79.40,0,3000 
139,102A合庫新竹,79.50,2000,2200,,140,102A合庫新竹,79.60,1000,1000 
141,102C合庫自強,76.50,7000,0,,142,102C合庫自強,76.60,2000,0 
143,102C合庫自強,76.70,4000,300,,144,102C合庫自強,76.80,0,6000 
145,102C合庫自強,76.90,0,1000,,146,102C合庫自強,77.00,0,2000 
147,102C合庫自強,77.10,0,1000,,148,102C合庫自強,77.20,0,1000 
149,102C合庫自強,77.30,2000,4000,,150,102C合庫自強,77.40,5000,1000 
151,102C合庫自強,77.50,0,1000,,152,102C合庫自強,77.60,0,1000 
153,102C合庫自強,77.70,0,1000,,154,102C合庫自強,77.80,0,1000 
155,102C合庫自強,78.00,0,1000,,156,102C合庫自強,78.10,1000,2000 
157,102C合庫自強,78.20,1000,6000,,158,102C合庫自強,78.30,500,1299 
159,102C合庫自強,78.40,0,6000,,160,102C合庫自強,78.50,3000,4000 
161,102C合庫自強,78.60,0,3000,,162,102C合庫自強,78.70,0,1000 
163,102C合庫自強,78.80,0,4000,,164,102C合庫自強,78.90,0,2000 
165,102C合庫自強,79.00,0,2000,,166,102C合庫自強,79.10,0,165 
167,102C合庫自強,79.20,1180,1000,,168,102C合庫自強,79.30,1000,6476 
169,102C合庫自強,79.40,9000,1762,,170,102C合庫自強,79.50,1000,5100 
171,102C合庫自強,79.60,2000,2000,,172,102C合庫自強,79.70,3000,2000 
