券商買賣股票成交價量資訊
股票代碼,="2467"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,49.75,0,3000,,2,1024合庫嘉義,49.65,1000,0 
3,1030土　　銀,50.00,0,1000,,4,1040臺    銀,49.70,3000,0 
5,1041臺銀鳳山,50.00,1000,0,,6,1043臺銀民權,50.20,0,3000 
7,104A臺銀臺中,49.90,0,60,,8,104A臺銀臺中,50.10,1000,0 
9,104D臺銀金山,49.85,1000,0,,10,104D臺銀金山,49.90,10,0 
11,1110企    銀,49.80,0,1000,,12,1160日    盛,50.00,0,80 
13,1161日盛忠孝,49.65,2000,0,,14,1163日盛台中,49.90,150,0 
15,1165日盛板橋,50.00,1000,0,,16,1168日盛高雄,49.75,0,1000 
17,116A日盛木柵,49.65,0,2000,,18,116A日盛木柵,49.75,7000,0 
19,116A日盛木柵,50.00,1000,1000,,20,116B日盛中壢,50.10,0,100 
21,116F日盛員林,50.00,1000,0,,22,116G日盛景美,49.60,1000,0 
23,116I日盛南京,50.30,1000,0,,24,116j日盛頭份,50.00,0,400 
25,116J日盛中山,49.75,0,1000,,26,116V日盛斗六,49.90,0,1000 
27,116V日盛斗六,50.00,1310,0,,28,116Z日盛中和,50.00,0,2000 
29,1360港麥格理,50.00,1000,0,,30,1380台灣匯立,49.70,3000,0 
31,1380台灣匯立,49.75,1000,0,,32,1380台灣匯立,49.80,2000,0 
33,1380台灣匯立,49.85,2000,0,,34,1380台灣匯立,49.90,6000,0 
35,1380台灣匯立,49.95,5000,0,,36,1380台灣匯立,50.00,37000,0 
37,1440美林,49.85,0,3000,,38,1440美林,50.00,5000,4000 
39,1470台灣摩根,49.70,0,3000,,40,1470台灣摩根,49.75,0,8000 
41,1470台灣摩根,49.80,0,3000,,42,1470台灣摩根,49.85,0,2000 
43,1470台灣摩根,49.90,0,1000,,44,1470台灣摩根,50.10,0,3000 
45,1470台灣摩根,50.20,0,3000,,46,1470台灣摩根,50.30,0,2000 
47,1480美商高盛,49.60,0,1000,,48,1520瑞士信貸,49.65,0,15000 
49,1520瑞士信貸,49.70,0,6000,,50,1520瑞士信貸,49.75,0,9000 
51,1520瑞士信貸,49.80,0,12000,,52,1520瑞士信貸,49.85,0,4000 
53,1520瑞士信貸,49.90,0,4000,,54,1520瑞士信貸,49.95,0,2000 
55,1520瑞士信貸,50.00,0,17000,,56,1520瑞士信貸,50.10,0,5000 
57,1520瑞士信貸,50.20,0,1000,,58,1560港商野村,49.85,0,1000 
59,1560港商野村,49.90,0,3000,,60,1650瑞銀,49.60,0,2000 
61,1650瑞銀,49.65,0,3000,,62,1650瑞銀,49.75,0,4000 
63,1650瑞銀,49.80,0,2000,,64,1650瑞銀,49.85,0,1000 
65,1650瑞銀,49.90,0,1000,,66,1650瑞銀,50.00,1000,3000 
67,1650瑞銀,50.10,0,2000,,68,1650瑞銀,50.20,0,1000 
69,5263美好泰山,50.00,1000,0,,70,5320高    橋,49.65,3000,0 
71,538B第一新竹,50.10,2000,0,,72,5600永    興,50.00,300,0 
73,5856統一台中,50.10,2000,0,,74,585H統一桃園,49.65,0,1000 
75,585H統一桃園,49.70,0,9000,,76,585H統一桃園,50.00,0,200 
77,585U統一南京,50.10,0,1000,,78,592a元富松德,50.00,0,124 
79,592D元富大昌,50.20,1000,0,,80,592E元富城中,49.80,0,1000 
81,592E元富城中,50.10,54,0,,82,592i元富中港,49.65,2000,0 
83,592I元富嘉義,50.10,2000,0,,84,592M元富彰化,50.00,39,3000 
85,592n元富西松,49.85,1000,0,,86,592r元富城東,49.75,2000,0 
87,592r元富城東,50.10,2000,0,,88,592v元富桃園,49.60,0,2000 
89,592v元富桃園,49.65,1000,0,,90,592W元富吉利,49.80,0,1000 
91,592W元富吉利,50.00,0,1000,,92,6114中銀員林,49.90,0,1000 
93,6160中國信託,49.70,1000,0,,94,6164中信託文,49.70,1000,0 
95,6380光    和,49.80,0,1000,,96,6452永全八德,49.80,4000,0 
97,6464大昌新店,49.65,1000,0,,98,6464大昌新店,49.80,2000,0 
99,6464大昌新店,49.85,2000,0,,100,7003兆豐台中,49.65,1000,0 
101,7003兆豐台中,49.70,1000,0,,102,7003兆豐台中,49.80,1000,0 
103,7005兆豐中港,49.75,5000,0,,104,7005兆豐中港,50.00,2,0 
105,7006兆豐台南,49.65,1000,0,,106,700b兆豐中壢,49.80,2000,0 
107,700b兆豐中壢,50.10,2000,0,,108,700B兆豐板橋,49.65,1000,0 
109,700B兆豐板橋,49.75,1000,0,,110,700B兆豐板橋,49.80,2000,0 
111,700B兆豐板橋,49.85,1000,0,,112,700B兆豐板橋,49.90,1000,0 
113,700B兆豐板橋,49.95,1000,0,,114,700B兆豐板橋,50.20,3000,0 
115,700i兆豐松德,49.80,0,1000,,116,700I兆豐北高,50.00,0,3 
117,700L兆豐天母,50.00,1000,0,,118,700M兆豐桃園,49.70,2000,0 
119,700M兆豐桃園,49.80,2000,0,,120,700r兆豐寶成,49.80,1000,0 
121,7034致和金華,50.30,0,1000,,122,7790國票綜合,49.90,1030,0 
123,7790國票綜合,50.00,0,378,,124,7790國票綜合,50.20,20,20 
125,779c國票敦北,50.00,0,5000,,126,779D國票台南,50.00,4000,0 
127,779v國票台中,49.65,1000,0,,128,779V國票天祥,49.60,0,1000 
129,8150台    新,49.80,1000,0,,130,8150台    新,49.90,19,0 
