券商買賣股票成交價量資訊
股票代碼,="3044"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,103B土銀彰化,123.50,0,1000,,2,1040臺    銀,124.00,30000,1000 
3,1040臺    銀,124.50,0,1000,,4,1041臺銀鳳山,124.50,1000,1000 
5,1043臺銀民權,124.50,0,1000,,6,1045臺銀新竹,123.50,0,1000 
7,1045臺銀新竹,124.50,1000,0,,8,1111企銀台中,124.50,1000,0 
9,111E企銀桃園,124.00,0,7000,,10,1163日盛台中,124.50,0,1000 
11,1168日盛高雄,124.00,1000,0,,12,1169日盛士林,124.50,0,2000 
13,116B日盛中壢,124.00,0,1000,,14,116i日盛樹林,124.00,0,1000 
15,116m日盛和美,124.00,0,1000,,16,116S日盛新莊,124.00,1000,1000 
17,116X日盛宜蘭,124.50,0,1000,,18,116Z日盛中和,124.50,0,1000 
19,1233彰銀台中,123.50,0,4000,,20,1262宏遠桃園,124.00,0,4000 
21,1380台灣匯立,124.50,70000,0,,22,1440美林,123.50,0,5000 
23,1440美林,124.00,106000,9000,,24,1440美林,124.50,11000,0 
25,1470台灣摩根,124.00,3000,0,,26,1470台灣摩根,124.50,6000,0 
27,1480美商高盛,124.00,4000,0,,28,1480美商高盛,124.50,2000,0 
29,1520瑞士信貸,123.50,0,5000,,30,1520瑞士信貸,124.00,3001,0 
31,1520瑞士信貸,124.50,0,4000,,32,1570港商法興,123.50,3000,0 
33,1570港商法興,124.00,4000,0,,34,1570港商法興,124.50,1000,0 
35,1650瑞銀,123.50,0,15000,,36,1650瑞銀,124.00,47000,2000 
37,1650瑞銀,124.50,17000,7000,,38,2180亞    東,124.00,0,1000 
39,2181亞東板橋,124.00,0,1000,,40,2184亞東新竹,124.00,0,1000 
41,5058大展台南,124.50,0,1000,,42,5262美好楊梅,124.00,0,1000 
43,526K美好富順,124.50,0,1000,,44,538A第一新興,124.00,1000,1000 
45,538A第一新興,124.50,0,5000,,46,538D第一忠孝,124.00,0,2000 
47,5853統一中壢,124.00,0,1000,,48,5854統一城中,123.50,0,1000 
49,5855統一台南,123.50,0,1000,,50,5855統一台南,124.00,1000,3000 
51,5857統一新竹,124.50,0,4000,,52,585S統一宜蘭,124.00,0,2000 
53,585S統一宜蘭,124.50,0,2000,,54,5923元富三重,124.50,0,2000 
55,5927元富林園,123.00,10,0,,56,5927元富林園,124.50,0,1002 
57,592a元富松德,123.50,0,3000,,58,592C元富潮洲,123.50,0,1000 
59,592d元富延平,124.50,0,1000,,60,592E元富城中,123.50,180,0 
61,592m元富成功,124.50,0,1000,,62,592P元富同大,124.00,0,3000 
63,592q元富屏東,124.00,0,1000,,64,592U元富宜蘭,124.50,0,2000 
65,592v元富桃園,123.50,0,1000,,66,592X元富草屯,124.50,0,1000 
67,592y元富花蓮,124.00,0,22,,68,592z元富文心,124.00,0,1000 
69,601d亞鑫豐,124.50,0,1000,,70,6160中國信託,123.50,1000,0 
71,6160中國信託,124.00,0,1000,,72,6161中信三重,124.00,0,4000 
73,6162中信託忠,124.00,0,2000,,74,6463大昌新竹,123.50,1000,0 
75,6912德信中正,123.50,0,1000,,76,7000兆豐,123.50,189000,0 
77,7000兆豐,124.00,8000,0,,78,700c兆豐民生,124.00,0,1000 
79,700C兆豐來福,124.50,0,10000,,80,700D兆豐西螺,124.50,0,10000 
81,700h兆豐三民,124.00,0,1000,,82,700L兆豐天母,123.50,0,1000 
83,700L兆豐天母,124.00,1000,0,,84,7750北    城,123.50,0,2000 
85,7792國票北投,124.50,0,1000,,86,779J國票北高,124.00,0,1000 
87,779u國票長城,123.50,0,3000,,88,779u國票長城,124.00,1000,1000 
89,779u國票長城,124.50,0,1000,,90,8151台新建北,123.50,0,1000 
91,8151台新建北,124.00,0,1000,,92,815Y台新新營,124.00,0,1000 
93,8440摩根大通,123.50,0,1000,,94,8440摩根大通,124.00,24000,4000 
95,8440摩根大通,124.50,9000,0,,96,845A康和內湖,124.50,0,1000 
97,845D康和板橋,123.50,242,0,,98,845D康和板橋,124.00,0,1000 
99,845J康和高雄,123.50,0,1000,,100,8490京    城,124.50,0,1000 
101,8520中    農,124.00,0,1000,,102,8560新    光,123.50,0,1020 
103,8560新    光,124.00,0,260,,104,8561新光台中,124.00,0,1000 
105,8562新光高雄,124.50,0,2000,,106,8564新光台南,123.00,120,0 
107,8564新光台南,123.50,80,0,,108,8843玉山高雄,124.00,161,0 
109,8847玉山台南,124.00,0,1000,,110,8849玉山台大,123.50,0,6000 
111,8849玉山台大,124.00,0,1000,,112,884B玉山台中,123.50,0,80 
113,884F玉山桃園,123.00,0,45,,114,8880國泰綜合,123.50,0,80000 
115,8880國泰綜合,124.00,0,20000,,116,8882國泰台中,123.50,100,0 
117,8883國泰松江,124.50,1000,1000,,118,8888國泰敦南,123.50,1000,2000 
119,8888國泰敦南,124.00,2000,2000,,120,8900法銀巴黎,123.50,0,49000 
121,8900法銀巴黎,124.00,0,69000,,122,8900法銀巴黎,124.50,0,28000 
123,9134群益開元,124.00,1000,0,,124,913D群益潭子,124.50,1000,0 
125,913I群益萬華,123.50,0,255,,126,913I群益萬華,124.00,0,1000 
127,913R群益北高,124.00,0,100,,128,913Y群益館前,124.00,0,1000 
129,9188群益三民,124.00,0,1000,,130,9189群益桃園,123.50,0,3000 
131,918g群益大甲,124.00,500,0,,132,918G群益新莊,124.50,0,2000 
133,918i群益竹南,123.50,0,11000,,134,918J群益永和,123.50,5,0 
135,918J群益永和,124.50,5,0,,136,9206凱基高雄,123.50,1000,0 
137,9206凱基高雄,124.00,0,1000,,138,9206凱基高雄,124.50,0,1000 
139,9208凱基桃園,124.00,0,1000,,140,9217凱基松山,124.00,0,1000 
141,921G凱基五股,123.50,0,1000,,142,9226凱基汐止,123.00,314,0 
143,9227凱基城中,124.00,0,1000,,144,922H凱基復興,124.50,0,1000 
145,9254凱基科園,124.50,0,1000,,146,9257凱基林口,124.00,10000,0 
147,9257凱基林口,124.50,10000,0,,148,9268凱基台北,123.50,0,1000 
149,9268凱基台北,124.00,0,8000,,150,9268凱基台北,124.50,4000,0 
151,9272凱基竹科,124.00,0,1000,,152,9281凱基斗六,124.50,0,1000 
153,9283凱基北門,124.00,1000,0,,154,9300華南永昌,124.00,0,1000 
155,9314華南嘉義,124.00,0,5000,,156,9314華南嘉義,124.50,5000,0 
157,9316華南淡水,124.00,1000,0,,158,9319華南鶯歌,124.50,0,80 
159,9332華南楠梓,123.50,0,1000,,160,9377華南虎尾,124.00,0,1000 
161,9604富邦陽明,124.00,0,1000,,162,9608富邦台東,123.50,20,0 
163,9608富邦台東,124.00,30,0,,164,9616富邦岡山,124.00,0,15 
165,9623富邦台北,123.50,50000,0,,166,9624富邦竹北,123.50,0,167 
167,9624富邦竹北,124.00,0,30,,168,9634富邦羅東,124.00,0,1000 
169,9636富邦中壢,123.50,0,1000,,170,9655富邦板橋,123.50,0,1000 
171,9655富邦板橋,124.50,0,1000,,172,9658富邦建國,124.00,0,2000 
173,9658富邦建國,124.50,30,0,,174,9659富邦高雄,124.00,0,200 
175,9665富邦桃園,124.00,0,1000,,176,966F富邦左營,123.50,0,2000 
177,966F富邦左營,124.00,0,1000,,178,9672富邦員林,123.50,0,1000 
179,9676富邦仁愛,124.00,5000,2000,,180,9676富邦仁愛,124.50,0,1000 
181,9677富邦三重,124.50,0,1000,,182,9686富邦宜蘭,124.50,0,1000 
183,9800元大,123.50,0,1000,,184,9800元大,124.00,10000,60000 
185,9801元大城東,124.00,0,1000,,186,980R元大南海,124.00,4000,0 
187,980u元大府城,124.00,1000,0,,188,9813元大八德,124.00,0,1000 
189,981D元大南投,123.50,1000,0,,190,981D元大南投,124.00,1000,0 
191,981D元大南投,124.50,1000,0,,192,981q元大萬華,123.00,2,0 
193,981q元大萬華,123.50,8,0,,194,981U元大華山,123.50,0,1000 
195,982C元大六合,123.50,0,1000,,196,9831元大四維,124.00,0,1000 
197,9834元大中壢,124.00,0,1000,,198,9837元大北港,124.00,0,1000 
199,983i元大大雅,123.50,7,0,,200,983j元大仁愛,123.00,10,0 
201,983j元大仁愛,123.50,1000,0,,202,983U元大頭份,124.50,0,1000 
203,984E元大南勢,123.50,0,1000,,204,984E元大南勢,124.50,0,1000 
205,984H元大景美,124.00,1000,0,,206,984K元大館前,124.00,0,5000 
207,9854元大興安,124.50,47,0,,208,9862元大南京,123.50,0,2000 
209,9862元大南京,124.00,1000,0,,210,9867元大北成,123.50,0,1000 
211,986K元大基孝,123.50,0,9000,,212,986K元大基孝,124.00,3000,0 
213,986K元大基孝,124.50,0,6000,,214,9879元大板三,124.00,0,1000 
215,9884元大斗信,124.00,0,1000,,216,9888元大鑫永,123.50,0,12000 
217,988B元大桃園,124.00,0,1000,,218,988C元大三重,123.50,0,110 
219,9894元大桃興,123.00,0,411,,220,9894元大桃興,124.00,0,1000 
