券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,628.00,2000,1000,,2,1020合　　庫,629.00,4000,5000 
3,1020合　　庫,630.00,1033,3000,,4,1020合　　庫,632.00,50,0 
5,1020合　　庫,634.00,815,0,,6,1020合　　庫,635.00,0,1000 
7,1020合　　庫,636.00,1000,20,,8,1020合　　庫,637.00,0,1000 
9,1020合　　庫,638.00,0,1000,,10,1020合　　庫,639.00,100,5000 
11,1020合　　庫,640.00,180,2010,,12,1020合　　庫,641.00,1652,14060 
13,1020合　　庫,642.00,3000,3360,,14,1020合　　庫,643.00,0,11365 
15,1020合　　庫,644.00,0,6000,,16,1020合　　庫,645.00,1000,0 
17,1021合庫台中,628.00,7000,1000,,18,1021合庫台中,629.00,2000,5000 
19,1021合庫台中,630.00,100,9466,,20,1021合庫台中,633.00,0,1000 
21,1021合庫台中,636.00,0,1000,,22,1021合庫台中,638.00,50,0 
23,1021合庫台中,639.00,0,20,,24,1021合庫台中,640.00,4600,12100 
25,1021合庫台中,641.00,2150,3396,,26,1021合庫台中,642.00,20,720 
27,1021合庫台中,643.00,1025,2300,,28,1021合庫台中,644.00,1000,3000 
29,1021合庫台中,645.00,1000,0,,30,1022合庫台南,628.00,3000,0 
31,1022合庫台南,633.00,0,3000,,32,1022合庫台南,636.00,0,3000 
33,1022合庫台南,637.00,1000,3000,,34,1022合庫台南,638.00,0,1000 
35,1022合庫台南,639.00,1000,0,,36,1022合庫台南,640.00,3054,200 
37,1022合庫台南,641.00,1000,200,,38,1022合庫台南,642.00,0,2120 
39,1022合庫台南,643.00,0,130,,40,1022合庫台南,644.00,1000,1000 
41,1023合庫高雄,628.00,2000,0,,42,1023合庫高雄,630.00,1000,35 
43,1023合庫高雄,633.00,10,100,,44,1023合庫高雄,637.00,10,0 
45,1023合庫高雄,638.00,2000,1000,,46,1023合庫高雄,639.00,10,0 
47,1023合庫高雄,640.00,300,300,,48,1023合庫高雄,641.00,50,347 
49,1023合庫高雄,642.00,20,0,,50,1023合庫高雄,643.00,30,1100 
51,1023合庫高雄,644.00,0,1000,,52,1024合庫嘉義,627.00,1000,0 
53,1024合庫嘉義,629.00,4000,0,,54,1024合庫嘉義,630.00,20,50 
55,1024合庫嘉義,633.00,0,1000,,56,1024合庫嘉義,638.00,0,4000 
57,1024合庫嘉義,640.00,3000,26,,58,1024合庫嘉義,641.00,1000,1050 
59,1024合庫嘉義,642.00,1000,2200,,60,1024合庫嘉義,644.00,1000,7000 
61,1025合庫基隆,630.00,0,470,,62,1025合庫基隆,637.00,0,3000 
63,1025合庫基隆,641.00,20,50,,64,1025合庫基隆,642.00,1000,0 
65,1028合庫彰化,628.00,1000,0,,66,1028合庫彰化,632.00,500,0 
67,1028合庫彰化,639.00,1000,0,,68,1028合庫彰化,640.00,1060,3030 
69,1028合庫彰化,641.00,26010,1030,,70,1028合庫彰化,643.00,10,0 
71,1028合庫彰化,644.00,0,1000,,72,1028合庫彰化,645.00,0,2000 
73,1029合庫鳳山,630.00,65,0,,74,1029合庫鳳山,634.00,2000,0 
75,1029合庫鳳山,636.00,1000,0,,76,1029合庫鳳山,638.00,0,2000 
77,1029合庫鳳山,639.00,0,2000,,78,1029合庫鳳山,640.00,0,1000 
79,1029合庫鳳山,641.00,100,1050,,80,1029合庫鳳山,642.00,2000,0 
81,1029合庫鳳山,643.00,635,90,,82,1029合庫鳳山,644.00,0,2000 
83,102A合庫新竹,629.00,0,2000,,84,102A合庫新竹,630.00,1010,1000 
85,102A合庫新竹,636.00,0,20,,86,102A合庫新竹,638.00,100,0 
87,102A合庫新竹,639.00,1000,0,,88,102A合庫新竹,640.00,1000,70 
89,102A合庫新竹,642.00,9000,80,,90,102C合庫自強,628.00,2000,0 
91,102C合庫自強,629.00,0,2000,,92,102C合庫自強,630.00,1135,0 
93,102C合庫自強,635.00,0,1000,,94,102C合庫自強,638.00,1000,200 
95,102C合庫自強,639.00,0,1050,,96,102C合庫自強,640.00,1000,2270 
97,102C合庫自強,641.00,1100,400,,98,102C合庫自強,642.00,50,300 
99,102C合庫自強,643.00,80,2269,,100,102C合庫自強,644.00,0,3000 
101,102E合庫桃園,627.00,1000,0,,102,102E合庫桃園,628.00,1000,0 
103,102E合庫桃園,630.00,328,0,,104,102E合庫桃園,632.00,0,12 
105,102E合庫桃園,633.00,1000,0,,106,102E合庫桃園,636.00,0,1001 
107,102E合庫桃園,639.00,70,1000,,108,102E合庫桃園,640.00,1050,100 
109,102E合庫桃園,641.00,230,0,,110,102E合庫桃園,642.00,0,450 
111,102E合庫桃園,643.00,160,1216,,112,102E合庫桃園,644.00,13000,0 
113,102F合庫西台,630.00,1000,0,,114,102F合庫西台,633.00,0,2000 
115,102F合庫西台,639.00,1000,26,,116,102F合庫西台,640.00,1050,2000 
117,102F合庫西台,641.00,1010,1300,,118,102F合庫西台,642.00,0,1050 
119,102F合庫西台,643.00,0,3601,,120,102F合庫西台,644.00,0,1000 
121,102G合庫三重,643.00,0,30,,122,1030土　　銀,628.00,1000,0 
123,1030土　　銀,633.00,1000,0,,124,1030土　　銀,634.00,1000,0 
125,1030土　　銀,638.00,0,50,,126,1030土　　銀,639.00,1000,0 
127,1030土　　銀,640.00,4000,500,,128,1030土　　銀,641.00,19000,2500 
129,1030土　　銀,643.00,560,3000,,130,1031土銀台中,630.00,1000,1000 
131,1031土銀台中,636.00,1000,0,,132,1031土銀台中,640.00,0,18000 
133,1031土銀台中,641.00,1000,0,,134,1031土銀台中,642.00,2000,0 
135,1031土銀台中,643.00,0,100,,136,1031土銀台中,644.00,2000,0 
137,1032土銀台南,640.00,1000,1000,,138,1032土銀台南,641.00,0,1100 
139,1032土銀台南,643.00,0,3000,,140,1033土銀高雄,630.00,1000,3200 
141,1033土銀高雄,639.00,30,1000,,142,1033土銀高雄,640.00,80,0 
143,1033土銀高雄,641.00,0,3000,,144,1033土銀高雄,642.00,0,1000 
145,1034土銀嘉義,630.00,100,0,,146,1034土銀嘉義,638.00,1000,0 
147,1034土銀嘉義,640.00,0,1000,,148,1034土銀嘉義,642.00,0,2000 
149,1035土銀新竹,628.00,1000,0,,150,1035土銀新竹,630.00,50,1000 
151,1035土銀新竹,640.00,10,4000,,152,1036土銀玉里,640.00,200,0 
153,1036土銀玉里,642.00,1000,0,,154,1037土銀花蓮,630.00,0,1000 
155,1037土銀花蓮,640.00,0,8000,,156,1037土銀花蓮,642.00,0,2000 
157,1037土銀花蓮,643.00,0,1000,,158,1038土銀和平,634.00,0,1000 
159,1038土銀和平,641.00,1000,2000,,160,1038土銀和平,643.00,0,4 
161,1039土銀士林,628.00,1000,0,,162,1039土銀士林,641.00,0,100 
163,1039土銀士林,643.00,0,1000,,164,103A土銀建國,628.00,1000,0 
165,103A土銀建國,632.00,1000,0,,166,103A土銀建國,634.00,1000,0 
167,103A土銀建國,638.00,0,1000,,168,103A土銀建國,641.00,0,1000 
169,103A土銀建國,643.00,0,200,,170,103B土銀彰化,632.00,1000,0 
171,103B土銀彰化,638.00,1000,0,,172,103B土銀彰化,640.00,0,1000 
173,103B土銀彰化,641.00,2000,3000,,174,103C土銀白河,639.00,0,1000 
175,103F土銀南港,638.00,1000,0,,176,103F土銀南港,639.00,0,1000 
177,103F土銀南港,640.00,3000,100,,178,103F土銀南港,641.00,0,2000 
179,103F土銀南港,642.00,0,1000,,180,103F土銀南港,643.00,0,1000 
181,1040臺    銀,627.00,1000,1000,,182,1040臺    銀,628.00,4000,2000 
183,1040臺    銀,630.00,1285,55,,184,1040臺    銀,632.00,0,15 
185,1040臺    銀,633.00,100,1000,,186,1040臺    銀,634.00,2223,0 
187,1040臺    銀,636.00,0,1000,,188,1040臺    銀,638.00,2050,2000 
189,1040臺    銀,639.00,2000,4000,,190,1040臺    銀,640.00,2145,9520 
191,1040臺    銀,641.00,11020,27650,,192,1040臺    銀,642.00,5000,5766 
193,1040臺    銀,643.00,100,5040,,194,1040臺    銀,644.00,1000,3000 
195,1041臺銀鳳山,628.00,6000,2000,,196,1041臺銀鳳山,630.00,2658,1010 
197,1041臺銀鳳山,632.00,0,1011,,198,1041臺銀鳳山,637.00,0,1000 
199,1041臺銀鳳山,638.00,2000,2000,,200,1041臺銀鳳山,639.00,1520,2005 
201,1041臺銀鳳山,640.00,1010,3022,,202,1041臺銀鳳山,641.00,7375,3129 
203,1041臺銀鳳山,642.00,20,60,,204,1041臺銀鳳山,643.00,15,4104 
205,1041臺銀鳳山,644.00,0,1000,,206,1042臺銀臺南,627.00,1000,0 
207,1042臺銀臺南,628.00,1000,0,,208,1042臺銀臺南,629.00,3000,0 
209,1042臺銀臺南,630.00,72,0,,210,1042臺銀臺南,632.00,0,50 
211,1042臺銀臺南,633.00,0,50,,212,1042臺銀臺南,634.00,0,1000 
213,1042臺銀臺南,638.00,12000,3000,,214,1042臺銀臺南,639.00,5,1000 
215,1042臺銀臺南,640.00,1015,1178,,216,1042臺銀臺南,641.00,300,3398 
217,1042臺銀臺南,642.00,30,218,,218,1042臺銀臺南,643.00,50,120 
219,1042臺銀臺南,644.00,2000,4000,,220,1043臺銀民權,627.00,3000,0 
221,1043臺銀民權,628.00,2000,0,,222,1043臺銀民權,629.00,2000,0 
223,1043臺銀民權,630.00,1706,50,,224,1043臺銀民權,632.00,0,200 
225,1043臺銀民權,633.00,1000,0,,226,1043臺銀民權,636.00,0,1015 
227,1043臺銀民權,638.00,0,2050,,228,1043臺銀民權,639.00,1000,6000 
229,1043臺銀民權,640.00,4810,1320,,230,1043臺銀民權,641.00,2227,8205 
231,1043臺銀民權,642.00,1000,4060,,232,1043臺銀民權,643.00,6005,3215 
233,1043臺銀民權,644.00,1000,2000,,234,1043臺銀民權,645.00,1000,0 
235,1045臺銀新竹,628.00,1000,0,,236,1045臺銀新竹,629.00,1000,0 
237,1045臺銀新竹,630.00,2060,247,,238,1045臺銀新竹,633.00,0,1000 
239,1045臺銀新竹,634.00,50,0,,240,1045臺銀新竹,636.00,0,36 
241,1045臺銀新竹,637.00,100,0,,242,1045臺銀新竹,639.00,0,300 
243,1045臺銀新竹,640.00,1036,1250,,244,1045臺銀新竹,641.00,1100,3350 
245,1045臺銀新竹,642.00,0,2050,,246,1045臺銀新竹,643.00,200,38 
247,1045臺銀新竹,644.00,2000,0,,248,104A臺銀臺中,627.00,1000,0 
249,104A臺銀臺中,628.00,5000,5000,,250,104A臺銀臺中,629.00,1000,0 
251,104A臺銀臺中,630.00,1390,1930,,252,104A臺銀臺中,632.00,15,175 
253,104A臺銀臺中,633.00,3035,1000,,254,104A臺銀臺中,634.00,130,200 
255,104A臺銀臺中,636.00,0,267,,256,104A臺銀臺中,638.00,2000,3450 
257,104A臺銀臺中,639.00,1025,110,,258,104A臺銀臺中,640.00,1722,1284 
259,104A臺銀臺中,641.00,3974,5321,,260,104A臺銀臺中,642.00,2100,3643 
261,104A臺銀臺中,643.00,1000,2158,,262,104A臺銀臺中,644.00,1000,3000 
263,104A臺銀臺中,645.00,0,1000,,264,104C臺銀高雄,627.00,3000,0 
265,104C臺銀高雄,628.00,2000,0,,266,104C臺銀高雄,630.00,1153,102 
267,104C臺銀高雄,633.00,1000,1000,,268,104C臺銀高雄,634.00,150,0 
269,104C臺銀高雄,637.00,1002,0,,270,104C臺銀高雄,638.00,0,1010 
271,104C臺銀高雄,639.00,0,35,,272,104C臺銀高雄,640.00,2100,3090 
273,104C臺銀高雄,641.00,1201,3225,,274,104C臺銀高雄,642.00,10000,3740 
275,104C臺銀高雄,643.00,0,2440,,276,104C臺銀高雄,644.00,0,1000 
277,104C臺銀高雄,645.00,0,1000,,278,104D臺銀金山,627.00,3000,0 
279,104D臺銀金山,628.00,2000,4000,,280,104D臺銀金山,630.00,300,2210 
281,104D臺銀金山,631.00,0,1000,,282,104D臺銀金山,632.00,0,1100 
283,104D臺銀金山,633.00,0,1000,,284,104D臺銀金山,634.00,20,0 
285,104D臺銀金山,637.00,0,100,,286,104D臺銀金山,638.00,20,2000 
287,104D臺銀金山,639.00,2074,4000,,288,104D臺銀金山,640.00,32,2252 
289,104D臺銀金山,641.00,202,2230,,290,104D臺銀金山,642.00,1005,4300 
291,104D臺銀金山,643.00,1500,2770,,292,104D臺銀金山,644.00,1000,1000 
293,104D臺銀金山,645.00,1000,0,,294,1110企    銀,630.00,50,1000 
295,1110企    銀,633.00,4000,0,,296,1110企    銀,638.00,1000,0 
297,1110企    銀,640.00,0,1030,,298,1110企    銀,642.00,0,3 
299,1110企    銀,643.00,1000,1000,,300,1110企    銀,644.00,0,1000 
301,1111企銀台中,628.00,1000,0,,302,1111企銀台中,640.00,2000,0 
303,1111企銀台中,641.00,0,1000,,304,1111企銀台中,642.00,0,1000 
305,1111企銀台中,643.00,100,20,,306,1111企銀台中,644.00,0,1000 
307,1112企銀台南,627.00,1000,0,,308,1112企銀台南,628.00,1000,0 
309,1112企銀台南,629.00,6000,0,,310,1112企銀台南,630.00,6000,0 
311,1113企銀九如,641.00,0,1300,,312,1113企銀九如,644.00,0,2000 
313,1114企銀嘉義,630.00,1000,0,,314,1114企銀嘉義,638.00,0,1000 
315,1114企銀嘉義,641.00,1000,0,,316,1114企銀嘉義,643.00,0,500 
317,1115企銀太平,637.00,100,0,,318,1115企銀太平,640.00,2000,0 
319,1115企銀太平,643.00,0,2010,,320,1115企銀太平,644.00,0,1000 
321,1116企銀屏東,640.00,1000,0,,322,1116企銀屏東,641.00,0,2000 
323,1116企銀屏東,644.00,1000,1000,,324,1117企銀竹北,629.00,1000,0 
325,1117企銀竹北,630.00,200,0,,326,1117企銀竹北,636.00,1000,0 
327,1117企銀竹北,640.00,4000,0,,328,1117企銀竹北,641.00,4000,100 
329,1117企銀竹北,642.00,2000,2000,,330,1117企銀竹北,643.00,100,0 
331,1118企銀豐原,630.00,0,50,,332,1118企銀豐原,642.00,0,1000 
333,1118企銀豐原,644.00,2000,1000,,334,1119企銀岡山,630.00,0,4000 
335,1119企銀岡山,643.00,140,1000,,336,111A企銀民雄,632.00,1000,0 
337,111A企銀民雄,640.00,1000,0,,338,111A企銀民雄,642.00,0,1000 
339,111A企銀民雄,643.00,0,1200,,340,111B台企建成,628.00,1000,0 
341,111B台企建成,640.00,0,1000,,342,111C台企三民,643.00,0,1000 
343,111E企銀桃園,630.00,40,0,,344,111E企銀桃園,640.00,15,0 
345,111E企銀桃園,641.00,1000,1000,,346,111E企銀桃園,642.00,2000,0 
347,111F企銀北高,639.00,0,6000,,348,111F企銀北高,641.00,0,1000 
349,111G企銀埔墘,627.00,1000,0,,350,111G企銀埔墘,628.00,1000,0 
351,111G企銀埔墘,629.00,1000,0,,352,111G企銀埔墘,630.00,100,0 
353,111G企銀埔墘,641.00,100,0,,354,111G企銀埔墘,644.00,0,1000 
355,1160日    盛,627.00,19000,0,,356,1160日    盛,628.00,34000,0 
357,1160日    盛,629.00,12000,0,,358,1160日    盛,630.00,23000,2140 
359,1160日    盛,633.00,1000,1000,,360,1160日    盛,634.00,10000,2000 
361,1160日    盛,635.00,5000,4000,,362,1160日    盛,636.00,3100,2000 
363,1160日    盛,637.00,17000,3000,,364,1160日    盛,638.00,33000,5000 
365,1160日    盛,639.00,60100,1000,,366,1160日    盛,640.00,43030,4110 
367,1160日    盛,641.00,107035,12000,,368,1160日    盛,642.00,77000,9315 
369,1160日    盛,643.00,71015,23000,,370,1160日    盛,644.00,26000,13000 
371,1160日    盛,645.00,9000,0,,372,1161日盛忠孝,628.00,1000,0 
373,1161日盛忠孝,630.00,191,0,,374,1161日盛忠孝,633.00,0,30 
375,1161日盛忠孝,636.00,2000,0,,376,1161日盛忠孝,638.00,2000,0 
377,1161日盛忠孝,639.00,0,20,,378,1161日盛忠孝,640.00,1200,100 
379,1161日盛忠孝,641.00,0,131,,380,1161日盛忠孝,642.00,0,1000 
381,1161日盛忠孝,643.00,0,1000,,382,1162日盛台南,628.00,2000,0 
383,1162日盛台南,629.00,1000,0,,384,1162日盛台南,633.00,100,0 
385,1162日盛台南,638.00,0,2000,,386,1162日盛台南,639.00,13,2000 
387,1162日盛台南,640.00,47,1215,,388,1162日盛台南,641.00,1000,1080 
389,1162日盛台南,642.00,0,2000,,390,1162日盛台南,643.00,0,1000 
391,1162日盛台南,645.00,1000,0,,392,1163日盛台中,627.00,2000,0 
393,1163日盛台中,628.00,0,1000,,394,1163日盛台中,629.00,1000,0 
395,1163日盛台中,630.00,1000,200,,396,1163日盛台中,634.00,0,1060 
397,1163日盛台中,635.00,0,1000,,398,1163日盛台中,637.00,0,1000 
399,1163日盛台中,638.00,0,1000,,400,1163日盛台中,639.00,0,3000 
401,1163日盛台中,640.00,0,2000,,402,1163日盛台中,641.00,0,1350 
403,1163日盛台中,642.00,1000,2100,,404,1163日盛台中,643.00,1000,1100 
405,1164日盛內湖,629.00,1000,0,,406,1164日盛內湖,630.00,4,150 
407,1164日盛內湖,636.00,6000,0,,408,1164日盛內湖,640.00,1000,0 
409,1164日盛內湖,641.00,6000,1000,,410,1165日盛板橋,627.00,1000,0 
411,1165日盛板橋,628.00,4000,0,,412,1165日盛板橋,630.00,2026,1000 
413,1165日盛板橋,633.00,1000,0,,414,1165日盛板橋,634.00,0,1000 
415,1165日盛板橋,636.00,0,1000,,416,1165日盛板橋,637.00,0,1000 
417,1165日盛板橋,639.00,1000,0,,418,1165日盛板橋,640.00,40,1050 
419,1165日盛板橋,641.00,50,2200,,420,1165日盛板橋,642.00,1030,2006 
421,1165日盛板橋,643.00,10,250,,422,1166日盛雙和,627.00,1000,0 
423,1166日盛雙和,628.00,3000,1000,,424,1166日盛雙和,629.00,1000,0 
425,1166日盛雙和,630.00,29,0,,426,1166日盛雙和,633.00,1020,0 
427,1166日盛雙和,636.00,0,1006,,428,1166日盛雙和,637.00,0,1000 
429,1166日盛雙和,639.00,0,1000,,430,1166日盛雙和,640.00,1000,1100 
431,1166日盛雙和,641.00,0,2000,,432,1166日盛雙和,642.00,0,2150 
433,1166日盛雙和,643.00,0,2050,,434,1166日盛雙和,644.00,0,1000 
435,1167日盛嘉義,628.00,1000,0,,436,1167日盛嘉義,630.00,0,10 
437,1167日盛嘉義,636.00,0,100,,438,1167日盛嘉義,638.00,0,100 
439,1167日盛嘉義,640.00,1000,30,,440,1167日盛嘉義,641.00,700,2000 
441,1167日盛嘉義,642.00,0,118,,442,1167日盛嘉義,643.00,0,1000 
443,1167日盛嘉義,644.00,1000,2000,,444,1168日盛高雄,628.00,1000,1000 
445,1168日盛高雄,630.00,1295,50,,446,1168日盛高雄,633.00,1000,0 
447,1168日盛高雄,638.00,1025,0,,448,1168日盛高雄,640.00,30,1000 
449,1168日盛高雄,641.00,0,1020,,450,1168日盛高雄,642.00,0,2000 
451,1168日盛高雄,643.00,50,50,,452,1168日盛高雄,644.00,0,1000 
453,1169日盛士林,627.00,18000,0,,454,1169日盛士林,630.00,41,200 
455,1169日盛士林,631.00,0,5000,,456,1169日盛士林,632.00,0,3000 
457,1169日盛士林,633.00,0,5000,,458,1169日盛士林,634.00,5,5000 
459,1169日盛士林,638.00,2000,1000,,460,1169日盛士林,639.00,2000,0 
461,1169日盛士林,640.00,0,90,,462,1169日盛士林,641.00,0,5050 
463,1169日盛士林,642.00,0,3070,,464,1169日盛士林,643.00,1002,5100 
465,1169日盛士林,644.00,0,1000,,466,116A日盛木柵,627.00,2000,0 
467,116A日盛木柵,628.00,100000,0,,468,116A日盛木柵,630.00,3,0 
469,116A日盛木柵,632.00,0,100,,470,116A日盛木柵,633.00,100,0 
471,116A日盛木柵,638.00,0,2000,,472,116A日盛木柵,639.00,100,0 
473,116A日盛木柵,640.00,100,2700,,474,116A日盛木柵,641.00,0,1250 
475,116A日盛木柵,642.00,0,100,,476,116A日盛木柵,643.00,100,3159 
477,116b日盛園區,627.00,1000,0,,478,116b日盛園區,629.00,0,1000 
479,116b日盛園區,630.00,65,310,,480,116b日盛園區,639.00,1000,0 
481,116b日盛園區,640.00,2015,2000,,482,116b日盛園區,641.00,0,43 
483,116b日盛園區,642.00,0,210,,484,116b日盛園區,643.00,700,59 
485,116b日盛園區,644.00,1000,1000,,486,116B日盛中壢,627.00,1000,0 
487,116B日盛中壢,628.00,0,1000,,488,116B日盛中壢,630.00,200,0 
489,116B日盛中壢,635.00,2000,0,,490,116B日盛中壢,639.00,50,1000 
491,116B日盛中壢,640.00,860,10,,492,116B日盛中壢,641.00,0,2511 
493,116B日盛中壢,642.00,0,1096,,494,116B日盛中壢,643.00,10,0 
495,116B日盛中壢,644.00,0,3000,,496,116c日盛豐原,628.00,1000,0 
497,116c日盛豐原,630.00,0,5000,,498,116c日盛豐原,633.00,10,5000 
499,116c日盛豐原,637.00,1000,0,,500,116c日盛豐原,640.00,500,0 
501,116c日盛豐原,641.00,2000,0,,502,116c日盛豐原,642.00,1000,0 
503,116c日盛豐原,644.00,0,1000,,504,116C日盛八德,630.00,50,0 
505,116C日盛八德,632.00,10,0,,506,116C日盛八德,633.00,1000,1000 
507,116C日盛八德,638.00,1050,0,,508,116C日盛八德,639.00,100,1270 
509,116C日盛八德,640.00,1000,2120,,510,116C日盛八德,641.00,4000,1410 
511,116C日盛八德,642.00,0,1090,,512,116C日盛八德,643.00,600,2600 
513,116C日盛八德,644.00,0,4000,,514,116d日盛三峽,628.00,5000,0 
515,116d日盛三峽,629.00,1000,0,,516,116d日盛三峽,630.00,1007,0 
