券商買賣股票成交價量資訊
股票代碼,="3702"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
87,1045臺銀新竹,53.20,9000,4000,,88,104A臺銀臺中,52.10,1000,0 
89,104A臺銀臺中,52.30,0,2000,,90,104A臺銀臺中,52.40,0,1000 
91,104A臺銀臺中,52.50,1000,0,,92,104A臺銀臺中,52.60,0,2000 
93,104A臺銀臺中,52.80,0,1000,,94,104A臺銀臺中,52.90,0,3000 
95,104A臺銀臺中,53.00,0,1000,,96,104A臺銀臺中,53.20,8000,5000 
97,104C臺銀高雄,52.30,0,1000,,98,104C臺銀高雄,52.50,1300,0 
99,104C臺銀高雄,52.60,200,0,,100,104C臺銀高雄,52.80,0,2000 
101,104C臺銀高雄,52.90,0,1000,,102,104C臺銀高雄,53.10,1000,1000 
103,104C臺銀高雄,53.20,2000,2000,,104,104D臺銀金山,52.10,0,500 
105,104D臺銀金山,52.60,0,1000,,106,104D臺銀金山,53.10,100,50009 
107,104D臺銀金山,53.20,13000,0,,108,1110企    銀,52.50,0,1000 
109,1110企    銀,52.70,0,70000,,110,1110企    銀,52.80,0,50000 
111,1110企    銀,52.90,0,3000,,112,1110企    銀,53.20,0,93000 
113,1111企銀台中,53.10,0,1000,,114,1115企銀太平,52.30,0,5000 
115,1115企銀太平,52.80,0,20000,,116,1116企銀屏東,53.00,0,5 
117,1116企銀屏東,53.20,0,1000,,118,1119企銀岡山,52.30,0,1000 
119,111F企銀北高,53.00,1000,0,,120,111G企銀埔墘,52.50,0,1000 
121,1160日    盛,52.30,0,1000,,122,1160日    盛,52.80,10,50 
123,1160日    盛,53.00,0,5000,,124,1160日    盛,53.10,0,3000 
125,1160日    盛,53.20,1000,0,,126,1161日盛忠孝,53.00,0,1000 
127,1161日盛忠孝,53.20,1000,0,,128,1162日盛台南,52.40,1000,0 
129,1163日盛台中,52.10,12000,0,,130,1163日盛台中,52.50,0,1000 
131,1163日盛台中,52.60,1000,0,,132,1163日盛台中,52.70,2000,0 
133,1163日盛台中,52.80,2000,0,,134,1163日盛台中,52.90,0,1000 
135,1163日盛台中,53.10,0,100,,136,1163日盛台中,53.20,22000,2000 
137,1163日盛台中,53.30,0,1000,,138,1164日盛內湖,52.60,0,1000 
139,1164日盛內湖,53.20,0,2000,,140,1165日盛板橋,52.40,0,1000 
141,1165日盛板橋,52.80,0,2000,,142,1165日盛板橋,52.90,0,9000 
143,1165日盛板橋,53.10,0,10000,,144,1165日盛板橋,53.20,0,1000 
145,1166日盛雙和,52.10,1000,0,,146,1166日盛雙和,52.70,0,1000 
147,1166日盛雙和,52.90,0,1000,,148,1166日盛雙和,53.20,0,1000 
149,1167日盛嘉義,52.80,0,1000,,150,1167日盛嘉義,53.10,0,1000 
151,1167日盛嘉義,53.20,1000,0,,152,1168日盛高雄,52.30,0,1000 
153,1168日盛高雄,52.80,0,1000,,154,1168日盛高雄,52.90,0,1000 
155,1168日盛高雄,53.10,1000,1000,,156,1168日盛高雄,53.20,0,2000 
157,1169日盛士林,52.60,0,1000,,158,1169日盛士林,52.70,0,1000 
159,1169日盛士林,52.90,0,1000,,160,1169日盛士林,53.00,0,3000 
161,1169日盛士林,53.10,1000,0,,162,1169日盛士林,53.20,1000,0 
163,116A日盛木柵,52.50,0,5000,,164,116A日盛木柵,53.10,0,3000 
165,116A日盛木柵,53.20,0,200,,166,116b日盛園區,52.90,0,1000 
167,116B日盛中壢,52.80,1000,0,,168,116B日盛中壢,53.00,0,34 
169,116C日盛八德,52.40,1000,0,,170,116C日盛八德,52.50,3000,1000 
171,116C日盛八德,52.80,1000,0,,172,116C日盛八德,52.90,1000,1000 
173,116C日盛八德,53.00,2000,1000,,174,116C日盛八德,53.10,1000,0 
175,116C日盛八德,53.20,0,15,,176,116d日盛三峽,52.50,0,1000 
177,116d日盛三峽,52.70,2000,1000,,178,116d日盛三峽,53.10,1000,2000 
179,116e日盛竹北,53.10,0,20,,180,116f日盛復興,53.10,0,2000 
181,116F日盛員林,52.10,0,45000,,182,116F日盛員林,52.20,0,15000 
183,116F日盛員林,52.30,0,15000,,184,116F日盛員林,52.40,0,15000 
185,116F日盛員林,52.50,1000,17000,,186,116F日盛員林,52.60,0,15000 
187,116F日盛員林,52.70,1000,5000,,188,116F日盛員林,52.80,0,5000 
189,116F日盛員林,52.90,0,7000,,190,116F日盛員林,53.00,0,5000 
191,116F日盛員林,53.10,0,6000,,192,116F日盛員林,53.20,0,5000 
193,116F日盛員林,53.30,0,5000,,194,116g日盛龍潭,52.90,0,7000 
195,116g日盛龍潭,53.20,2000,0,,196,116G日盛景美,52.50,0,1000 
197,116G日盛景美,52.60,0,1000,,198,116G日盛景美,52.80,0,1000 
199,116G日盛景美,53.10,0,4000,,200,116G日盛景美,53.20,1500,0 
201,116H日盛新竹,53.20,30000,0,,202,116i日盛樹林,52.40,0,3000 
203,116i日盛樹林,52.80,0,300,,204,116i日盛樹林,53.00,1000,1000 
205,116i日盛樹林,53.10,30,1000,,206,116i日盛樹林,53.20,0,2000 
207,116I日盛南京,52.60,0,1000,,208,116I日盛南京,53.20,1000,0 
209,116j日盛頭份,52.60,2000,0,,210,116j日盛頭份,53.10,200,0 
211,116j日盛頭份,53.30,0,2000,,212,116J日盛中山,52.90,700,0 
213,116J日盛中山,53.10,10000,0,,214,116J日盛中山,53.20,10000,0 
215,116k日盛北高,52.70,3000,0,,216,116k日盛北高,52.80,0,1000 
217,116k日盛北高,53.00,0,5000,,218,116k日盛北高,53.10,1000,1000 
219,116K日盛花蓮,53.20,1000,1000,,220,116L日盛大墩,53.10,0,76000 
221,116L日盛大墩,53.20,1000,200,,222,116m日盛和美,52.30,0,1000 
223,116m日盛和美,52.50,0,200,,224,116m日盛和美,53.10,1000,2000 
225,116m日盛和美,53.20,0,8000,,226,116M日盛屏東,53.20,0,1000 
227,116N日盛永康,52.60,1000,0,,228,116N日盛永康,53.00,1000,0 
229,116N日盛永康,53.10,1000,200,,230,116N日盛永康,53.20,2000,1000 
231,116P日盛信義,52.60,0,1000,,232,116P日盛信義,52.70,1000,0 
233,116P日盛信義,52.90,2000,0,,234,116P日盛信義,53.10,0,1000 
235,116P日盛信義,53.20,0,1000,,236,116Q日盛二林,53.00,0,1000 
237,116Q日盛二林,53.10,4000,0,,238,116Q日盛二林,53.20,2000,0 
239,116r日盛文化,52.30,5000,0,,240,116r日盛文化,52.50,20000,0 
241,116r日盛文化,53.20,0,2000,,242,116s日盛土城,53.20,2000,0 
243,116S日盛新莊,52.80,0,54,,244,116S日盛新莊,53.10,0,5000 
245,116S日盛新莊,53.20,0,1000,,246,116U日盛桃園,53.00,10000,0 
247,116U日盛桃園,53.20,1000,0,,248,116V日盛斗六,52.30,3000,0 
249,116V日盛斗六,52.80,4000,0,,250,116V日盛斗六,53.10,0,2840 
251,116V日盛斗六,53.20,3000,0,,252,116W日盛鳳山,52.00,2000,0 
253,116W日盛鳳山,52.70,0,3000,,254,116W日盛鳳山,53.20,0,28 
255,116X日盛宜蘭,53.20,1000,0,,256,116Z日盛中和,52.10,0,2000 
257,116Z日盛中和,52.40,1000,0,,258,116Z日盛中和,52.50,0,1000 
259,116Z日盛中和,52.60,0,1000,,260,116Z日盛中和,52.80,0,4000 
261,116Z日盛中和,53.20,0,2000,,262,1230彰    銀,53.00,0,1000 
263,1230彰    銀,53.10,0,1000,,264,1230彰    銀,53.20,0,840 
265,1232彰銀七賢,53.20,0,1000,,266,1233彰銀台中,53.10,0,1000 
267,1233彰銀台中,53.30,1000,0,,268,1260宏    遠,52.40,10000,0 
269,1260宏    遠,52.60,1000,0,,270,1260宏    遠,52.70,0,6000 
271,1260宏    遠,52.80,0,8000,,272,1260宏    遠,52.90,12000,0 
273,1260宏    遠,53.00,0,15000,,274,1260宏    遠,53.20,30000,15000 
275,1261宏遠民生,53.00,0,2000,,276,1262宏遠桃園,53.10,2000,5000 
277,126D宏遠台南,52.20,0,1000,,278,126i宏遠光隆,53.00,100,0 
279,126L宏遠台中,52.60,0,1000,,280,126Q宏遠高雄,52.90,0,1000 
281,126Q宏遠高雄,53.00,1000,0,,282,126Q宏遠高雄,53.20,1000,0 
283,126U宏遠館前,52.80,0,1000,,284,126U宏遠館前,53.00,1000,0 
285,126U宏遠館前,53.10,0,1000,,286,126X宏遠新化,52.50,0,1000 
287,126X宏遠新化,52.90,0,1000,,288,1360港麥格理,52.10,4000,0 
289,1440美林,52.10,2000,3000,,290,1440美林,52.20,7000,0 
291,1440美林,52.30,13000,0,,292,1440美林,52.50,26000,0 
293,1440美林,52.60,89000,0,,294,1440美林,52.70,53000,8000 
295,1440美林,52.80,64000,7000,,296,1440美林,52.90,68000,3000 
297,1440美林,53.00,120000,10000,,298,1440美林,53.10,339000,115000 
299,1440美林,53.20,101000,70000,,300,1470台灣摩根,52.10,8000,1000 
301,1470台灣摩根,52.20,6000,0,,302,1470台灣摩根,52.30,29000,0 
303,1470台灣摩根,52.50,35000,0,,304,1470台灣摩根,52.60,16000,0 
305,1470台灣摩根,52.70,19000,0,,306,1470台灣摩根,52.80,55000,0 
307,1470台灣摩根,52.90,36000,0,,308,1470台灣摩根,53.00,26000,0 
309,1470台灣摩根,53.10,129000,0,,310,1470台灣摩根,53.20,170000,51000 
311,1480美商高盛,52.10,12000,8000,,312,1480美商高盛,52.20,7000,2000 
313,1480美商高盛,52.30,13000,10000,,314,1480美商高盛,52.40,6000,2000 
315,1480美商高盛,52.50,4000,11000,,316,1480美商高盛,52.60,1000,9000 
317,1480美商高盛,52.70,59000,5000,,318,1480美商高盛,52.80,55000,10000 
319,1480美商高盛,52.90,57000,10000,,320,1480美商高盛,53.00,27000,11000 
321,1480美商高盛,53.10,42000,44000,,322,1480美商高盛,53.20,0,79000 
323,1520瑞士信貸,52.50,0,140000,,324,1520瑞士信貸,52.70,0,31000 
325,1520瑞士信貸,52.80,0,26000,,326,1520瑞士信貸,52.90,0,36000 
327,1520瑞士信貸,53.00,0,3000,,328,1520瑞士信貸,53.10,0,226000 
329,1520瑞士信貸,53.20,63000,303000,,330,1560港商野村,52.00,0,2000 
331,1560港商野村,52.10,0,20000,,332,1560港商野村,52.20,0,11000 
333,1560港商野村,52.30,0,6000,,334,1560港商野村,52.50,9000,0 
335,1560港商野村,52.70,94000,0,,336,1560港商野村,52.80,82000,0 
337,1560港商野村,52.90,9000,0,,338,1560港商野村,53.10,0,1000 
339,1560港商野村,53.20,15000,0,,340,1590花旗環球,52.10,0,3000 
341,1590花旗環球,53.00,2000,0,,342,1590花旗環球,53.10,34000,0 
343,1590花旗環球,53.20,20000,5000,,344,1650瑞銀,52.00,0,3000 
345,1650瑞銀,52.10,8000,9000,,346,1650瑞銀,52.20,1000,0 
347,1650瑞銀,52.30,63000,0,,348,1650瑞銀,52.40,6000,0 
349,1650瑞銀,52.50,32000,0,,350,1650瑞銀,52.60,4000,0 
351,1650瑞銀,52.70,18000,8000,,352,1650瑞銀,52.80,8000,15000 
353,1650瑞銀,52.90,19000,8000,,354,1650瑞銀,53.00,2000,12000 
355,1650瑞銀,53.10,48000,23000,,356,1650瑞銀,53.20,207000,30000 
357,1650瑞銀,53.30,4000,0,,358,2180亞    東,52.10,2000,0 
359,2180亞    東,52.50,0,10000,,360,2180亞    東,52.70,0,2000 
361,2180亞    東,52.80,0,2000,,362,2180亞    東,52.90,0,1000 
363,2180亞    東,53.00,0,11000,,364,2181亞東板橋,53.10,1000,0 
365,2181亞東板橋,53.20,1000,4000,,366,2184亞東新竹,53.20,3000,0 
367,2185亞東台南,53.30,0,1000,,368,2186亞東高雄,52.60,6000,0 
369,2186亞東高雄,53.00,0,1000,,370,2186亞東高雄,53.20,0,1000 
371,2187亞東台中,52.50,0,1000,,372,2187亞東台中,52.90,0,1000 
373,5050大    展,52.90,400,0,,374,5050大    展,53.00,0,1000 
375,5050大    展,53.10,0,1000,,376,5058大展台南,53.00,0,1000 
377,5261美好蘆洲,52.30,5000,0,,378,5261美好蘆洲,52.50,0,100 
379,5261美好蘆洲,52.80,0,1000,,380,5261美好蘆洲,53.20,0,4000 
381,5262美好楊梅,53.10,15000,0,,382,5262美好楊梅,53.20,1000,3000 
383,5265美好苗栗,52.80,0,1000,,384,5265美好苗栗,52.90,0,1000 
385,5265美好苗栗,53.00,0,2000,,386,5265美好苗栗,53.10,2000,1000 
387,5265美好苗栗,53.20,0,4000,,388,5265美好苗栗,53.30,0,3000 
389,5266美好中壢,53.20,1000,0,,390,5267美好基隆,53.00,0,80 
391,5268美好台南,52.50,0,1000,,392,5268美好台南,53.00,0,1000 
393,5268美好台南,53.10,1000,2000,,394,5268美好台南,53.20,0,2000 
395,5269美好台中,53.20,0,3000,,396,526K美好富順,52.30,5000,0 
397,526K美好富順,52.50,10000,0,,398,526K美好富順,53.00,0,2000 
399,526K美好富順,53.20,0,2000,,400,5320高    橋,52.50,1000,0 
401,5320高    橋,52.90,1000,0,,402,5320高    橋,53.00,0,3000 
403,5320高    橋,53.10,100,0,,404,5320高    橋,53.20,2000,0 
405,5321高橋龍潭,53.00,0,4000,,406,5321高橋龍潭,53.20,5000,1000 
407,5323高橋內壢,53.00,0,1000,,408,5323高橋內壢,53.20,0,2000 
409,5380第一金證,52.50,1000,0,,410,5380第一金證,52.80,1000,1000 
411,5380第一金證,53.00,1000,2000,,412,5380第一金證,53.10,1000,0 
413,5380第一金證,53.20,3000,0,,414,5380第一金證,53.30,1000,0 
415,5381第一員林,53.10,0,1000,,416,5381第一員林,53.20,1000,0 
417,5382第一台中,53.10,0,143,,418,5383第一高雄,52.70,0,1000 
419,5383第一高雄,53.10,2000,0,,420,5384第一台南,52.50,0,1000 
421,5384第一台南,52.80,200,0,,422,5384第一台南,53.00,5000,0 
423,5384第一台南,53.20,1000,1000,,424,5385第一桃園,52.40,0,1000 
425,5385第一桃園,53.10,7000,10000,,426,5385第一桃園,53.20,6000,1000 
427,5386第一彰化,53.20,0,1000,,428,538C第一光復,52.30,0,2000 
429,538C第一光復,52.80,0,200,,430,538D第一忠孝,52.40,0,2000 
431,538D第一忠孝,53.00,10000,0,,432,538D第一忠孝,53.20,2000,1000 
433,538E第一自由,53.10,1000,0,,434,538F第一稻埕,52.90,1000,0 
435,538F第一稻埕,53.10,0,1000,,436,538j第一安和,52.80,1000,0 
437,538j第一安和,53.20,0,50000,,438,538N第一豐原,52.70,0,1000 
439,538N第一豐原,53.10,4000,0,,440,538P第一路竹,52.80,1000,0 
441,538P第一路竹,52.90,0,1000,,442,538P第一路竹,53.10,0,1000 
443,538P第一路竹,53.20,100,0,,444,538W第一華江,52.10,1000,0 
445,538W第一華江,52.70,0,1000,,446,538W第一華江,52.80,0,2000 
447,538W第一華江,52.90,1000,0,,448,538W第一華江,53.10,1000,0 
449,538W第一華江,53.20,1000,0,,450,538Y第一中壢,52.10,0,2000 
451,538Y第一中壢,53.10,0,4000,,452,538Y第一中壢,53.20,4000,1000 
453,5460寶    盛,53.20,0,2000,,454,5600永    興,53.10,1000,5000 
455,5602永興水湳,53.20,500,0,,456,5603永興台中,53.00,0,2000 
457,5603永興台中,53.10,0,3000,,458,5603永興台中,53.20,0,1000 
459,5660日    進,52.50,10000,0,,460,5660日    進,53.00,0,1000 
461,5660日    進,53.20,0,10000,,462,5850統    一,52.10,2000,0 
463,5850統    一,52.50,50,2000,,464,5850統    一,52.80,110,2000 
465,5850統    一,52.90,5000,4000,,466,5850統    一,53.00,2000,0 
467,5850統    一,53.10,21000,30,,468,5850統    一,53.20,3000,3000 
469,5850統    一,53.30,1000,2000,,470,5851統一高雄,52.80,0,1000 
471,5851統一高雄,53.20,1000,2,,472,5852統一敦南,52.30,0,6000 
473,5852統一敦南,52.40,0,5000,,474,5852統一敦南,52.50,0,5000 
475,5852統一敦南,52.60,0,5000,,476,5852統一敦南,52.70,0,5000 
477,5852統一敦南,52.90,0,5000,,478,5852統一敦南,53.00,0,5000 
479,5852統一敦南,53.10,0,5000,,480,5852統一敦南,53.20,0,5000 
481,5853統一中壢,53.00,2000,0,,482,5853統一中壢,53.10,2000,2000 
483,5853統一中壢,53.20,0,5000,,484,5854統一城中,52.90,0,1000 
485,5854統一城中,53.20,10000,11000,,486,5856統一台中,53.10,2000,0 
487,5856統一台中,53.20,3000,0,,488,5857統一新竹,52.60,0,12000 
489,5858統一嘉義,52.40,1000,0,,490,5858統一嘉義,52.90,0,1000 
491,5858統一嘉義,53.10,0,1000,,492,5859統一屏東,52.70,5000,0 
493,585B統一永和,53.20,0,1000,,494,585c統一仁愛,53.20,0,1000 
495,585D統一新台中,52.90,0,1000,,496,585D統一新台中,53.00,0,3000 
497,585E統一新營,52.60,100,0,,498,585F統一彰化,52.50,0,5000 
499,585H統一桃園,52.30,7000,0,,500,585H統一桃園,52.60,5000,0 
501,585H統一桃園,52.90,5000,0,,502,585H統一桃園,53.20,0,5000 
503,585I統一員林,52.50,100,0,,504,585I統一員林,52.60,50,0 
505,585I統一員林,53.10,1000,0,,506,585I統一員林,53.20,1000,0 
507,585J統一三重,52.60,0,1000,,508,585J統一三重,52.90,0,5000 
509,585J統一三重,53.00,0,13000,,510,585J統一三重,53.10,11000,0 
511,585J統一三重,53.20,5000,0,,512,585M統一士林,52.60,5000,0 
513,585M統一士林,52.70,0,37,,514,585M統一士林,52.80,5000,0 
515,585M統一士林,52.90,0,1000,,516,585M統一士林,53.00,0,1000 
517,585Q統一三多,53.20,0,2000,,518,585R統一汐止,52.20,5000,0 
519,585R統一汐止,52.90,5000,0,,520,585R統一汐止,53.00,3000,0 
521,585S統一宜蘭,52.80,1000,0,,522,585U統一南京,52.50,0,2000 
523,585U統一南京,52.70,500,0,,524,585U統一南京,53.10,0,4000 
525,585W統一金門,52.30,0,10000,,526,585W統一金門,52.80,0,1000 
527,585W統一金門,53.10,0,1000,,528,585Y統一土城,53.10,3000,0 
529,5920元    富,52.40,0,3000,,530,5920元    富,52.90,0,20000 
531,5920元    富,53.10,1000,21000,,532,5921元富高雄,52.90,1000,1000 
533,5921元富高雄,53.00,1000,0,,534,5921元富高雄,53.10,0,1000 
535,5922元富新店,52.60,0,2000,,536,5922元富新店,53.10,0,1000 
537,5922元富新店,53.20,5000,0,,538,5923元富三重,52.90,0,1000 
539,5923元富三重,53.10,0,3000,,540,5923元富三重,53.20,1000,0 
541,5925元富台中,52.90,0,5000,,542,5925元富台中,53.10,20,0 
543,5925元富台中,53.20,1000,8000,,544,5926元富四維,53.10,0,1000 
545,5926元富四維,53.20,3000,0,,546,5927元富林園,52.50,0,1000 
547,5927元富林園,53.10,0,3000,,548,5928元富新莊,53.10,0,100 
549,5929元富台南,52.30,0,200,,550,5929元富台南,52.50,0,90 
551,5929元富台南,52.60,0,410,,552,5929元富台南,53.10,0,17000 
553,592a元富松德,52.10,0,1000,,554,592a元富松德,53.00,0,2000 
555,592a元富松德,53.10,37,0,,556,592a元富松德,53.20,0,2000 
557,592A元富緯城,52.70,1000,0,,558,592A元富緯城,52.80,0,8000 
559,592A元富緯城,53.00,1000,0,,560,592A元富緯城,53.20,0,1000 
561,592b元富板橋,52.60,0,10000,,562,592b元富板橋,53.00,0,3000 
563,592b元富板橋,53.20,0,2000,,564,592B元富永和,53.20,1000,0 
565,592c元富烏日,52.20,20000,0,,566,592c元富烏日,52.90,10000,0 
567,592C元富潮洲,53.10,0,40,,568,592C元富潮洲,53.20,0,20 
569,592D元富大昌,52.30,0,1000,,570,592D元富大昌,52.40,0,1000 
571,592D元富大昌,52.60,0,1000,,572,592D元富大昌,53.10,0,1000 
573,592D元富大昌,53.20,1000,0,,574,592e元富古亭,52.70,1000,0 
575,592e元富古亭,53.10,0,1000,,576,592e元富古亭,53.20,2000,0 
577,592E元富城中,52.10,0,1000,,578,592E元富城中,52.90,0,1152 
579,592E元富城中,53.00,1138,0,,580,592E元富城中,53.10,1265,0 
581,592g元富中原,53.20,93,1000,,582,592G元富新竹,53.10,1000,0 
583,592H元富信義,52.90,0,20,,584,592H元富信義,53.20,131,0 
585,592i元富中港,52.30,2000,0,,586,592i元富中港,52.40,0,1000 
587,592i元富中港,52.60,0,1000,,588,592i元富中港,52.80,0,4000 
589,592i元富中港,52.90,0,3000,,590,592i元富中港,53.20,1000,0 
591,592I元富嘉義,52.30,2000,0,,592,592I元富嘉義,52.50,1000,0 
593,592I元富嘉義,52.90,0,1000,,594,592l元富大裕,52.10,1000,0 
595,592l元富大裕,52.50,0,3000,,596,592l元富大裕,52.70,0,1000 
597,592l元富大裕,52.80,0,3000,,598,592l元富大裕,52.90,0,2000 
599,592l元富大裕,53.10,1000,2000,,600,592l元富大裕,53.20,0,1000 
601,592L元富中壢,52.80,1000,0,,602,592m元富成功,52.90,0,10000 
603,592m元富成功,53.20,1000,0,,604,592M元富彰化,52.10,5000,0 
605,592M元富彰化,52.80,2000,0,,606,592n元富西松,52.60,0,1000 
607,592n元富西松,52.80,0,2000,,608,592n元富西松,52.90,0,1000 
609,592n元富西松,53.10,7000,9000,,610,592o元富新興,52.50,100,3000 
611,592o元富新興,52.90,100,1000,,612,592o元富新興,53.00,0,5000 
613,592o元富新興,53.10,400,0,,614,592o元富新興,53.20,593,3096 
615,592P元富同大,53.00,0,2100,,616,592P元富同大,53.20,1000,9000 
617,592q元富屏東,52.70,0,1000,,618,592Q元富敦南,53.10,10000,0 
619,592Q元富敦南,53.20,24,0,,620,592r元富城東,52.30,0,5000 
621,592r元富城東,52.80,0,2000,,622,592r元富城東,52.90,2000,2000 
623,592r元富城東,53.00,3000,1000,,624,592r元富城東,53.20,3000,7000 
625,592u元富世貿,52.40,2000,0,,626,592u元富世貿,53.10,0,2000 
627,592U元富宜蘭,53.20,0,2020,,628,592v元富桃園,52.40,0,1000 
629,592v元富桃園,52.90,1000,0,,630,592v元富桃園,53.10,0,1000 
631,592v元富桃園,53.20,1000,2000,,632,592V元富民權,52.80,30000,0 
633,592w元富佳里,53.10,0,1000,,634,592W元富吉利,52.70,1000,0 
635,592W元富吉利,53.10,0,23000,,636,592X元富草屯,53.00,1000,2000 
637,592y元富花蓮,53.00,0,1000,,638,592y元富花蓮,53.10,1000,0 
639,592Y元富埔里,53.20,0,1000,,640,592z元富文心,52.60,1000,0 
641,592z元富文心,52.70,2000,0,,642,592z元富文心,53.00,1000,1000 
643,592z元富文心,53.20,5000,1000,,644,592Z元富安南,52.90,0,250 
645,592Z元富安南,53.10,0,2000,,646,592Z元富安南,53.20,3000,1000 
647,5961日茂埔里,53.20,5000,0,,648,5962日茂南投,53.10,0,4000 
649,6012★亞網路,52.30,11000,0,,650,6012★亞網路,52.50,0,3000 
651,6012★亞網路,52.80,0,1000,,652,6012★亞網路,53.10,0,5000 
653,6012★亞網路,53.20,2000,1000,,654,601d亞鑫豐,52.10,1000,1000 
655,601d亞鑫豐,52.50,0,1000,,656,601d亞鑫豐,52.60,0,1000 
657,601d亞鑫豐,52.80,1000,20000,,658,601d亞鑫豐,52.90,300,1000 
659,601d亞鑫豐,53.00,0,2000,,660,601d亞鑫豐,53.10,3000,2000 
661,601d亞鑫豐,53.20,1000,2000,,662,601d亞鑫豐,53.30,0,1000 
663,6110台中銀,53.00,0,1000,,664,6110台中銀,53.10,0,1000 
665,6114中銀員林,53.00,0,1000,,666,6115中銀台北,53.00,0,4000 
667,6116中銀高雄,53.20,1000,0,,668,611A中銀豐原,52.30,0,3000 
669,611A中銀豐原,52.40,1000,0,,670,611A中銀豐原,53.00,0,3000 
671,611A中銀豐原,53.10,120,3000,,672,6160中國信託,52.50,1000,0 
673,6160中國信託,53.00,0,5000,,674,6160中國信託,53.10,0,5000 
675,6160中國信託,53.20,0,4000,,676,6161中信三重,52.70,0,2000 
677,6161中信三重,52.80,0,2000,,678,6161中信三重,52.90,0,2000 
679,6161中信三重,53.00,0,2000,,680,6161中信三重,53.10,0,5000 
681,6161中信三重,53.20,1000,2000,,682,6161中信三重,53.30,2000,2000 
683,6162中信託忠,52.30,0,4000,,684,6162中信託忠,52.50,0,1000 
685,6162中信託忠,52.80,0,1000,,686,6162中信託忠,53.00,0,1000 
