券商買賣股票成交價量資訊
股票代碼,="8215"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,36.00,5000,0,,2,1020合　　庫,36.05,1000,0 
3,1020合　　庫,36.95,0,1000,,4,1021合庫台中,36.05,1000,0 
5,1021合庫台中,36.20,1000,0,,6,1021合庫台中,36.25,1000,0 
7,1021合庫台中,36.50,2000,0,,8,1022合庫台南,36.25,0,1000 
9,1023合庫高雄,36.30,3000,0,,10,1023合庫高雄,36.40,0,1000 
11,1023合庫高雄,36.45,2000,2000,,12,1023合庫高雄,36.55,1000,0 
13,1023合庫高雄,36.60,0,3000,,14,1028合庫彰化,36.05,3000,1000 
15,1028合庫彰化,36.15,1000,0,,16,1028合庫彰化,36.25,1000,0 
17,1028合庫彰化,36.30,1000,0,,18,1028合庫彰化,36.45,2000,0 
19,1028合庫彰化,36.50,2000,0,,20,1028合庫彰化,36.60,1000,0 
21,1028合庫彰化,36.65,1000,0,,22,1029合庫鳳山,36.55,0,2000 
23,102C合庫自強,36.60,1000,0,,24,102E合庫桃園,36.05,10000,0 
25,102E合庫桃園,36.35,1000,0,,26,102E合庫桃園,36.65,0,2000 
27,102F合庫西台,36.00,2000,0,,28,102F合庫西台,36.05,0,5000 
29,102F合庫西台,36.10,0,7000,,30,102F合庫西台,36.15,0,4000 
31,102F合庫西台,36.65,1000,0,,32,102F合庫西台,36.80,1000,0 
33,102G合庫三重,36.80,0,1000,,34,1036土銀玉里,36.25,1000,0 
35,1039土銀士林,36.60,0,1000,,36,103A土銀建國,36.20,0,2000 
37,103B土銀彰化,36.25,1000,0,,38,103F土銀南港,36.10,1000,0 
39,1040臺    銀,36.40,1000,5000,,40,1040臺    銀,36.50,2000,0 
41,1040臺    銀,36.55,1000,0,,42,1041臺銀鳳山,36.15,1000,0 
43,1041臺銀鳳山,36.35,1000,0,,44,1041臺銀鳳山,36.55,5000,0 
45,1041臺銀鳳山,36.70,0,30,,46,1042臺銀臺南,36.00,0,1000 
47,1042臺銀臺南,36.10,1000,0,,48,1042臺銀臺南,36.15,4000,0 
49,1042臺銀臺南,36.20,1000,0,,50,1042臺銀臺南,36.40,1000,0 
51,1042臺銀臺南,36.50,1000,0,,52,1042臺銀臺南,36.60,2000,0 
53,1043臺銀民權,36.35,0,1000,,54,1043臺銀民權,36.40,6000,0 
55,1043臺銀民權,36.45,1000,0,,56,1043臺銀民權,36.50,1000,0 
57,1043臺銀民權,36.60,4000,0,,58,1043臺銀民權,36.65,1000,0 
59,1043臺銀民權,36.75,5000,0,,60,104A臺銀臺中,36.00,1000,0 
61,104A臺銀臺中,36.20,1000,0,,62,104A臺銀臺中,36.40,0,5000 
63,104A臺銀臺中,36.45,0,1000,,64,104A臺銀臺中,36.60,2010,0 
65,104A臺銀臺中,36.65,0,3000,,66,104C臺銀高雄,36.05,1000,0 
67,104C臺銀高雄,36.50,5500,0,,68,104C臺銀高雄,36.70,0,2000 
69,104D臺銀金山,36.20,1000,0,,70,1110企    銀,36.05,9000,0 
71,1110企    銀,36.10,1000,0,,72,1110企    銀,36.70,1000,0 
73,1111企銀台中,36.45,200,0,,74,1111企銀台中,36.50,1000,0 
75,1113企銀九如,36.45,20000,0,,76,1115企銀太平,36.80,3000,0 
