券商買賣股票成交價量資訊
股票代碼,="1305"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,33.40,1000,0,,2,1022合庫台南,33.45,0,36000 
3,1022合庫台南,33.50,0,19000,,4,1022合庫台南,33.55,1200,0 
5,1022合庫台南,33.70,3000,0,,6,1023合庫高雄,33.50,1000,0 
7,1023合庫高雄,33.65,0,1000,,8,1025合庫基隆,33.45,5000,0 
9,1029合庫鳳山,33.50,1000,0,,10,102A合庫新竹,33.40,1000,0 
11,102A合庫新竹,33.45,0,1000,,12,102A合庫新竹,33.60,1000,0 
13,102C合庫自強,33.45,0,1000,,14,102E合庫桃園,33.45,1000,0 
15,102E合庫桃園,33.65,1100,0,,16,102E合庫桃園,33.70,1000,0 
17,102G合庫三重,33.50,3000,0,,18,1030土　　銀,33.50,1000,0 
19,1034土銀嘉義,33.40,1000,0,,20,1034土銀嘉義,33.45,2000,0 
21,1036土銀玉里,33.50,900,0,,22,1037土銀花蓮,33.45,0,20000 
23,1037土銀花蓮,33.50,0,10000,,24,1039土銀士林,33.45,1000,0 
25,1039土銀士林,33.50,3000,0,,26,103B土銀彰化,33.50,0,2000 
27,1040臺    銀,33.50,1097,10000,,28,1040臺    銀,33.55,1000,0 
29,1040臺    銀,33.60,600,5000,,30,1040臺    銀,33.65,0,3000 
31,1041臺銀鳳山,33.50,0,1000,,32,1041臺銀鳳山,33.55,1000,6000 
33,1042臺銀臺南,33.40,1000,0,,34,1042臺銀臺南,33.65,0,50 
35,1043臺銀民權,33.40,1000,0,,36,1043臺銀民權,33.45,2000,0 
37,1043臺銀民權,33.50,2000,0,,38,1043臺銀民權,33.55,1000,0 
39,1043臺銀民權,33.75,0,1000,,40,1045臺銀新竹,33.50,0,6000 
41,104A臺銀臺中,33.45,2000,1000,,42,104A臺銀臺中,33.50,1000,0 
43,104A臺銀臺中,33.55,0,162,,44,104D臺銀金山,33.40,2000,0 
45,104D臺銀金山,33.45,6000,0,,46,104D臺銀金山,33.50,2000,0 
47,1115企銀太平,33.55,0,1000,,48,1118企銀豐原,33.55,10000,0 
49,1119企銀岡山,33.50,0,1000,,50,111B台企建成,33.50,2000,0 
51,1160日    盛,33.75,0,50,,52,1161日盛忠孝,33.40,1000,0 
53,1161日盛忠孝,33.45,1000,0,,54,1162日盛台南,33.40,0,249000 
55,1162日盛台南,33.45,0,1000,,56,1163日盛台中,33.60,0,50 
57,1165日盛板橋,33.50,2000,0,,58,1166日盛雙和,33.55,1000,0 
59,1169日盛士林,33.40,1000,0,,60,1169日盛士林,33.45,1000,0 
61,1169日盛士林,33.50,1000,0,,62,116A日盛木柵,33.40,1000,0 
63,116b日盛園區,33.45,0,6000,,64,116d日盛三峽,33.45,1000,0 
65,116f日盛復興,33.40,2000,0,,66,116f日盛復興,33.75,0,5000 
67,116F日盛員林,33.50,0,5000,,68,116G日盛景美,33.40,1000,0 
69,116H日盛新竹,33.60,1000,0,,70,116I日盛南京,33.60,1000,0 
