券商買賣股票成交價量資訊
股票代碼,="1308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,35.95,12000,0,,2,1024合庫嘉義,35.90,1000,0 
3,1024合庫嘉義,36.00,0,1000,,4,1025合庫基隆,35.95,9000,0 
5,1025合庫基隆,36.00,6000,0,,6,1025合庫基隆,36.10,0,15000 
7,1028合庫彰化,35.95,1000,0,,8,1028合庫彰化,36.00,6000,0 
9,102C合庫自強,35.95,0,2000,,10,102C合庫自強,36.05,3000,0 
11,102E合庫桃園,36.00,0,1000,,12,102E合庫桃園,36.10,1000,0 
13,1030土　　銀,36.05,1000,0,,14,1030土　　銀,36.10,0,2000 
15,1030土　　銀,36.25,1000,0,,16,1033土銀高雄,36.00,1000,0 
17,1034土銀嘉義,35.95,0,150000,,18,1035土銀新竹,35.95,0,1000 
19,1037土銀花蓮,36.05,0,4000,,20,1037土銀花蓮,36.10,0,5000 
21,1038土銀和平,36.20,10000,0,,22,103A土銀建國,35.95,0,10000 
23,103A土銀建國,36.05,1000,0,,24,1040臺    銀,36.05,0,1000 
25,1040臺    銀,36.10,0,11000,,26,1040臺    銀,36.15,0,2000 
27,1040臺    銀,36.25,2000,0,,28,1041臺銀鳳山,35.90,1000,0 
29,1041臺銀鳳山,35.95,1000,0,,30,1041臺銀鳳山,36.00,7000,0 
31,1041臺銀鳳山,36.05,0,1000,,32,1042臺銀臺南,35.90,1000,0 
33,1042臺銀臺南,36.00,1000,1000,,34,1042臺銀臺南,36.05,0,1000 
35,1042臺銀臺南,36.20,1000,0,,36,1042臺銀臺南,36.25,1000,0 
37,1042臺銀臺南,36.35,1000,0,,38,1043臺銀民權,35.95,2000,0 
39,1043臺銀民權,36.20,1000,0,,40,1045臺銀新竹,36.00,1000,0 
41,1045臺銀新竹,36.05,1000,7000,,42,1045臺銀新竹,36.10,1000,0 
43,1045臺銀新竹,36.35,15000,0,,44,104A臺銀臺中,36.05,1000,0 
45,104A臺銀臺中,36.10,0,11000,,46,104C臺銀高雄,35.95,2000,0 
47,104C臺銀高雄,36.00,1000,0,,48,104C臺銀高雄,36.10,1000,0 
49,1110企    銀,36.10,1000,0,,50,1112企銀台南,36.15,0,20 
51,1114企銀嘉義,36.00,0,20000,,52,1117企銀竹北,36.05,0,2000 
53,1117企銀竹北,36.30,0,1000,,54,111B台企建成,36.00,2000,0 
55,1160日    盛,36.00,0,5000,,56,1160日    盛,36.05,0,1000 
57,1160日    盛,36.10,5000,0,,58,1160日    盛,36.25,0,5000 
59,1161日盛忠孝,36.00,0,2000,,60,1162日盛台南,36.00,3000,0 
61,1162日盛台南,36.05,2000,0,,62,1162日盛台南,36.10,2000,0 
63,1163日盛台中,36.05,2000,1000,,64,1163日盛台中,36.10,1000,0 
65,1164日盛內湖,36.05,1000,0,,66,1164日盛內湖,36.10,10000,10000 
67,1165日盛板橋,36.10,0,5000,,68,1166日盛雙和,36.00,2000,0 
69,1166日盛雙和,36.05,120,0,,70,1168日盛高雄,36.00,0,1000 
71,116A日盛木柵,36.25,2000,0,,72,116B日盛中壢,35.95,3000,0 
73,116B日盛中壢,36.00,5000,0,,74,116C日盛八德,36.05,1000,0 
75,116C日盛八德,36.25,1000,0,,76,116d日盛三峽,36.00,1000,3000 
77,116E日盛三重,36.10,0,1000,,78,116f日盛復興,35.95,0,3000 
79,116f日盛復興,36.00,0,1000,,80,116f日盛復興,36.05,2000,2000 
81,116f日盛復興,36.10,0,1000,,82,116f日盛復興,36.25,1000,0 
83,116F日盛員林,35.90,0,1000,,84,116F日盛員林,36.00,0,5000 
85,116F日盛員林,36.20,100,0,,86,116G日盛景美,36.05,5000,0 
87,116i日盛樹林,36.05,3000,0,,88,116j日盛頭份,36.25,1000,0 
89,116j日盛頭份,36.30,0,1000,,90,116K日盛花蓮,35.95,1000,0 
91,116K日盛花蓮,36.05,0,5000,,92,116K日盛花蓮,36.10,0,10000 
93,116L日盛大墩,36.05,4000,0,,94,116L日盛大墩,36.35,1000,0 
95,116m日盛和美,35.90,1000,0,,96,116m日盛和美,36.10,0,1000 
97,116m日盛和美,36.25,1000,0,,98,116M日盛屏東,36.10,0,6 
99,116P日盛信義,35.95,1000,0,,100,116P日盛信義,36.10,100,0 
101,116r日盛文化,36.15,0,200,,102,116U日盛桃園,36.05,0,100 
