券商買賣股票成交價量資訊
股票代碼,="3312"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,25.00,0,1000,,2,1020合　　庫,25.05,0,3000 
3,1020合　　庫,25.10,1000,5000,,4,1020合　　庫,25.15,0,1000 
5,1020合　　庫,25.30,1000,0,,6,1020合　　庫,25.40,1000,0 
7,1021合庫台中,25.00,0,4000,,8,1021合庫台中,25.15,0,2000 
9,1021合庫台中,25.40,0,1000,,10,1021合庫台中,25.45,0,1000 
11,1022合庫台南,24.90,0,10000,,12,1022合庫台南,25.05,0,5000 
13,1022合庫台南,25.15,0,2000,,14,1023合庫高雄,25.00,0,2000 
15,1023合庫高雄,25.25,0,2000,,16,1024合庫嘉義,25.30,0,10000 
17,1025合庫基隆,25.00,10000,0,,18,1025合庫基隆,25.20,0,1000 
19,1028合庫彰化,24.70,0,1000,,20,1028合庫彰化,25.40,10000,0 
21,102C合庫自強,25.20,0,1000,,22,102E合庫桃園,25.10,0,2000 
23,102E合庫桃園,25.25,0,1000,,24,102F合庫西台,25.15,4000,0 
25,102F合庫西台,25.20,0,3000,,26,102G合庫三重,25.10,0,1000 
27,1031土銀台中,24.90,0,3000,,28,103B土銀彰化,24.80,4000,0 
29,103B土銀彰化,24.95,0,2000,,30,103B土銀彰化,25.05,0,1000 
31,103B土銀彰化,25.25,0,1000,,32,103B土銀彰化,25.30,0,1000 
33,103F土銀南港,24.95,0,2000,,34,1040臺    銀,24.90,0,2000 
35,1040臺    銀,25.05,0,1000,,36,1041臺銀鳳山,25.20,1000,0 
37,1042臺銀臺南,24.80,2000,0,,38,1042臺銀臺南,25.10,2000,0 
39,1042臺銀臺南,25.30,1000,0,,40,1045臺銀新竹,25.05,1000,2000 
41,1045臺銀新竹,25.25,2000,0,,42,104A臺銀臺中,24.95,1000,0 
43,104A臺銀臺中,25.00,1000,2000,,44,104A臺銀臺中,25.05,0,1000 
45,104A臺銀臺中,25.10,0,1000,,46,104C臺銀高雄,24.90,1000,0 
47,104C臺銀高雄,24.95,4000,0,,48,104C臺銀高雄,25.00,1000,3000 
49,104C臺銀高雄,25.05,1000,9000,,50,104C臺銀高雄,25.10,1000,0 
51,104C臺銀高雄,25.15,2000,0,,52,104C臺銀高雄,25.35,2000,0 
53,104D臺銀金山,25.00,5000,0,,54,1110企    銀,24.90,0,3000 
55,1110企    銀,24.95,0,2000,,56,1110企    銀,25.00,0,2000 
57,1111企銀台中,24.60,0,10000,,58,1111企銀台中,24.90,0,2000 
59,111A企銀民雄,25.15,0,1000,,60,111A企銀民雄,25.20,0,2000 
61,111B台企建成,25.15,0,1000,,62,1160日    盛,25.05,3000,0 
63,1160日    盛,25.10,2000,0,,64,1160日    盛,25.20,1000,0 
65,1161日盛忠孝,24.80,2000,0,,66,1161日盛忠孝,25.05,0,1000 
67,1161日盛忠孝,25.10,0,3000,,68,1161日盛忠孝,25.15,0,4000 
69,1163日盛台中,24.80,0,9000,,70,1163日盛台中,25.05,5000,0 
71,1163日盛台中,25.10,4000,0,,72,1168日盛高雄,25.00,1000,0 
73,1169日盛士林,24.85,2000,0,,74,1169日盛士林,24.90,10000,0 
75,1169日盛士林,24.95,8000,0,,76,1169日盛士林,25.05,1000,0 
77,1169日盛士林,25.40,0,1000,,78,116A日盛木柵,25.40,0,2000 
79,116A日盛木柵,25.45,0,1000,,80,116B日盛中壢,25.05,0,1000 
81,116B日盛中壢,25.40,2000,0,,82,116c日盛豐原,24.70,2000,0 
83,116c日盛豐原,24.80,11000,0,,84,116c日盛豐原,25.20,2000,0 
85,116C日盛八德,24.90,1000,0,,86,116C日盛八德,24.95,2000,0 
87,116C日盛八德,25.05,2000,0,,88,116C日盛八德,25.15,0,1000 
89,116C日盛八德,25.20,0,2000,,90,116C日盛八德,25.40,0,1000 
91,116d日盛三峽,24.70,0,4000,,92,116e日盛竹北,24.80,0,76000 
93,116e日盛竹北,24.90,5000,0,,94,116e日盛竹北,24.95,13000,0 
95,116e日盛竹北,25.00,15000,0,,96,116e日盛竹北,25.05,35000,0 
97,116e日盛竹北,25.10,8000,0,,98,116F日盛員林,25.15,100,0 
99,116G日盛景美,25.15,2000,0,,100,116H日盛新竹,25.00,10000,0 
101,116i日盛樹林,25.00,0,1000,,102,116i日盛樹林,25.05,1000,0 
103,116i日盛樹林,25.40,0,1000,,104,116I日盛南京,25.00,0,1000 
105,116I日盛南京,25.05,2000,1000,,106,116j日盛頭份,25.00,0,3000 
107,116j日盛頭份,25.05,0,1000,,108,116j日盛頭份,25.10,0,3000 
109,116J日盛中山,24.75,0,1000,,110,116J日盛中山,24.80,0,1000 
111,116J日盛中山,24.95,1000,0,,112,116J日盛中山,25.00,1000,0 
113,116L日盛大墩,24.80,6000,0,,114,116m日盛和美,24.85,1000,1000 
115,116M日盛屏東,25.00,3000,0,,116,116M日盛屏東,25.05,0,4000 
117,116M日盛屏東,25.15,2000,0,,118,116M日盛屏東,25.25,0,2000 
119,116N日盛永康,25.10,0,1000,,120,116N日盛永康,25.25,0,3000 
121,116Q日盛二林,25.00,1000,0,,122,116r日盛文化,25.05,0,1000 
123,116r日盛文化,25.25,1000,0,,124,116s日盛土城,25.05,1000,0 
125,116S日盛新莊,24.90,0,3000,,126,116S日盛新莊,24.95,1000,1000 
127,116W日盛鳳山,25.20,13000,0,,128,116X日盛宜蘭,25.10,0,1000 
129,116Z日盛中和,24.85,0,1000,,130,116Z日盛中和,24.90,0,5000 
131,116Z日盛中和,25.00,0,2000,,132,116Z日盛中和,25.15,0,9000 
133,116Z日盛中和,25.25,0,14000,,134,126H宏遠中和,24.95,1000,0 
135,126H宏遠中和,25.00,0,2000,,136,126i宏遠光隆,25.00,0,21000 
137,126L宏遠台中,25.00,10000,0,,138,126L宏遠台中,25.05,0,20000 
139,126L宏遠台中,25.10,10000,0,,140,126U宏遠館前,25.00,1000,0 
141,1440美林,24.60,17000,0,,142,1440美林,24.65,3000,0 
143,1440美林,24.75,0,8000,,144,1440美林,24.80,0,10000 
145,1440美林,24.90,0,3000,,146,1440美林,24.95,0,11000 
147,1440美林,25.00,2000,6000,,148,1440美林,25.05,4000,3000 
149,1440美林,25.10,5000,0,,150,1440美林,25.15,14000,0 
151,1470台灣摩根,24.80,0,1000,,152,1470台灣摩根,24.85,0,1000 
153,1470台灣摩根,24.90,6000,1000,,154,1470台灣摩根,24.95,0,1000 
155,1470台灣摩根,25.00,11000,1000,,156,1470台灣摩根,25.05,11000,1000 
157,1470台灣摩根,25.15,12000,0,,158,1470台灣摩根,25.20,11000,0 
159,1470台灣摩根,25.25,0,1000,,160,1470台灣摩根,25.35,2000,0 
161,1470台灣摩根,25.40,5000,0,,162,1470台灣摩根,25.45,4000,0 
163,1480美商高盛,24.70,0,3000,,164,1480美商高盛,24.75,0,2000 
165,1480美商高盛,24.80,0,3000,,166,1480美商高盛,24.85,0,4000 
167,1480美商高盛,24.90,2000,2000,,168,1480美商高盛,24.95,4000,0 
169,1480美商高盛,25.00,0,25000,,170,1480美商高盛,25.05,0,1000 
171,1480美商高盛,25.10,3000,2000,,172,1480美商高盛,25.15,1000,1000 
173,1480美商高盛,25.20,4000,0,,174,1480美商高盛,25.30,1000,0 
175,1520瑞士信貸,24.60,6000,0,,176,1520瑞士信貸,24.65,7000,0 
177,1520瑞士信貸,24.80,0,2000,,178,1520瑞士信貸,24.95,0,3000 
179,1520瑞士信貸,25.00,0,12000,,180,1520瑞士信貸,25.05,0,47000 
181,1520瑞士信貸,25.10,8000,3000,,182,1560港商野村,24.75,0,10000 
183,1560港商野村,24.90,0,4000,,184,1560港商野村,25.05,0,1000 
185,1560港商野村,25.15,23000,14000,,186,1560港商野村,25.20,0,8000 
187,1590花旗環球,25.05,0,1000,,188,1650瑞銀,24.75,0,1000 
189,1650瑞銀,24.80,0,1000,,190,1650瑞銀,24.90,0,2000 
191,1650瑞銀,24.95,0,4000,,192,1650瑞銀,25.00,0,6000 
193,1650瑞銀,25.05,0,6000,,194,1650瑞銀,25.20,0,1000 
195,2186亞東高雄,24.95,0,1000,,196,2186亞東高雄,25.35,1000,1000 
197,2187亞東台中,24.90,0,1000,,198,2187亞東台中,25.00,1000,0 
199,5050大    展,25.10,1000,0,,200,5058大展台南,25.15,0,3000 
201,5058大展台南,25.20,10000,0,,202,5110富    隆,24.60,1000,0 
203,5110富    隆,25.05,0,1000,,204,5261美好蘆洲,24.60,1000,0 
205,5265美好苗栗,25.05,0,2000,,206,5265美好苗栗,25.10,0,10000 
207,5265美好苗栗,25.15,0,2000,,208,5265美好苗栗,25.20,1000,0 
209,5266美好中壢,25.00,0,2000,,210,5266美好中壢,25.10,0,2000 
211,5266美好中壢,25.20,0,1000,,212,5267美好基隆,24.85,0,1000 
213,5267美好基隆,24.90,0,9000,,214,5267美好基隆,24.95,0,7000 
215,5267美好基隆,25.00,0,10000,,216,5267美好基隆,25.10,125,0 
217,5267美好基隆,25.20,0,29000,,218,5267美好基隆,25.30,0,10000 
219,5267美好基隆,25.35,0,15000,,220,5269美好台中,25.15,0,6000 
221,5269美好台中,25.25,0,10000,,222,5269美好台中,25.30,0,4000 
223,526A美好中和,24.95,5000,0,,224,526A美好中和,25.00,0,162 
225,526A美好中和,25.05,1000,0,,226,526K美好富順,24.95,0,1000 
227,526K美好富順,25.10,1000,0,,228,5320高    橋,25.00,1000,0 
229,5381第一員林,25.00,1000,0,,230,5384第一台南,25.00,1000,0 
231,5384第一台南,25.10,0,2000,,232,5389第一中山,25.15,0,10000 
233,538B第一新竹,25.00,0,1000,,234,538C第一光復,25.00,1000,0 
235,538D第一忠孝,25.05,0,3000,,236,538D第一忠孝,25.10,0,2010 
237,538D第一忠孝,25.15,0,2000,,238,538D第一忠孝,25.20,0,1490 
239,538D第一忠孝,25.25,0,1000,,240,538D第一忠孝,25.30,0,1250 
241,538D第一忠孝,25.40,0,3000,,242,538D第一忠孝,25.50,0,1000 
243,538E第一自由,24.85,0,3000,,244,538E第一自由,24.95,0,10000 
245,538E第一自由,25.00,1000,0,,246,538E第一自由,25.05,10000,0 
247,538E第一自由,25.30,0,1000,,248,538N第一豐原,25.00,5000,0 
249,538N第一豐原,25.05,5000,0,,250,538W第一華江,24.85,5000,0 
251,538W第一華江,24.90,0,3000,,252,538Y第一中壢,24.95,2000,0 
253,538Y第一中壢,25.00,3000,0,,254,538Y第一中壢,25.05,2000,0 
255,538Y第一中壢,25.20,2000,0,,256,5600永    興,24.85,0,7000 
257,5600永    興,24.90,0,3000,,258,5600永    興,25.00,0,10000 
259,5850統    一,25.10,0,11000,,260,5853統一中壢,24.75,0,1000 
261,5855統一台南,25.15,0,1000,,262,5856統一台中,24.75,0,4000 
263,5856統一台中,24.85,10000,0,,264,5856統一台中,25.00,0,1000 
265,5856統一台中,25.05,0,1000,,266,5856統一台中,25.10,10000,0 
267,5856統一台中,25.15,0,20000,,268,5856統一台中,25.20,0,4000 
269,5856統一台中,25.30,0,4000,,270,5856統一台中,25.40,0,4000 
271,5856統一台中,25.50,0,1000,,272,5858統一嘉義,25.45,0,3000 
273,5859統一屏東,24.80,0,250,,274,585A統一基隆,25.10,0,1000 
275,585b統一內湖,24.90,0,2000,,276,585b統一內湖,25.10,1000,0 
277,585b統一內湖,25.40,1000,0,,278,585c統一仁愛,25.05,0,2000 
279,585c統一仁愛,25.10,0,1000,,280,585c統一仁愛,25.15,0,1000 
281,585c統一仁愛,25.30,0,1000,,282,585c統一仁愛,25.35,0,1000 
283,585D統一新台中,24.80,0,6000,,284,585D統一新台中,25.00,1000,0 
285,585E統一新營,25.10,1000,0,,286,585g統一平鎮,25.35,1000,0 
287,585J統一三重,24.90,0,4000,,288,585J統一三重,24.95,0,6000 
289,585J統一三重,25.00,2000,0,,290,585J統一三重,25.05,1000,0 
291,585J統一三重,25.10,8000,0,,292,585J統一三重,25.15,2000,0 
293,585J統一三重,25.20,2000,0,,294,585m統一竹南,25.00,1000,0 
295,585m統一竹南,25.10,1000,0,,296,585P統一板橋,24.95,5000,0 
297,585P統一板橋,25.00,8000,0,,298,585P統一板橋,25.10,7000,0 
299,585P統一板橋,25.30,3000,0,,300,585Q統一三多,25.00,0,5000 
301,585R統一汐止,25.05,20000,0,,302,585U統一南京,24.80,0,135 
303,585U統一南京,24.90,0,1000,,304,585U統一南京,25.05,2000,0 
305,585Y統一土城,25.10,0,5000,,306,5922元富新店,24.60,1000,0 
307,5922元富新店,24.65,1000,0,,308,5922元富新店,24.70,1000,0 
