券商買賣股票成交價量資訊
股票代碼,="6257"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,58.00,2000,0,,2,1021合庫台中,57.50,4000,1000 
3,1021合庫台中,57.60,1000,0,,4,1021合庫台中,57.70,1000,0 
5,1021合庫台中,57.80,1000,0,,6,1021合庫台中,58.00,2000,0 
7,1022合庫台南,57.50,1000,0,,8,1022合庫台南,57.90,1000,0 
9,1023合庫高雄,57.80,5000,0,,10,1023合庫高雄,57.90,5000,0 
11,1023合庫高雄,58.00,0,1000,,12,1025合庫基隆,58.10,200,0 
13,1028合庫彰化,58.00,1000,0,,14,1029合庫鳳山,57.50,0,1000 
15,1029合庫鳳山,57.90,1000,0,,16,1029合庫鳳山,58.10,1000,0 
17,1029合庫鳳山,58.20,2000,0,,18,102A合庫新竹,57.50,2000,0 
19,102A合庫新竹,57.90,1250,0,,20,102C合庫自強,57.50,1000,0 
21,102C合庫自強,57.60,1000,1000,,22,102C合庫自強,57.90,2000,0 
23,102C合庫自強,58.00,1000,0,,24,102E合庫桃園,57.50,0,2000 
25,102E合庫桃園,58.10,2000,0,,26,102F合庫西台,57.60,1000,0 
27,102G合庫三重,57.50,2000,0,,28,102G合庫三重,57.70,3000,0 
29,1030土　　銀,57.50,0,1000,,30,1031土銀台中,57.50,0,2000 
31,1034土銀嘉義,57.50,0,1000,,32,1038土銀和平,57.70,1000,0 
33,1038土銀和平,58.00,1000,0,,34,1040臺    銀,57.60,2000,6000 
35,1040臺    銀,57.80,60,0,,36,1040臺    銀,58.00,68,0 
37,1040臺    銀,58.10,1000,0,,38,1040臺    銀,58.20,120,0 
39,1041臺銀鳳山,57.60,2000,0,,40,1041臺銀鳳山,57.70,1000,0 
41,1041臺銀鳳山,57.90,1000,1000,,42,1041臺銀鳳山,58.00,0,2000 
43,1042臺銀臺南,57.80,20000,0,,44,1042臺銀臺南,58.10,1000,0 
45,1043臺銀民權,57.60,1000,0,,46,1043臺銀民權,57.70,1000,0 
47,1043臺銀民權,57.80,1000,0,,48,1043臺銀民權,57.90,1000,0 
49,1043臺銀民權,58.00,2000,1000,,50,1045臺銀新竹,57.50,1000,0 
51,1045臺銀新竹,57.60,1000,0,,52,1045臺銀新竹,57.70,1000,0 
