券商買賣股票成交價量資訊
股票代碼,="8112"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,49.50,5000,10000,,2,1020合　　庫,49.55,2000,0 
3,1020合　　庫,49.90,0,1000,,4,1021合庫台中,49.50,1000,0 
5,1021合庫台中,49.55,4000,0,,6,1021合庫台中,49.60,0,3000 
7,1021合庫台中,49.80,0,1000,,8,1021合庫台中,49.90,5000,0 
9,1022合庫台南,50.00,0,2000,,10,1023合庫高雄,49.55,0,4000 
11,1023合庫高雄,49.75,0,1000,,12,1023合庫高雄,50.00,0,2000 
13,1028合庫彰化,49.50,0,5000,,14,1028合庫彰化,50.00,0,5000 
15,1029合庫鳳山,49.60,1000,0,,16,1029合庫鳳山,50.00,3000,2000 
17,102A合庫新竹,49.50,1000,0,,18,102C合庫自強,49.50,1000,0 
19,102C合庫自強,49.60,1000,0,,20,102E合庫桃園,49.60,200,0 
21,102E合庫桃園,49.65,3000,0,,22,102E合庫桃園,50.00,0,1000 
23,102F合庫西台,49.50,0,14000,,24,102F合庫西台,49.60,0,2000 
25,102F合庫西台,50.00,0,4000,,26,102G合庫三重,49.90,0,1000 
27,1030土　　銀,49.40,1000,0,,28,1030土　　銀,49.55,2000,2000 
29,1030土　　銀,49.60,2000,3000,,30,1030土　　銀,49.85,0,2000 
31,1030土　　銀,49.95,0,1000,,32,1030土　　銀,50.00,0,3000 
33,1032土銀台南,49.90,0,5000,,34,1034土銀嘉義,49.55,0,5000 
35,1035土銀新竹,50.00,0,1000,,36,1038土銀和平,49.95,0,1000 
37,103C土銀白河,49.65,1000,0,,38,103C土銀白河,50.10,0,1000 
39,1040臺    銀,49.50,1000,0,,40,1040臺    銀,49.75,0,2000 
41,1040臺    銀,49.90,0,2000,,42,1042臺銀臺南,49.45,1000,0 
43,1042臺銀臺南,49.50,1000,0,,44,1042臺銀臺南,49.55,3000,0 
45,1042臺銀臺南,49.65,0,1000,,46,1042臺銀臺南,49.85,0,1000 
47,1042臺銀臺南,49.90,0,1000,,48,1043臺銀民權,49.55,0,14000 
49,1043臺銀民權,49.60,0,6000,,50,1043臺銀民權,50.00,0,2000 
51,1045臺銀新竹,49.60,0,60,,52,1045臺銀新竹,50.00,1000,0 
53,104A臺銀臺中,49.60,2500,0,,54,104A臺銀臺中,49.65,0,1104 
55,104A臺銀臺中,50.00,1000,2000,,56,104D臺銀金山,49.65,0,2000 
57,1112企銀台南,50.00,0,1000,,58,1119企銀岡山,50.00,0,528 
59,111B台企建成,49.60,2000,2000,,60,111B台企建成,49.70,1000,0 
61,111C台企三民,49.60,2000,0,,62,1160日    盛,49.55,2000,0 
63,1160日    盛,49.75,9000,0,,64,1160日    盛,49.80,7000,0 
65,1160日    盛,49.85,9000,0,,66,1160日    盛,49.90,16000,0 
67,1160日    盛,50.00,34000,0,,68,1161日盛忠孝,49.60,0,4000 
69,1161日盛忠孝,49.65,0,1000,,70,1163日盛台中,49.90,1000,0 
71,1164日盛內湖,49.65,0,1000,,72,1166日盛雙和,49.50,1000,2000 
73,1166日盛雙和,49.55,8000,2000,,74,1166日盛雙和,49.60,7000,1000 
75,1166日盛雙和,49.65,3000,3000,,76,1166日盛雙和,49.85,0,2000 
77,1166日盛雙和,49.90,0,3000,,78,1166日盛雙和,49.95,0,2000 
79,1168日盛高雄,49.65,0,1000,,80,1168日盛高雄,49.80,1000,0 
81,1168日盛高雄,49.85,1000,1000,,82,1168日盛高雄,49.90,0,1000 
83,1169日盛士林,49.50,0,1000,,84,1169日盛士林,49.90,5000,0 
85,1169日盛士林,49.95,10000,0,,86,116A日盛木柵,49.50,0,2000 
87,116A日盛木柵,49.55,0,1000,,88,116A日盛木柵,49.65,1000,0 
89,116A日盛木柵,49.70,0,1000,,90,116b日盛園區,49.50,0,2000 
91,116b日盛園區,49.65,5000,2000,,92,116c日盛豐原,49.75,1000,0 
93,116C日盛八德,49.95,2000,0,,94,116C日盛八德,50.00,0,1000 
95,116d日盛三峽,49.90,2000,0,,96,116e日盛竹北,49.55,1000,0 
97,116e日盛竹北,49.70,1000,0,,98,116F日盛員林,49.50,0,1000 
99,116F日盛員林,49.55,2000,4000,,100,116G日盛景美,49.65,0,5000 
101,116G日盛景美,49.80,4000,0,,102,116G日盛景美,50.00,5000,0 
103,116H日盛新竹,49.65,0,1000,,104,116i日盛樹林,49.50,1000,0 
105,116i日盛樹林,49.70,0,1000,,106,116j日盛頭份,49.55,0,36000 
107,116j日盛頭份,50.00,0,1000,,108,116J日盛中山,49.55,1000,0 
109,116J日盛中山,49.60,0,1000,,110,116J日盛中山,49.90,0,1000 
111,116k日盛北高,50.00,0,1000,,112,116K日盛花蓮,49.65,0,2000 
113,116m日盛和美,49.85,2000,0,,114,116P日盛信義,49.50,0,1000 
115,116P日盛信義,49.55,100,0,,116,116P日盛信義,49.70,100,0 
117,116r日盛文化,49.60,10000,2000,,118,116r日盛文化,49.65,0,1000 
119,116r日盛文化,49.70,0,1000,,120,116r日盛文化,49.80,0,1000 
121,116r日盛文化,49.90,2000,2000,,122,116r日盛文化,50.00,0,3000 
123,116s日盛土城,49.90,1000,0,,124,116S日盛新莊,49.65,0,10000 
125,116S日盛新莊,49.90,0,1000,,126,116U日盛桃園,50.00,0,20 
127,1230彰    銀,49.65,0,3000,,128,1233彰銀台中,49.55,1000,0 
129,1233彰銀台中,49.60,2000,1000,,130,1233彰銀台中,49.70,1000,0 
131,126i宏遠光隆,49.55,0,4000,,132,126i宏遠光隆,50.00,1000,0 
133,126Q宏遠高雄,49.55,5000,0,,134,1380台灣匯立,49.65,0,5000 
135,1440美林,49.50,1000,1000,,136,1440美林,49.55,1000,6000 
137,1440美林,49.60,0,6000,,138,1440美林,49.65,0,4000 
139,1440美林,49.70,0,1000,,140,1440美林,49.80,0,2000 
141,1440美林,49.85,0,3000,,142,1440美林,49.90,0,3000 
143,1440美林,49.95,0,1000,,144,1440美林,50.00,8000,60000 
145,1470台灣摩根,49.50,0,14000,,146,1470台灣摩根,49.55,0,4000 
147,1470台灣摩根,49.60,0,15000,,148,1470台灣摩根,49.65,1000,9000 
149,1470台灣摩根,49.70,0,1000,,150,1470台灣摩根,49.80,0,2000 
151,1470台灣摩根,49.90,0,13000,,152,1470台灣摩根,50.00,2000,2000 
153,1480美商高盛,49.50,2000,2000,,154,1480美商高盛,49.55,4000,1000 
155,1480美商高盛,49.60,3000,1000,,156,1480美商高盛,49.65,2000,0 
157,1480美商高盛,49.70,2000,0,,158,1480美商高盛,49.75,0,4000 
159,1480美商高盛,49.80,0,1000,,160,1480美商高盛,49.95,1000,0 
161,1480美商高盛,50.00,2000,1000,,162,1520瑞士信貸,49.50,0,7000 
163,1520瑞士信貸,49.55,0,10000,,164,1520瑞士信貸,49.60,0,4000 
165,1520瑞士信貸,49.65,0,2000,,166,1520瑞士信貸,50.00,0,10000 
167,1560港商野村,49.50,4000,0,,168,1560港商野村,49.55,26000,0 
169,1560港商野村,49.60,23000,0,,170,1560港商野村,49.65,25000,0 
171,1560港商野村,49.70,16000,0,,172,1560港商野村,49.75,5000,9000 
173,1560港商野村,49.80,5000,2000,,174,1560港商野村,49.85,2000,1000 
175,1560港商野村,49.90,1000,0,,176,1560港商野村,49.95,10000,0 
177,1560港商野村,50.00,52000,0,,178,1590花旗環球,49.50,2000,0 
179,1590花旗環球,49.55,4000,0,,180,1590花旗環球,49.75,6000,0 
181,1650瑞銀,49.50,0,15000,,182,1650瑞銀,49.55,19000,28000 
183,1650瑞銀,49.60,10000,12000,,184,1650瑞銀,49.65,0,21000 
185,1650瑞銀,49.70,8000,0,,186,1650瑞銀,49.80,3000,8000 
187,1650瑞銀,49.85,0,5000,,188,1650瑞銀,49.90,1000,4000 
189,1650瑞銀,49.95,1000,0,,190,1650瑞銀,50.00,0,9000 
191,1650瑞銀,50.10,2000,0,,192,2180亞    東,49.55,1000,0 
