券商買賣股票成交價量資訊
股票代碼,="2520"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,36.75,1000,0,,2,1020合　　庫,36.90,1000,0 
3,1020合　　庫,36.95,4000,0,,4,1021合庫台中,36.90,200,0 
5,1029合庫鳳山,36.90,0,30,,6,102F合庫西台,36.90,1000,0 
7,1036土銀玉里,36.80,0,1000,,8,1036土銀玉里,36.90,0,100 
9,1041臺銀鳳山,36.90,1000,0,,10,1042臺銀臺南,36.80,1000,0 
11,1045臺銀新竹,36.75,1000,0,,12,104A臺銀臺中,36.65,5000,0 
13,104A臺銀臺中,36.90,5000,0,,14,104D臺銀金山,36.80,20000,0 
15,104D臺銀金山,36.85,1000,0,,16,104D臺銀金山,36.90,1000,0 
17,111A企銀民雄,36.60,0,1000,,18,111A企銀民雄,36.80,1000,0 
19,1160日    盛,36.70,0,5000,,20,1160日    盛,36.75,1000,0 
21,1160日    盛,36.80,1000,0,,22,1160日    盛,36.85,100,0 
23,1160日    盛,36.95,0,1000,,24,116B日盛中壢,36.65,10000,0 
25,116B日盛中壢,36.75,10000,0,,26,116C日盛八德,36.90,0,1 
27,116G日盛景美,36.65,1000,0,,28,116G日盛景美,36.75,1000,0 
29,116G日盛景美,36.80,7000,0,,30,116i日盛樹林,36.65,1000,0 
31,116I日盛南京,36.75,1000,0,,32,116j日盛頭份,36.75,2000,0 
33,116V日盛斗六,36.60,1000,0,,34,1230彰    銀,36.75,0,5000 
35,1230彰    銀,36.90,5000,0,,36,1262宏遠桃園,36.90,1000,0 
37,126U宏遠館前,36.95,0,3000,,38,1380台灣匯立,36.65,6000,0 
39,1380台灣匯立,36.70,39000,0,,40,1380台灣匯立,36.75,11000,0 
41,1380台灣匯立,36.80,46000,0,,42,1380台灣匯立,36.85,6000,0 
43,1380台灣匯立,36.90,12000,0,,44,1380台灣匯立,36.95,3000,0 
45,1440美林,36.65,0,3000,,46,1440美林,36.70,1000,3000 
47,1440美林,36.75,8000,3000,,48,1440美林,36.80,15000,1000 
49,1440美林,36.85,2000,2000,,50,1440美林,36.90,3000,1000 
51,1440美林,36.95,4000,0,,52,1470台灣摩根,36.65,1000,0 
53,1470台灣摩根,36.70,1000,2000,,54,1470台灣摩根,36.75,0,24000 
55,1470台灣摩根,36.90,5000,3000,,56,1470台灣摩根,36.95,8000,0 
57,1480美商高盛,36.70,3000,0,,58,1480美商高盛,36.75,3000,21000 
59,1480美商高盛,36.80,2000,8000,,60,1480美商高盛,36.85,0,17000 
61,1480美商高盛,36.90,0,34000,,62,1520瑞士信貸,36.65,0,16000 
63,1520瑞士信貸,36.70,0,32000,,64,1520瑞士信貸,36.75,0,13000 
65,1520瑞士信貸,36.80,0,19000,,66,1520瑞士信貸,36.85,0,23000 
67,1520瑞士信貸,36.90,0,8000,,68,1520瑞士信貸,36.95,100,2000 
69,1570港商法興,36.65,16000,0,,70,1570港商法興,36.70,23000,0 
71,1570港商法興,36.80,19000,0,,72,1650瑞銀,36.60,0,1000 
73,1650瑞銀,36.65,9000,1000,,74,1650瑞銀,36.80,1000,1000 
75,1650瑞銀,36.90,0,1000,,76,1650瑞銀,36.95,0,2000 
77,2181亞東板橋,36.85,0,1000,,78,2185亞東台南,36.90,76,0 
79,2186亞東高雄,36.90,0,200,,80,2187亞東台中,36.90,0,2000 
81,5264美好高雄,36.65,1000,0,,82,5265美好苗栗,36.90,5000,0 
83,5382第一台中,36.85,10,0,,84,5383第一高雄,36.75,0,1000 
85,5383第一高雄,36.90,0,4000,,86,5384第一台南,36.90,0,3000 
87,5384第一台南,36.95,2000,0,,88,5386第一彰化,36.85,1000,0 
89,5386第一彰化,36.90,1000,0,,90,5389第一中山,36.70,2000,0 
91,5389第一中山,36.85,37,0,,92,538D第一忠孝,36.65,2000,0 
93,538F第一稻埕,36.80,0,10000,,94,538I第一頭份,36.90,1000,0 
95,538W第一華江,36.95,0,3000,,96,5603永興台中,36.90,20000,0 
97,5850統    一,37.00,200,0,,98,585b統一內湖,36.95,1,0 
99,585P統一板橋,36.80,1000,0,,100,585S統一宜蘭,37.00,200,0 
101,585U統一南京,36.95,1000,0,,102,5920元    富,36.65,1000,0 
103,5922元富新店,36.70,2000,0,,104,5923元富三重,36.90,300,0 
105,5925元富台中,36.60,2000,0,,106,592b元富板橋,36.85,1000,0 
107,592b元富板橋,36.95,1000,0,,108,592d元富延平,36.70,1000,0 
109,592D元富大昌,36.60,1000,0,,110,592D元富大昌,36.80,1000,0 
111,592g元富中原,36.65,1000,0,,112,592G元富新竹,36.90,135,0 
113,592I元富嘉義,36.75,1000,0,,114,592m元富成功,36.75,1000,0 
115,592m元富成功,36.90,100,0,,116,592N元富虎尾,36.95,1000,0 
117,592P元富同大,36.95,1000,0,,118,592Q元富敦南,36.70,0,2000 
