券商買賣股票成交價量資訊
股票代碼,="8150"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,47.70,0,100,,2,1020合　　庫,47.80,10000,1000 
3,1020合　　庫,47.85,1000,0,,4,1020合　　庫,47.90,0,10000 
5,1020合　　庫,48.30,0,79000,,6,1020合　　庫,48.35,0,347000 
7,1020合　　庫,48.40,1000,92000,,8,1020合　　庫,48.45,0,59000 
9,1020合　　庫,48.50,0,51000,,10,1020合　　庫,48.55,0,50000 
11,1020合　　庫,48.60,2000,1000,,12,1020合　　庫,48.65,0,2000 
13,1020合　　庫,48.75,0,3000,,14,1020合　　庫,48.80,1000,0 
15,1020合　　庫,48.85,2000,0,,16,1020合　　庫,48.95,0,1000 
17,1020合　　庫,49.20,0,1000,,18,1020合　　庫,49.35,1000,0 
19,1020合　　庫,49.45,1000,1000,,20,1020合　　庫,49.50,0,10000 
21,1020合　　庫,49.55,1000,0,,22,1020合　　庫,49.60,1000,0 
23,1020合　　庫,49.70,0,1000,,24,1021合庫台中,47.80,0,200 
25,1021合庫台中,48.45,0,1000,,26,1021合庫台中,48.50,0,1000 
27,1021合庫台中,48.55,0,1000,,28,1021合庫台中,48.70,10000,6000 
29,1021合庫台中,48.80,1000,0,,30,1021合庫台中,49.00,0,1000 
31,1021合庫台中,49.35,0,5000,,32,1021合庫台中,49.40,2000,0 
33,1021合庫台中,49.50,0,3000,,34,1021合庫台中,49.60,0,1000 
35,1022合庫台南,48.15,0,1000,,36,1022合庫台南,48.45,0,1000 
37,1022合庫台南,48.50,1000,0,,38,1022合庫台南,48.80,0,1000 
39,1022合庫台南,48.95,0,1000,,40,1022合庫台南,49.25,0,1000 
41,1022合庫台南,49.35,1000,0,,42,1022合庫台南,49.50,0,1000 
43,1022合庫台南,49.55,0,1000,,44,1023合庫高雄,48.50,0,4000 
45,1023合庫高雄,48.70,0,1000,,46,1023合庫高雄,49.40,0,2000 
47,1023合庫高雄,49.55,3000,0,,48,1023合庫高雄,49.70,5000,0 
49,1024合庫嘉義,48.10,1000,0,,50,1024合庫嘉義,48.20,0,1000 
51,1024合庫嘉義,48.55,0,1000,,52,1024合庫嘉義,48.70,1000,0 
53,1024合庫嘉義,49.00,2000,0,,54,1024合庫嘉義,49.40,0,5000 
55,1024合庫嘉義,49.50,0,2000,,56,1025合庫基隆,48.00,0,1000 
57,1025合庫基隆,48.60,1000,0,,58,1025合庫基隆,48.65,1000,0 
59,1025合庫基隆,49.50,0,1000,,60,1028合庫彰化,47.75,0,1000 
61,1028合庫彰化,48.00,0,60000,,62,1028合庫彰化,49.50,7000,1000 
63,1029合庫鳳山,48.45,0,1000,,64,102A合庫新竹,48.70,0,3000 
65,102A合庫新竹,49.10,0,3000,,66,102A合庫新竹,49.45,0,2000 
67,102A合庫新竹,49.50,0,1000,,68,102A合庫新竹,49.55,0,1000 
69,102A合庫新竹,49.65,1000,0,,70,102A合庫新竹,49.70,40000,0 
71,102C合庫自強,48.10,0,2000,,72,102C合庫自強,48.40,20000,0 
73,102C合庫自強,48.55,1000,0,,74,102C合庫自強,48.70,1000,0 
75,102C合庫自強,48.80,1000,0,,76,102C合庫自強,48.95,2000,0 
77,102C合庫自強,49.40,1000,0,,78,102C合庫自強,49.45,2000,8000 
79,102C合庫自強,49.50,0,2000,,80,102C合庫自強,49.60,4000,0 
81,102C合庫自強,49.65,1000,0,,82,102C合庫自強,49.70,0,8000 
83,102E合庫桃園,47.60,0,1000,,84,102E合庫桃園,48.05,0,1000 
85,102E合庫桃園,48.20,0,1000,,86,102E合庫桃園,48.25,1000,10000 
87,102E合庫桃園,48.30,1000,0,,88,102E合庫桃園,48.40,0,5000 
89,102E合庫桃園,48.50,0,3000,,90,102E合庫桃園,48.55,0,6000 
91,102E合庫桃園,48.60,0,1000,,92,102E合庫桃園,48.70,0,1000 
93,102E合庫桃園,48.80,0,5000,,94,102E合庫桃園,49.10,0,1000 
95,102E合庫桃園,49.35,5000,0,,96,102E合庫桃園,49.40,5000,1000 
97,102E合庫桃園,49.50,0,1000,,98,102E合庫桃園,49.55,0,1000 
99,102E合庫桃園,49.60,5000,5000,,100,1030土　　銀,47.40,1,0 
101,1030土　　銀,48.55,0,1000,,102,1030土　　銀,48.65,0,1000 
103,1030土　　銀,49.35,0,1000,,104,1030土　　銀,49.45,0,2000 
105,1030土　　銀,49.55,2000,0,,106,1030土　　銀,49.60,0,6000 
107,1031土銀台中,48.00,0,1000,,108,1031土銀台中,49.45,0,1000 
109,1032土銀台南,48.30,0,1000,,110,1033土銀高雄,48.95,0,1000 
111,1034土銀嘉義,48.35,0,2000,,112,1034土銀嘉義,48.60,1000,0 
113,1034土銀嘉義,49.00,0,2000,,114,1034土銀嘉義,49.10,0,1000 
115,1034土銀嘉義,49.45,0,1000,,116,1035土銀新竹,48.45,0,20000 
117,1035土銀新竹,49.45,0,5000,,118,1036土銀玉里,49.40,0,1000 
119,1036土銀玉里,49.45,2000,2000,,120,1036土銀玉里,49.55,0,3000 
121,1038土銀和平,49.40,0,10000,,122,1039土銀士林,49.45,0,1000 
123,1039土銀士林,49.55,0,1000,,124,103A土銀建國,49.50,1000,0 
125,103B土銀彰化,49.70,1000,0,,126,103C土銀白河,48.00,10000,0 
127,103C土銀白河,49.00,0,1000,,128,103C土銀白河,49.35,0,1000 
129,1040臺    銀,47.40,1000,0,,130,1040臺    銀,47.80,0,5000 
131,1040臺    銀,48.00,0,1000,,132,1040臺    銀,48.10,1000,3000 
133,1040臺    銀,48.20,0,1000,,134,1040臺    銀,48.25,0,4000 
135,1040臺    銀,48.35,0,1000,,136,1040臺    銀,48.40,0,1000 
137,1040臺    銀,48.45,1000,0,,138,1040臺    銀,48.65,0,7000 
139,1040臺    銀,48.70,1000,12000,,140,1040臺    銀,48.75,0,6000 
141,1040臺    銀,48.80,1000,0,,142,1040臺    銀,48.85,0,5000 
143,1040臺    銀,49.20,0,5000,,144,1040臺    銀,49.25,0,1000 
145,1040臺    銀,49.35,0,1000,,146,1040臺    銀,49.50,6000,0 
147,1040臺    銀,49.55,0,1000,,148,1040臺    銀,49.60,0,1100 
149,1040臺    銀,49.70,1000,0,,150,1041臺銀鳳山,48.20,1000,0 
151,1041臺銀鳳山,48.40,0,1000,,152,1041臺銀鳳山,48.50,0,6000 
153,1041臺銀鳳山,48.55,0,5000,,154,1041臺銀鳳山,48.60,2000,0 
155,1041臺銀鳳山,48.80,1000,1164,,156,1041臺銀鳳山,48.85,0,1000 
157,1041臺銀鳳山,49.10,0,1162,,158,1041臺銀鳳山,49.25,0,162 
159,1041臺銀鳳山,49.30,1000,0,,160,1041臺銀鳳山,49.35,26000,0 
161,1041臺銀鳳山,49.40,3000,162,,162,1041臺銀鳳山,49.45,9000,0 
163,1041臺銀鳳山,49.50,0,1000,,164,1041臺銀鳳山,49.55,4000,0 
165,1041臺銀鳳山,49.60,0,161,,166,1042臺銀臺南,47.40,0,2000 
167,1042臺銀臺南,47.75,0,1000,,168,1042臺銀臺南,47.85,0,1000 
169,1042臺銀臺南,47.90,0,2000,,170,1042臺銀臺南,47.95,1000,0 
171,1042臺銀臺南,48.00,146,1000,,172,1042臺銀臺南,48.05,0,1000 
173,1042臺銀臺南,48.10,154,1000,,174,1042臺銀臺南,48.20,1000,0 
175,1042臺銀臺南,48.45,0,500,,176,1042臺銀臺南,48.50,0,4000 
177,1042臺銀臺南,48.60,0,1000,,178,1042臺銀臺南,48.65,0,1000 
179,1042臺銀臺南,48.80,0,1000,,180,1042臺銀臺南,48.90,0,5000 
181,1042臺銀臺南,49.20,1000,0,,182,1042臺銀臺南,49.25,0,2000 
183,1042臺銀臺南,49.30,0,1000,,184,1042臺銀臺南,49.35,0,3000 
185,1042臺銀臺南,49.40,0,1000,,186,1042臺銀臺南,49.50,2000,5000 
187,1042臺銀臺南,49.60,0,1000,,188,1042臺銀臺南,49.70,0,1000 
189,1043臺銀民權,47.55,6000,0,,190,1043臺銀民權,47.80,700,0 
191,1043臺銀民權,48.10,0,5000,,192,1043臺銀民權,48.20,0,2000 
193,1043臺銀民權,48.30,2000,0,,194,1043臺銀民權,48.80,1000,2000 
195,1043臺銀民權,48.90,0,1000,,196,1043臺銀民權,48.95,0,2000 
197,1043臺銀民權,49.00,0,2000,,198,1043臺銀民權,49.05,0,8000 
199,1043臺銀民權,49.25,0,100,,200,1043臺銀民權,49.30,0,3000 
201,1043臺銀民權,49.35,7000,17000,,202,1043臺銀民權,49.40,1000,0 
203,1043臺銀民權,49.45,1000,0,,204,1043臺銀民權,49.50,1000,0 
205,1043臺銀民權,49.60,19000,0,,206,1043臺銀民權,49.70,10000,0 
207,1045臺銀新竹,48.35,1000,0,,208,1045臺銀新竹,48.40,1000,0 
209,1045臺銀新竹,48.50,0,100,,210,1045臺銀新竹,48.85,0,100 
211,1045臺銀新竹,48.90,1000,0,,212,1045臺銀新竹,49.35,2000,0 
213,1045臺銀新竹,49.40,0,3000,,214,1045臺銀新竹,49.50,3000,2300 
215,1045臺銀新竹,49.55,0,1000,,216,1045臺銀新竹,49.70,1000,200 
217,104A臺銀臺中,47.45,1000,0,,218,104A臺銀臺中,47.65,1000,0 
219,104A臺銀臺中,48.00,0,1000,,220,104A臺銀臺中,48.05,0,3000 
221,104A臺銀臺中,48.15,0,1000,,222,104A臺銀臺中,48.50,0,2301 
223,104A臺銀臺中,48.65,0,6000,,224,104A臺銀臺中,48.75,0,1000 
225,104A臺銀臺中,49.00,0,1000,,226,104A臺銀臺中,49.35,1000,0 
227,104A臺銀臺中,49.40,0,5200,,228,104A臺銀臺中,49.55,1000,0 
229,104A臺銀臺中,49.70,1000,5000,,230,104C臺銀高雄,47.65,0,1000 
231,104C臺銀高雄,47.70,1000,0,,232,104C臺銀高雄,47.75,0,1000 
233,104C臺銀高雄,47.80,1000,0,,234,104C臺銀高雄,47.95,0,1000 
235,104C臺銀高雄,48.15,0,2000,,236,104C臺銀高雄,48.20,0,6000 
237,104C臺銀高雄,48.35,0,1000,,238,104C臺銀高雄,48.40,1000,10000 
239,104C臺銀高雄,48.55,0,1000,,240,104C臺銀高雄,48.65,0,1000 
241,104C臺銀高雄,48.75,0,1000,,242,104C臺銀高雄,48.90,0,5000 
243,104C臺銀高雄,48.95,0,1000,,244,104C臺銀高雄,49.45,0,3000 
245,104C臺銀高雄,49.55,0,1000,,246,104C臺銀高雄,49.70,0,1000 
247,104D臺銀金山,47.70,0,1000,,248,104D臺銀金山,48.15,1000,0 
249,104D臺銀金山,48.30,0,14000,,250,104D臺銀金山,48.40,0,10000 
251,104D臺銀金山,48.80,0,3000,,252,104D臺銀金山,49.10,0,1000 
253,104D臺銀金山,49.20,2000,5000,,254,104D臺銀金山,49.50,15000,8000 
255,104D臺銀金山,49.70,0,2000,,256,1110企    銀,48.80,0,100000 
257,1110企    銀,49.30,1000,0,,258,1110企    銀,49.70,0,1000 
259,1111企銀台中,48.95,0,1000,,260,1111企銀台中,49.50,0,2000 
261,1112企銀台南,48.50,6000,0,,262,1112企銀台南,48.55,0,2000 
263,1112企銀台南,48.65,0,2000,,264,1112企銀台南,49.35,0,6000 
265,1113企銀九如,48.90,3000,0,,266,1113企銀九如,49.35,0,3000 
267,1114企銀嘉義,47.80,2000,0,,268,1114企銀嘉義,48.60,0,1000 
269,1114企銀嘉義,49.35,2000,0,,270,1114企銀嘉義,49.65,0,1000 
271,1115企銀太平,48.50,1000,0,,272,1115企銀太平,49.55,1000,0 
273,1117企銀竹北,48.35,1000,0,,274,1117企銀竹北,49.00,0,1000 
275,1117企銀竹北,49.35,0,2000,,276,1117企銀竹北,49.60,0,2000 
277,1118企銀豐原,47.80,1000,0,,278,1118企銀豐原,49.00,1000,0 
279,1118企銀豐原,49.35,2000,0,,280,1119企銀岡山,47.80,1000,0 
281,1119企銀岡山,48.50,0,1000,,282,1119企銀岡山,49.20,0,1000 
283,1119企銀岡山,49.50,0,2000,,284,111A企銀民雄,48.25,0,1000 
285,111A企銀民雄,48.60,0,1000,,286,111A企銀民雄,49.70,0,1000 
287,111C台企三民,48.50,0,1000,,288,111C台企三民,48.95,0,1000 
289,111C台企三民,49.50,0,1000,,290,111E企銀桃園,47.40,1000,0 
291,111E企銀桃園,47.50,0,1000,,292,111E企銀桃園,47.55,0,1000 
293,111E企銀桃園,47.60,0,1000,,294,111E企銀桃園,47.65,0,1000 
295,111E企銀桃園,47.70,0,1000,,296,111E企銀桃園,47.75,0,1000 
297,111E企銀桃園,47.80,0,2000,,298,111E企銀桃園,48.00,0,1000 
299,111E企銀桃園,48.15,0,1000,,300,111E企銀桃園,48.65,0,2000 
301,111E企銀桃園,48.70,0,1000,,302,111E企銀桃園,48.85,0,1000 
303,111E企銀桃園,49.00,0,1000,,304,111E企銀桃園,49.45,2000,0 
305,111E企銀桃園,49.50,3000,0,,306,111G企銀埔墘,49.45,0,1000 
307,1160日    盛,47.70,200,0,,308,1160日    盛,47.80,0,12000 
309,1160日    盛,47.85,0,11000,,310,1160日    盛,47.90,0,20000 
311,1160日    盛,47.95,0,1000,,312,1160日    盛,48.00,0,20000 
313,1160日    盛,48.05,0,34000,,314,1160日    盛,48.10,0,40000 
315,1160日    盛,48.15,0,33000,,316,1160日    盛,48.20,0,32000 
317,1160日    盛,48.25,0,37000,,318,1160日    盛,48.30,0,23000 
319,1160日    盛,48.35,0,53000,,320,1160日    盛,48.40,0,19000 
321,1160日    盛,48.45,0,12000,,322,1160日    盛,48.50,0,27000 
323,1160日    盛,48.55,0,7000,,324,1160日    盛,48.80,0,30000 
325,1160日    盛,48.85,0,5000,,326,1160日    盛,49.00,0,10000 
327,1160日    盛,49.05,0,5000,,328,1160日    盛,49.15,0,5000 
329,1160日    盛,49.35,102000,2000,,330,1160日    盛,49.45,2000,0 
331,1160日    盛,49.50,0,5000,,332,1160日    盛,49.55,2000,5000 
333,1160日    盛,49.60,2000,0,,334,1160日    盛,49.70,0,5000 
335,1161日盛忠孝,48.25,10000,0,,336,1161日盛忠孝,48.35,5000,5000 
337,1161日盛忠孝,48.40,20000,0,,338,1161日盛忠孝,48.45,0,1000 
339,1161日盛忠孝,48.50,0,1000,,340,1161日盛忠孝,48.65,0,1000 
341,1161日盛忠孝,48.70,0,1000,,342,1161日盛忠孝,48.95,1000,0 
