券商買賣股票成交價量資訊
股票代碼,="1229"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,60.50,1000,0,,2,1020合　　庫,60.80,0,276 
3,1020合　　庫,61.50,0,5000,,4,1021合庫台中,60.70,0,50 
5,1022合庫台南,61.20,3000,0,,6,1023合庫高雄,60.60,1000,0 
7,1029合庫鳳山,60.90,12,0,,8,102A合庫新竹,60.70,300,0 
9,102A合庫新竹,61.50,0,2000,,10,102C合庫自強,60.50,2000,1000 
11,102C合庫自強,60.80,0,600,,12,102F合庫西台,60.80,1000,0 
13,1030土　　銀,61.50,400,0,,14,1039土銀士林,61.00,0,30000 
15,1040臺    銀,60.50,1000,0,,16,1040臺    銀,60.80,100,0 
17,1040臺    銀,61.00,300,0,,18,1040臺    銀,61.50,0,1000 
19,1041臺銀鳳山,60.80,0,2000,,20,1041臺銀鳳山,60.90,50,0 
21,1041臺銀鳳山,61.50,1000,152,,22,1042臺銀臺南,60.60,0,1000 
23,1042臺銀臺南,60.70,0,1000,,24,1042臺銀臺南,60.90,0,2000 
25,1042臺銀臺南,61.00,0,900,,26,1042臺銀臺南,61.40,0,1000 
27,1043臺銀民權,60.60,0,1000,,28,1045臺銀新竹,60.50,5000,0 
29,104A臺銀臺中,60.90,250,0,,30,104A臺銀臺中,61.20,0,500 
31,104C臺銀高雄,60.70,1000,0,,32,104C臺銀高雄,61.20,0,1000 
33,104C臺銀高雄,61.50,0,2000,,34,104D臺銀金山,60.50,1000,0 
35,104D臺銀金山,61.50,362,1000,,36,1111企銀台中,60.50,1000,0 
37,111A企銀民雄,61.50,0,1000,,38,1160日    盛,60.90,250,0 
39,1162日盛台南,60.50,1000,0,,40,1162日盛台南,60.60,1000,0 
41,1162日盛台南,60.70,1300,0,,42,1166日盛雙和,60.50,1000,0 
43,1167日盛嘉義,60.80,0,854,,44,1167日盛嘉義,61.50,0,400 
45,1168日盛高雄,60.80,100,0,,46,116c日盛豐原,60.80,200,0 
47,116C日盛八德,61.10,0,4000,,48,116d日盛三峽,60.50,1000,0 
49,116e日盛竹北,60.80,25,0,,50,116e日盛竹北,60.90,0,1000 
51,116E日盛三重,60.80,0,1000,,52,116H日盛新竹,60.50,1000,0 
53,116H日盛新竹,61.30,30,0,,54,116H日盛新竹,61.50,0,1000 
55,116k日盛北高,61.40,0,1000,,56,116m日盛和美,60.80,1000,0 
57,116m日盛和美,60.90,200,0,,58,116m日盛和美,61.00,0,1000 
59,116M日盛屏東,61.00,0,1300,,60,116N日盛永康,60.70,2000,0 
61,116S日盛新莊,60.50,3000,0,,62,116S日盛新莊,60.60,1000,0 
63,116S日盛新莊,60.80,42,0,,64,116S日盛新莊,61.00,3000,0 
65,116U日盛桃園,61.00,0,300,,66,116V日盛斗六,61.20,0,1000 
67,116W日盛鳳山,60.50,2000,0,,68,116W日盛鳳山,60.80,500,0 
69,1230彰    銀,60.60,1000,0,,70,126L宏遠台中,60.70,0,1000 
71,126L宏遠台中,60.80,0,260,,72,126Q宏遠高雄,61.00,50,0 
73,1360港麥格理,61.00,9000,0,,74,1360港麥格理,61.40,5000,0 
75,1360港麥格理,61.50,20000,0,,76,1440美林,60.50,1000,0 
77,1440美林,60.60,22000,0,,78,1440美林,61.00,1000,0 
79,1440美林,61.20,0,1000,,80,1440美林,61.50,10000,16000 
81,1470台灣摩根,60.50,12000,0,,82,1470台灣摩根,60.60,9000,1000 
83,1470台灣摩根,60.70,4000,5000,,84,1470台灣摩根,60.80,2000,0 
85,1470台灣摩根,60.90,1000,0,,86,1470台灣摩根,61.00,2000,0 
87,1470台灣摩根,61.50,1000,8000,,88,1480美商高盛,60.60,0,1000 
89,1480美商高盛,60.80,4000,0,,90,1480美商高盛,61.20,2000,0 
91,1480美商高盛,61.50,2000,3000,,92,1520瑞士信貸,60.50,11000,0 
93,1520瑞士信貸,60.60,19000,0,,94,1520瑞士信貸,60.70,8000,0 
95,1520瑞士信貸,60.80,20000,0,,96,1520瑞士信貸,61.00,575,0 
97,1560港商野村,60.50,10000,0,,98,1560港商野村,60.60,6000,0 
99,1560港商野村,60.70,3000,0,,100,1560港商野村,60.80,2000,0 
101,1560港商野村,60.90,1000,0,,102,1560港商野村,61.20,1000,0 
103,1560港商野村,61.40,2000,0,,104,1560港商野村,61.50,1000,0 
105,1590花旗環球,60.50,8000,0,,106,1590花旗環球,60.60,13000,0 
107,1590花旗環球,60.70,2000,0,,108,1650瑞銀,60.50,0,8000 
109,1650瑞銀,60.70,0,10000,,110,1650瑞銀,60.80,0,4000 
111,1650瑞銀,61.00,52000,0,,112,1650瑞銀,61.10,63000,0 
113,1650瑞銀,61.20,41000,1000,,114,1650瑞銀,61.30,24000,0 
115,1650瑞銀,61.50,1000,0,,116,2180亞    東,61.50,3000,0 
117,2184亞東新竹,60.50,1000,0,,118,2186亞東高雄,60.50,5000,0 
119,2186亞東高雄,60.90,100,0,,120,5262美好楊梅,60.90,2000,0 
121,5262美好楊梅,61.20,0,1000,,122,526K美好富順,61.50,0,1000 
123,5320高    橋,60.70,1000,0,,124,5323高橋內壢,61.50,0,1000 
125,5385第一桃園,60.80,400,0,,126,5386第一彰化,60.80,1000,0 
127,5387第一澎湖,60.80,1000,0,,128,5389第一中山,60.80,22,0 
129,538B第一新竹,60.50,0,10000,,130,538B第一新竹,60.90,5000,0 
131,538B第一新竹,61.50,1000,0,,132,538C第一光復,61.00,1100,0 
133,538D第一忠孝,60.50,1000,0,,134,538D第一忠孝,61.50,0,910 
135,538F第一稻埕,60.50,1000,0,,136,538I第一頭份,60.90,200,0 
137,538P第一路竹,60.70,0,1000,,138,538P第一路竹,60.90,0,1000 
139,538P第一路竹,61.20,467,0,,140,538P第一路竹,61.30,264,0 
141,538W第一華江,60.70,1000,0,,142,538W第一華江,61.10,0,100 
143,5850統    一,60.80,0,5000,,144,5850統    一,61.00,7000,0 
145,5851統一高雄,60.70,20,0,,146,5852統一敦南,60.60,0,1000 
147,5854統一城中,61.20,0,1000,,148,585b統一內湖,60.70,100,0 
149,585c統一仁愛,60.60,0,1000,,150,585c統一仁愛,60.80,0,2000 
151,585H統一桃園,60.60,2000,3000,,152,585H統一桃園,60.80,0,2000 
153,585M統一士林,60.80,1050,0,,154,585R統一汐止,61.20,0,2000 
155,585U統一南京,60.70,5000,0,,156,585W統一金門,60.80,10,0 
157,585W統一金門,61.00,93,0,,158,5920元    富,60.60,15000,0 
159,5920元    富,60.70,0,10000,,160,5920元    富,60.90,0,5000 
161,5923元富三重,60.50,4000,0,,162,5923元富三重,60.60,2000,0 
163,5923元富三重,60.70,2000,0,,164,5923元富三重,60.80,1000,0 
165,5923元富三重,60.90,1000,0,,166,5923元富三重,61.00,1000,0 
167,5923元富三重,61.50,1211,0,,168,5926元富四維,61.50,162,0 
169,5929元富台南,61.50,49,0,,170,592a元富松德,60.80,0,433 
171,592a元富松德,61.50,188,0,,172,592A元富緯城,61.50,55,0 
173,592b元富板橋,61.50,287,0,,174,592B元富永和,61.50,48,0 
175,592C元富潮洲,61.00,100,0,,176,592C元富潮洲,61.50,32,0 
177,592D元富大昌,61.50,129,0,,178,592e元富古亭,61.50,81,0 
179,592G元富新竹,61.50,163,0,,180,592H元富信義,61.50,171,0 
