券商買賣股票成交價量資訊
股票代碼,="3033"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,30.85,3000,0,,2,1020合　　庫,30.90,0,1000 
3,1020合　　庫,31.00,0,5000,,4,1021合庫台中,30.90,5000,0 
5,1023合庫高雄,31.05,0,298,,6,1028合庫彰化,30.90,10000,0 
7,102C合庫自強,30.85,1000,0,,8,102C合庫自強,30.90,1000,0 
9,102E合庫桃園,30.85,5000,0,,10,102E合庫桃園,30.90,3000,0 
11,1030土　　銀,30.85,4000,0,,12,1031土銀台中,30.95,0,1000 
13,1032土銀台南,30.90,6000,0,,14,1034土銀嘉義,31.00,1000,0 
15,1035土銀新竹,30.85,0,2000,,16,1035土銀新竹,30.90,1000,0 
17,1035土銀新竹,30.95,2000,0,,18,103B土銀彰化,30.90,10000,0 
19,1040臺    銀,30.90,3000,0,,20,1040臺    銀,30.95,0,3000 
21,1040臺    銀,31.00,0,1000,,22,1040臺    銀,31.05,2000,0 
23,1040臺    銀,31.10,2000,0,,24,1041臺銀鳳山,31.00,3000,1000 
25,1042臺銀臺南,30.85,3000,0,,26,1042臺銀臺南,30.95,96,0 
27,1043臺銀民權,30.85,0,10000,,28,1043臺銀民權,30.90,1000,0 
29,1043臺銀民權,31.00,0,1000,,30,104A臺銀臺中,30.85,8000,0 
31,104A臺銀臺中,30.90,1000,0,,32,104A臺銀臺中,30.95,90,5000 
33,104A臺銀臺中,31.00,3000,0,,34,104A臺銀臺中,31.05,0,3000 
35,104C臺銀高雄,30.85,1000,0,,36,104C臺銀高雄,30.90,0,1000 
37,104C臺銀高雄,30.95,0,1000,,38,104C臺銀高雄,31.00,0,1000 
39,104D臺銀金山,31.05,1000,0,,40,1111企銀台中,30.95,0,10000 
41,1111企銀台中,31.05,0,5000,,42,1116企銀屏東,30.95,0,1000 
43,1160日    盛,30.85,2000,0,,44,1160日    盛,31.00,0,700 
45,1160日    盛,31.05,0,2000,,46,1161日盛忠孝,30.90,0,20000 
47,1162日盛台南,30.95,20000,0,,48,1162日盛台南,31.00,17000,0 
49,1163日盛台中,30.95,0,4000,,50,1165日盛板橋,31.00,10000,0 
51,1167日盛嘉義,31.05,0,5000,,52,116A日盛木柵,30.95,0,1000 
53,116b日盛園區,30.95,0,1000,,54,116B日盛中壢,30.90,6000,0 
