券商買賣股票成交價量資訊
股票代碼,="2352"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,30.85,0,2000,,2,1021合庫台中,30.75,2000,2000 
3,1021合庫台中,30.80,1000,0,,4,1021合庫台中,30.85,2000,0 
5,1021合庫台中,30.90,2000,2000,,6,1022合庫台南,30.75,1000,0 
7,1022合庫台南,30.85,1000,0,,8,1023合庫高雄,30.75,0,1000 
9,1023合庫高雄,30.90,0,39000,,10,1024合庫嘉義,30.90,0,1000 
11,1025合庫基隆,30.75,0,1000,,12,102C合庫自強,30.80,0,3000 
13,102F合庫西台,30.90,0,2000,,14,102G合庫三重,30.75,0,2000 
15,102G合庫三重,30.85,0,4000,,16,102G合庫三重,30.90,1000,0 
17,1030土　　銀,30.75,65000,1000,,18,1030土　　銀,30.80,25000,0 
19,1030土　　銀,30.85,40000,0,,20,1030土　　銀,30.90,40000,0 
21,1031土銀台中,30.80,0,3000,,22,1032土銀台南,30.85,11000,0 
23,1033土銀高雄,30.75,1000,0,,24,1033土銀高雄,30.85,5000,0 
25,1034土銀嘉義,30.85,0,10000,,26,1035土銀新竹,30.75,5000,1000 
27,1035土銀新竹,30.85,10000,4000,,28,1035土銀新竹,30.90,0,1000 
29,1035土銀新竹,31.00,0,2000,,30,1036土銀玉里,30.75,0,1000 
31,1036土銀玉里,30.80,0,1000,,32,1039土銀士林,30.75,0,1000 
33,1039土銀士林,30.90,0,1000,,34,103F土銀南港,30.80,0,10000 
35,1040臺    銀,30.75,10000,1000,,36,1040臺    銀,30.80,93000,0 
37,1040臺    銀,30.85,21000,0,,38,1040臺    銀,30.90,67000,0 
39,1040臺    銀,30.95,11000,0,,40,1041臺銀鳳山,30.75,11000,1000 
41,1041臺銀鳳山,30.85,1000,0,,42,1042臺銀臺南,30.75,1000,0 
43,1043臺銀民權,30.90,1000,10000,,44,1043臺銀民權,30.95,0,10000 
45,1045臺銀新竹,30.75,0,1000,,46,104A臺銀臺中,30.75,0,2000 
47,104A臺銀臺中,30.85,0,1000,,48,104A臺銀臺中,30.90,6000,0 
49,104C臺銀高雄,30.80,1000,0,,50,104D臺銀金山,30.75,5000,0 
51,104D臺銀金山,30.90,0,1000,,52,1114企銀嘉義,30.75,0,3000 
53,1117企銀竹北,30.80,2000,0,,54,1117企銀竹北,30.85,0,2000 
55,111A企銀民雄,30.80,0,3000,,56,1160日    盛,30.80,0,3300 
57,1160日    盛,30.85,15000,0,,58,1160日    盛,30.90,3000,0 
59,1162日盛台南,31.00,1000,3000,,60,1163日盛台中,30.80,0,2000 
61,1165日盛板橋,30.70,1000,0,,62,1165日盛板橋,30.75,1000,0 
63,1167日盛嘉義,30.75,1000,4000,,64,1167日盛嘉義,30.85,1000,0 
65,1167日盛嘉義,30.90,0,2000,,66,1168日盛高雄,30.70,1000,0 
67,1168日盛高雄,30.85,1000,0,,68,116A日盛木柵,30.75,0,1000 
69,116A日盛木柵,30.90,0,1000,,70,116b日盛園區,30.75,1000,0 
71,116b日盛園區,30.85,1000,0,,72,116B日盛中壢,30.85,0,3000 
73,116B日盛中壢,30.90,0,2000,,74,116C日盛八德,30.80,0,1000 
75,116C日盛八德,30.85,0,450,,76,116C日盛八德,30.90,1000,0 
77,116d日盛三峽,30.80,0,3000,,78,116d日盛三峽,30.85,0,2000 
79,116F日盛員林,30.80,0,1000,,80,116F日盛員林,30.85,0,1000 
81,116F日盛員林,30.95,1000,0,,82,116g日盛龍潭,30.90,0,10000 
83,116G日盛景美,31.00,0,5000,,84,116H日盛新竹,30.75,1000,0 
85,116H日盛新竹,30.85,2000,0,,86,116H日盛新竹,30.90,0,20000 
87,116i日盛樹林,30.75,2000,0,,88,116i日盛樹林,30.80,1000,0 
89,116j日盛頭份,30.80,2000,0,,90,116j日盛頭份,30.85,3000,0 
91,116j日盛頭份,31.05,0,20000,,92,116J日盛中山,30.90,0,1000 
93,116k日盛北高,30.80,0,3000,,94,116k日盛北高,30.85,10000,0 
95,116k日盛北高,30.90,1000,0,,96,116K日盛花蓮,30.75,200,0 
97,116K日盛花蓮,30.80,3000,0,,98,116K日盛花蓮,30.85,2000,0 
99,116L日盛大墩,30.75,0,19000,,100,116L日盛大墩,30.80,0,2000 
101,116L日盛大墩,30.85,5000,1000,,102,116m日盛和美,30.75,12000,0 
103,116m日盛和美,30.80,1000,1000,,104,116m日盛和美,30.85,2000,0 
105,116m日盛和美,30.90,0,1000,,106,116M日盛屏東,30.85,0,2000 
107,116P日盛信義,30.90,1000,0,,108,116Q日盛二林,30.95,1000,0 
109,116s日盛土城,30.75,1000,0,,110,116S日盛新莊,30.90,16000,1000 
111,116U日盛桃園,30.70,0,10000,,112,116V日盛斗六,30.70,1000,0 
113,116V日盛斗六,30.90,0,1000,,114,116X日盛宜蘭,30.90,0,8000 
115,116Z日盛中和,30.80,1000,0,,116,116Z日盛中和,30.95,0,3000 
117,1233彰銀台中,30.75,1000,25000,,118,1233彰銀台中,30.80,1000,5000 
119,1233彰銀台中,30.85,0,12000,,120,1233彰銀台中,30.90,12000,0 
121,1260宏    遠,30.90,0,5000,,122,1262宏遠桃園,30.85,0,2000 
123,1262宏遠桃園,30.90,0,3000,,124,126D宏遠台南,30.75,2000,0 
125,126H宏遠中和,30.90,0,2000,,126,126i宏遠光隆,30.85,2000,0 
127,1440美林,30.70,0,3000,,128,1440美林,30.75,60000,14000 
129,1440美林,30.80,6000,4000,,130,1440美林,30.85,5000,8000 
131,1440美林,30.90,5000,17000,,132,1440美林,30.95,2000,10000 
133,1440美林,31.00,2000,6000,,134,1440美林,31.05,0,1000 
135,1470台灣摩根,30.75,5000,2000,,136,1470台灣摩根,30.80,1000,2000 
137,1470台灣摩根,30.85,8000,0,,138,1470台灣摩根,30.90,11000,0 
139,1480美商高盛,30.70,0,1000,,140,1480美商高盛,30.75,1000,18000 
141,1480美商高盛,30.80,0,17000,,142,1480美商高盛,30.85,0,36000 
143,1480美商高盛,30.90,0,12000,,144,1480美商高盛,30.95,0,1000 
145,1480美商高盛,31.00,1000,0,,146,1520瑞士信貸,30.70,0,4000 
147,1520瑞士信貸,30.75,0,12000,,148,1520瑞士信貸,30.80,0,5000 
149,1520瑞士信貸,30.85,0,21000,,150,1520瑞士信貸,30.90,0,3000 
151,1560港商野村,30.75,0,19000,,152,1560港商野村,30.85,0,29000 
153,1560港商野村,30.95,0,1000,,154,1650瑞銀,30.75,1000,16000 
155,1650瑞銀,30.80,0,11000,,156,1650瑞銀,30.85,0,33000 
157,1650瑞銀,30.90,0,39000,,158,1650瑞銀,30.95,0,2000 
159,1650瑞銀,31.00,0,3000,,160,1650瑞銀,31.05,0,16000 
161,2180亞    東,30.85,1000,0,,162,2181亞東板橋,31.00,1000,0 
163,2184亞東新竹,30.90,0,2000,,164,5050大    展,30.80,1000,0 
165,5261美好蘆洲,30.75,0,2000,,166,5267美好基隆,30.95,1000,0 
167,5268美好台南,30.75,0,2000,,168,5268美好台南,30.90,0,1000 
169,5320高    橋,30.75,0,5000,,170,5320高    橋,30.80,0,1000 
171,5320高    橋,30.85,0,2000,,172,5321高橋龍潭,30.75,0,3000 
173,5321高橋龍潭,30.85,0,3000,,174,5380第一金證,30.70,1000,0 
175,5380第一金證,30.85,46000,0,,176,5380第一金證,30.90,132000,0 
177,5380第一金證,30.95,22000,0,,178,5382第一台中,30.85,0,1000 
179,5383第一高雄,30.85,0,1000,,180,5384第一台南,30.75,2000,10000 
181,5385第一桃園,30.75,10000,0,,182,5385第一桃園,30.85,0,5000 
183,5386第一彰化,30.90,0,2000,,184,5387第一澎湖,30.80,0,762 
185,538A第一新興,30.95,2000,0,,186,538B第一新竹,30.75,0,2000 
187,538F第一稻埕,30.75,2000,0,,188,538F第一稻埕,31.00,3000,0 
189,538I第一頭份,30.75,0,5000,,190,538I第一頭份,30.80,0,1000 
191,538I第一頭份,30.90,0,1000,,192,538j第一安和,31.00,0,3000 
193,538M第一嘉義,30.75,1000,0,,194,538M第一嘉義,30.90,0,6000 
195,538P第一路竹,30.75,2000,0,,196,538P第一路竹,30.85,1000,0 
197,538W第一華江,30.85,0,1000,,198,538Y第一中壢,31.00,0,1000 
199,5602永興水湳,30.75,1000,0,,200,5603永興台中,30.95,0,20000 
201,5660日    進,30.75,0,2000,,202,5660日    進,30.90,0,4000 
203,5853統一中壢,30.80,0,10000,,204,5853統一中壢,30.85,0,100 
205,5854統一城中,30.85,0,2000,,206,5854統一城中,30.90,0,2000 
207,5854統一城中,31.00,0,1000,,208,5855統一台南,30.95,2000,0 
209,5856統一台中,30.75,200,0,,210,5856統一台中,30.80,2000,0 
211,5858統一嘉義,30.75,1000,0,,212,5859統一屏東,30.75,1000,0 
213,585c統一仁愛,30.70,1000,0,,214,585c統一仁愛,30.75,1000,0 
215,585c統一仁愛,31.05,0,1000,,216,585J統一三重,30.85,3000,0 
