券商買賣股票成交價量資訊
股票代碼,="2020"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1023合庫高雄,30.55,0,33000,,2,1023合庫高雄,31.15,0,1000 
3,1025合庫基隆,30.50,1000,0,,4,1025合庫基隆,30.55,1000,0 
5,1029合庫鳳山,30.50,4000,0,,6,102A合庫新竹,30.80,10000,0 
7,102E合庫桃園,30.40,3000,0,,8,1034土銀嘉義,30.80,10000,0 
9,1040臺    銀,30.60,1000,0,,10,1040臺    銀,30.70,1000,0 
11,1040臺    銀,31.30,4000,0,,12,1041臺銀鳳山,31.00,0,100 
13,1042臺銀臺南,30.70,1000,0,,14,1045臺銀新竹,30.40,0,5000 
15,1045臺銀新竹,30.75,0,2000,,16,1113企銀九如,30.80,1000,0 
17,1117企銀竹北,31.20,0,1000,,18,1161日盛忠孝,30.55,1000,0 
19,1164日盛內湖,30.50,1000,0,,20,1165日盛板橋,30.55,1000,0 
21,1167日盛嘉義,30.50,3000,0,,22,1169日盛士林,30.55,0,10000 
23,116G日盛景美,30.75,100,0,,24,116G日盛景美,30.80,2000,0 
25,116G日盛景美,31.00,1000,0,,26,116H日盛新竹,30.45,1000,0 
27,116i日盛樹林,30.75,0,200,,28,116j日盛頭份,30.50,0,435 
29,116j日盛頭份,30.80,0,1000,,30,116L日盛大墩,30.70,0,2000 
31,116m日盛和美,30.55,2000,0,,32,116M日盛屏東,30.60,0,5000 
33,116M日盛屏東,30.70,1000,0,,34,116P日盛信義,30.55,0,180 
35,116P日盛信義,30.70,0,16,,36,116P日盛信義,30.75,0,36 
37,116P日盛信義,30.90,0,100,,38,116S日盛新莊,30.55,0,3000 
39,116S日盛新莊,30.60,1000,1000,,40,116S日盛新莊,31.05,2000,0 
41,116S日盛新莊,31.45,0,2000,,42,126D宏遠台南,30.55,1000,0 
43,126D宏遠台南,31.15,1000,0,,44,126L宏遠台中,30.50,1000,0 
45,126U宏遠館前,30.80,91,0,,46,126U宏遠館前,31.05,117,0 
47,1440美林,30.50,0,1000,,48,1440美林,30.55,0,1000 
49,1440美林,30.60,1000,0,,50,1440美林,30.65,2000,1000 
51,1440美林,30.80,0,1000,,52,1440美林,31.30,0,1000 
53,1470台灣摩根,30.55,0,1000,,54,1470台灣摩根,30.60,0,1000 
55,1470台灣摩根,30.65,0,3000,,56,1470台灣摩根,30.70,0,2000 
57,1470台灣摩根,30.80,0,3000,,58,1470台灣摩根,31.15,0,5000 
59,1480美商高盛,30.60,0,1000,,60,1480美商高盛,30.65,1000,0 
61,1480美商高盛,31.15,0,1000,,62,1480美商高盛,31.20,1000,0 
63,1520瑞士信貸,30.45,0,11000,,64,1520瑞士信貸,30.50,0,2000 
65,1520瑞士信貸,30.55,0,7000,,66,1520瑞士信貸,30.65,0,5000 
67,1520瑞士信貸,30.70,0,1000,,68,1520瑞士信貸,30.80,0,13000 
69,1520瑞士信貸,30.95,0,7000,,70,1520瑞士信貸,31.05,0,3000 
71,1520瑞士信貸,31.10,0,2000,,72,1520瑞士信貸,31.15,0,1000 
73,1520瑞士信貸,31.30,0,2000,,74,1650瑞銀,30.55,1000,3000 
75,1650瑞銀,30.60,0,6000,,76,1650瑞銀,30.65,0,2000 
77,1650瑞銀,30.70,0,2000,,78,1650瑞銀,30.75,0,1000 
79,1650瑞銀,30.80,0,17000,,80,1650瑞銀,30.85,0,3000 
81,1650瑞銀,30.95,0,4000,,82,1650瑞銀,31.00,0,8000 
83,1650瑞銀,31.10,0,2000,,84,1650瑞銀,31.15,0,2000 
85,1650瑞銀,31.40,0,1000,,86,2180亞    東,30.50,15000,0 
87,2184亞東新竹,30.45,1000,0,,88,2186亞東高雄,30.55,0,2000 
89,2186亞東高雄,30.60,0,8000,,90,5261美好蘆洲,30.55,10000,0 
91,5320高    橋,30.50,1000,0,,92,5320高    橋,30.70,2000,0 
93,5320高    橋,31.20,1000,0,,94,538C第一光復,31.10,0,1000 
95,538E第一自由,31.30,6000,0,,96,538E第一自由,31.40,5000,0 
97,538E第一自由,31.45,9000,0,,98,538P第一路竹,31.00,1000,0 
99,5660日    進,30.55,2000,0,,100,5660日    進,30.65,0,2000 
101,5660日    進,30.85,2000,0,,102,5660日    進,30.95,2000,0 
103,5660日    進,31.45,0,4000,,104,5855統一台南,30.45,6000,0 
105,5855統一台南,30.55,6000,0,,106,5855統一台南,30.60,6000,0 
107,5855統一台南,30.65,6000,0,,108,5855統一台南,30.70,6000,0 
109,5855統一台南,30.85,6000,0,,110,5855統一台南,30.90,6000,0 
111,5855統一台南,30.95,6000,0,,112,5855統一台南,31.00,6000,0 
113,5856統一台中,30.50,1000,0,,114,5856統一台中,30.55,2000,0 
115,5856統一台中,30.70,1000,0,,116,5856統一台中,30.80,1000,0 
117,5856統一台中,30.85,1000,0,,118,5856統一台中,30.90,1000,0 
119,5856統一台中,30.95,1000,0,,120,5856統一台中,31.05,1000,0 
121,5859統一屏東,30.65,0,1000,,122,5859統一屏東,31.05,1000,0 
123,585b統一內湖,30.80,4000,3000,,124,585b統一內湖,30.90,2000,0 
125,585B統一永和,30.65,2000,0,,126,585g統一平鎮,31.00,10000,0 
127,585J統一三重,30.50,1000,0,,128,585J統一三重,31.00,1000,0 
129,585J統一三重,31.15,1000,0,,130,585S統一宜蘭,30.65,1000,0 
131,585U統一南京,30.50,4000,0,,132,585U統一南京,30.70,4000,0 
133,585U統一南京,30.75,5000,0,,134,585U統一南京,30.90,2000,0 
135,585Z統一松江,31.10,0,1000,,136,5921元富高雄,30.70,0,1000 
137,5922元富新店,30.80,0,1,,138,5923元富三重,30.85,40,0 
139,5923元富三重,30.90,159,0,,140,5926元富四維,30.70,20000,0 
141,5926元富四維,31.20,20000,0,,142,592a元富松德,30.55,1,0 
143,592c元富烏日,30.65,1000,0,,144,592C元富潮洲,30.75,1000,0 
145,592P元富同大,30.70,0,3000,,146,592P元富同大,30.75,0,2000 
147,592P元富同大,31.10,5000,0,,148,592u元富世貿,30.55,150,0 
149,592W元富吉利,30.50,1000,1000,,150,592X元富草屯,30.65,5000,0 
151,592Z元富安南,31.15,0,3000,,152,6012★亞網路,30.60,9000,0 
153,601d亞鑫豐,30.95,0,2000,,154,6160中國信託,30.70,1000,3000 
155,6162中信託忠,31.15,0,1000,,156,6168中信嘉義,30.70,0,1000 
157,6380光    和,30.55,50,0,,158,638A光和嘉義,30.55,4000,0 
159,638A光和嘉義,30.65,1000,0,,160,6950福    勝,30.55,4000,0 
161,6950福    勝,30.60,10000,0,,162,6950福    勝,30.65,1000,0 
163,6950福    勝,30.70,5000,1000,,164,6950福    勝,30.75,5000,0 
165,6950福    勝,30.80,11000,0,,166,6950福    勝,30.95,5000,0 
167,6950福    勝,31.00,5000,0,,168,6950福    勝,31.15,10000,0 
169,7003兆豐台中,30.60,1000,0,,170,7005兆豐中港,30.75,1000,0 
171,7006兆豐台南,30.65,3000,0,,172,7006兆豐台南,31.00,2000,0 
173,7009兆豐景美,30.90,10000,0,,174,7009兆豐景美,30.95,5000,0 
175,700g兆豐南門,30.45,1000,0,,176,700P兆豐南京,30.60,1000,0 
177,700P兆豐南京,30.80,3000,0,,178,700P兆豐南京,31.10,3000,0 
179,700V兆豐新竹,30.50,0,1000,,180,700Z兆豐高雄,30.60,1000,0 
181,700Z兆豐高雄,30.65,1000,0,,182,7038致和南京,30.55,1000,0 
183,7038致和南京,30.75,0,1000,,184,7038致和南京,30.85,1000,0 
185,7038致和南京,31.15,1000,0,,186,7038致和南京,31.20,1000,0 
187,7038致和南京,31.45,0,1000,,188,7790國票綜合,30.60,1000,0 
189,7795國票南港,30.55,1000,0,,190,7797國票中正,30.80,7000,0 
191,7798國票內壢,30.65,0,1000,,192,7798國票內壢,31.05,1000,0 
193,779e國票南科,30.90,100,0,,194,779n國票南京,31.05,1000,0 
195,779P國票九鼎,31.10,2000,0,,196,8150台    新,30.50,3000,0 
197,8150台    新,30.55,1000,0,,198,8150台    新,30.75,1000,0 
199,8150台    新,30.80,2000,0,,200,8150台    新,30.95,1000,0 
201,8150台    新,31.00,1000,0,,202,8156台新三民,30.80,1000,0 
203,8159台新台南,31.30,0,1000,,204,815A台新高雄,30.60,1000,0 
205,815A台新高雄,30.65,0,1000,,206,815B台新台中,30.50,0,13000 
207,815S台新中壢,30.70,2000,0,,208,815Y台新新營,31.00,1000,0 
209,8440摩根大通,30.50,0,1000,,210,8440摩根大通,30.55,0,2000 
211,8440摩根大通,30.60,0,6000,,212,8440摩根大通,30.65,0,10000 
213,8440摩根大通,30.70,0,5000,,214,8440摩根大通,30.75,0,4000 
215,8440摩根大通,30.80,0,3000,,216,8440摩根大通,30.90,0,4000 
217,8440摩根大通,31.00,0,7000,,218,8440摩根大通,31.05,0,8000 
219,8440摩根大通,31.10,2000,3000,,220,8440摩根大通,31.15,0,8000 
221,8440摩根大通,31.30,0,4000,,222,8451康和延平,30.90,11,0 
223,8455康和台中,30.75,1000,0,,224,8459康和嘉義,30.70,17,0 
225,845B康和永和,30.70,5000,0,,226,845D康和板橋,30.50,59,0 
227,845J康和高雄,30.80,5000,0,,228,8560新    光,30.50,2000,0 
229,8560新    光,30.65,2000,0,,230,8562新光高雄,30.65,1000,0 
231,8562新光高雄,30.80,1,0,,232,8562新光高雄,31.20,0,1000 
233,8586聯邦大業,31.15,0,2000,,234,8840玉    山,30.45,0,1000 
235,8842玉山新莊,30.55,0,2,,236,8842玉山新莊,30.70,1000,0 
237,8843玉山高雄,30.50,1000,0,,238,8847玉山台南,30.55,100,0 
239,8847玉山台南,30.65,0,1000,,240,8848玉山嘉義,30.50,0,2000 
241,8849玉山台大,31.05,0,6000,,242,884A玉山士林,30.80,1000,0 
243,884E玉山城中,30.75,0,3000,,244,884H玉山新竹,30.65,1000,0 
245,884J玉山大里,30.50,1000,0,,246,884J玉山大里,30.70,0,1 
247,8882國泰台中,30.50,100,0,,248,8882國泰台中,30.60,1000,0 
249,8882國泰台中,30.65,1000,0,,250,8882國泰台中,30.70,1000,0 
251,8882國泰台中,31.00,100,0,,252,8882國泰台中,31.05,100,0 
253,8883國泰松江,30.80,4000,0,,254,8885國泰桃園,30.50,2000,0 
255,8885國泰桃園,31.05,1000,0,,256,8886國泰新莊,30.65,2000,0 
257,8888國泰敦南,30.50,1000,0,,258,8888國泰敦南,30.55,0,1000 
259,8888國泰敦南,30.60,1000,0,,260,8888國泰敦南,30.80,2000,0 
261,8888國泰敦南,30.90,2000,0,,262,8888國泰敦南,31.05,1000,0 
263,888A國泰館前,30.80,1000,0,,264,888K國泰板橋,30.70,7000,0 
265,888K國泰板橋,30.80,1000,0,,266,888K國泰板橋,31.05,100,0 
267,9100群益,30.70,0,2000,,268,9101群益敦南,30.55,1000,0 
269,9101群益敦南,30.85,5000,0,,270,9101群益敦南,31.05,5000,0 
271,9101群益敦南,31.10,5000,0,,272,9105群益高盛,30.60,0,2000 
273,9105群益高盛,30.65,1000,0,,274,9108群益海山,30.50,1,0 
275,9108群益海山,30.70,1000,0,,276,910D群益大興,31.00,0,2000 
277,9138群益中港,30.50,3000,0,,278,9138群益中港,30.55,3000,0 
279,9138群益中港,30.60,3000,0,,280,913E群益基隆,30.65,0,1000 
281,913g群益三重,30.75,1000,0,,282,913g群益三重,31.05,5000,0 
283,913H群益屏東,30.65,5000,0,,284,913H群益屏東,30.70,5000,0 
285,913H群益屏東,30.75,2000,0,,286,913U群益崇德,31.00,1000,0 
287,9186群益新竹,30.50,0,2000,,288,918A群益中壢,30.80,2000,0 
289,918D群益東門,30.50,1000,0,,290,918s群益丹鳳,30.65,1000,0 
291,918W群益忠孝,30.50,3000,0,,292,920A凱基板橋,30.55,10000,0 
293,920C凱基雙和,30.65,10000,0,,294,920C凱基雙和,31.20,0,10000 
295,920D凱基市府,30.60,1000,0,,296,920E凱基東門,30.80,1000,0 
297,920F凱基站前,30.75,20,0,,298,920F凱基站前,31.15,1000,0 
299,920W凱基大里,30.50,3000,0,,300,920W凱基大里,31.00,2000,0 
301,9211凱基台南,30.55,1000,0,,302,9211凱基台南,30.75,3000,0 
303,9227凱基城中,30.70,1000,0,,304,9234凱基竹北,30.70,1000,0 
305,9256凱基南崁,30.70,1000,0,,306,9256凱基南崁,30.90,1000,0 
307,9268凱基台北,30.55,14000,0,,308,9268凱基台北,30.60,0,1000 
309,9268凱基台北,30.65,8000,0,,310,9268凱基台北,30.70,0,4000 
311,9268凱基台北,30.75,3000,0,,312,9268凱基台北,30.80,0,1000 
313,9268凱基台北,31.10,0,9000,,314,9268凱基台北,31.30,0,1000 
315,9273凱基竹東,30.50,1000,0,,316,9285凱基中壢,30.50,5000,0 
317,9300華南永昌,30.70,1000,0,,318,9302華南台中,30.55,190,0 
319,9302華南台中,30.65,0,1000,,320,9302華南台中,30.85,200,0 
321,9302華南台中,31.05,0,232,,322,9309華南古亭,30.70,12000,0 
323,9315華南苑裡,30.55,0,50,,324,9322華南公誠,30.50,1000,0 
325,9322華南公誠,30.60,2000,0,,326,9324華南岡山,31.20,0,1000 
327,9328華南潮州,30.60,1000,0,,328,9333華南長虹,30.60,1000,0 
329,9333華南長虹,30.75,1000,0,,330,9337華南內壢,31.15,1000,0 
331,9339華南竹北,30.85,0,1,,332,9369華南三重,30.55,1000,0 
333,9369華南三重,30.65,1000,0,,334,9369華南三重,31.00,0,5000 
335,9604富邦陽明,30.75,1000,0,,336,9604富邦陽明,31.05,32,0 
337,9616富邦岡山,30.50,20,0,,338,9621富邦花蓮,30.50,0,9000 
339,9621富邦花蓮,30.55,2000,13000,,340,9621富邦花蓮,30.60,0,17000 
341,9621富邦花蓮,30.65,0,29000,,342,9621富邦花蓮,30.70,0,58000 
343,9621富邦花蓮,30.75,0,18000,,344,9621富邦花蓮,30.80,0,40000 
345,9621富邦花蓮,30.85,2000,10000,,346,9621富邦花蓮,30.90,0,27000 
347,9621富邦花蓮,30.95,0,9000,,348,9623富邦台北,30.65,1000,0 
349,9636富邦中壢,30.60,0,100,,350,9636富邦中壢,30.70,2000,0 
351,9647富邦新竹,30.55,2000,0,,352,9647富邦新竹,31.00,0,10000 
353,9654富邦永和,30.70,1000,0,,354,9655富邦板橋,30.55,1000,0 
355,9655富邦板橋,30.75,1000,0,,356,9655富邦板橋,30.95,1000,0 
357,9657富邦苗栗,30.80,200,0,,358,9658富邦建國,30.55,50,0 
359,9658富邦建國,30.90,50,0,,360,9658富邦建國,31.10,1000,0 
361,9659富邦高雄,30.50,0,2000,,362,9659富邦高雄,30.60,1000,0 
363,9659富邦高雄,30.65,0,1000,,364,9659富邦高雄,30.85,0,2000 
365,9659富邦高雄,31.05,500,0,,366,965K富邦台中,30.85,0,5000 
367,9663富邦敦南,30.55,1000,0,,368,9663富邦敦南,31.00,1000,0 
369,9663富邦敦南,31.05,2000,6000,,370,9663富邦敦南,31.45,0,1000 
371,9672富邦員林,30.55,31,0,,372,9672富邦員林,30.60,219,0 
373,9672富邦員林,30.70,1000,0,,374,9676富邦仁愛,31.40,0,3000 
375,9800元大,30.75,2000,0,,376,9800元大,31.15,0,1000 
377,9800元大,31.20,0,1000,,378,980h元大台北,30.65,0,1000 
379,980h元大台北,31.05,1000,0,,380,980R元大南海,30.60,1000,0 
381,980w元大西屯,30.50,1000,0,,382,9812元大台中,30.75,5000,0 
383,9814元大大益,30.40,2000,0,,384,9814元大大益,30.50,5000,0 
385,9814元大大益,30.60,1000,0,,386,9814元大大益,30.70,3000,0 
387,9814元大大益,30.75,1000,0,,388,9814元大大益,30.80,1000,0 
389,9814元大大益,30.85,1000,0,,390,9814元大大益,30.90,4000,0 
391,981E元大發財,30.75,0,3000,,392,981g元大大里,30.70,1000,1000 
