券商買賣股票成交價量資訊
股票代碼,="1409"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,19.65,0,1000,,2,1021合庫台中,19.70,2000,0 
3,1022合庫台南,19.65,1000,0,,4,1023合庫高雄,19.60,0,2000 
5,1023合庫高雄,19.70,0,1000,,6,1024合庫嘉義,19.65,2000,0 
7,1025合庫基隆,19.60,1000,0,,8,1025合庫基隆,19.65,1000,0 
9,1025合庫基隆,19.70,1000,0,,10,1025合庫基隆,19.75,1000,0 
11,102C合庫自強,19.60,7000,0,,12,102C合庫自強,19.65,11000,0 
13,102C合庫自強,19.70,4000,0,,14,102E合庫桃園,19.65,1000,0 
15,102F合庫西台,19.65,12000,0,,16,1030土　　銀,19.65,1000,0 
17,1030土　　銀,19.70,2000,0,,18,103F土銀南港,19.65,1000,0 
19,1040臺    銀,19.65,10000,0,,20,1040臺    銀,19.70,13000,2000 
21,1041臺銀鳳山,19.60,1000,0,,22,1041臺銀鳳山,19.65,2000,0 
23,1042臺銀臺南,19.65,4000,0,,24,1042臺銀臺南,19.70,22000,0 
25,1043臺銀民權,19.65,5000,0,,26,1043臺銀民權,19.70,3000,0 
27,1045臺銀新竹,19.60,1000,0,,28,1045臺銀新竹,19.65,1000,7000 
29,104A臺銀臺中,19.65,1000,1000,,30,104A臺銀臺中,19.70,2000,0 
31,104C臺銀高雄,19.65,0,1000,,32,104C臺銀高雄,19.70,1000,0 
33,104D臺銀金山,19.65,5000,4000,,34,104D臺銀金山,19.70,100,0 
35,1110企    銀,19.65,2000,7000,,36,1113企銀九如,19.65,2000,0 
37,1114企銀嘉義,19.65,2000,0,,38,1119企銀岡山,19.70,1000,0 
39,111G企銀埔墘,19.65,2000,0,,40,1160日    盛,19.65,1000,1000 
41,1160日    盛,19.70,30000,4000,,42,1162日盛台南,19.60,2000,0 
43,1162日盛台南,19.65,4000,1000,,44,1162日盛台南,19.70,1000,0 
45,1162日盛台南,19.75,1000,0,,46,1164日盛內湖,19.60,0,2000 
47,1164日盛內湖,19.75,1000,0,,48,1165日盛板橋,19.60,100000,0 
49,1165日盛板橋,19.65,5000,0,,50,1165日盛板橋,19.70,5000,0 
51,1167日盛嘉義,19.65,0,14000,,52,1167日盛嘉義,19.70,0,1000 
53,1168日盛高雄,19.60,3000,0,,54,1168日盛高雄,19.70,0,3000 
55,1169日盛士林,19.70,1000,0,,56,116A日盛木柵,19.65,1000,0 
57,116B日盛中壢,19.70,0,1000,,58,116c日盛豐原,19.70,0,5000 
59,116C日盛八德,19.70,1000,0,,60,116d日盛三峽,19.65,1000,0 
61,116d日盛三峽,19.70,1000,0,,62,116e日盛竹北,19.60,3000,0 
63,116F日盛員林,19.65,1000,1000,,64,116G日盛景美,19.65,1000,0 
65,116H日盛新竹,19.70,4000,0,,66,116i日盛樹林,19.60,1000,0 
67,116i日盛樹林,19.70,1000,0,,68,116j日盛頭份,19.70,0,1000 
69,116j日盛頭份,19.75,50000,0,,70,116K日盛花蓮,19.70,1000,0 
71,116m日盛和美,19.65,5000,0,,72,116m日盛和美,19.70,0,5000 
73,116N日盛永康,19.70,1000,0,,74,116P日盛信義,19.60,1000,0 
75,116P日盛信義,19.70,0,5000,,76,116P日盛信義,19.75,0,1000 
77,116Q日盛二林,19.70,0,1000,,78,116r日盛文化,19.70,1000,0 
79,116s日盛土城,19.70,2000,0,,80,116S日盛新莊,19.70,1000,0 
81,116Z日盛中和,19.75,1000,0,,82,1233彰銀台中,19.70,0,50000 
83,1440美林,19.65,0,127000,,84,1440美林,19.70,1000,11000 
85,1440美林,19.75,1000,27000,,86,1470台灣摩根,19.60,0,13000 
87,1470台灣摩根,19.65,3000,89000,,88,1470台灣摩根,19.70,0,44000 
89,1470台灣摩根,19.75,0,9000,,90,1480美商高盛,19.60,0,1000 
91,1480美商高盛,19.65,0,6000,,92,1480美商高盛,19.70,0,46000 
93,1520瑞士信貸,19.60,0,64000,,94,1520瑞士信貸,19.65,0,90000 
95,1520瑞士信貸,19.70,0,38000,,96,1520瑞士信貸,19.75,0,10000 
97,1590花旗環球,19.65,0,29000,,98,1590花旗環球,19.70,0,5000 
99,1590花旗環球,19.75,0,3000,,100,1650瑞銀,19.65,2000,81000 
101,1650瑞銀,19.70,2000,99000,,102,1650瑞銀,19.75,0,6000 
103,2181亞東板橋,19.70,10000,0,,104,2184亞東新竹,19.70,1000,0 
105,2186亞東高雄,19.70,2066,0,,106,2186亞東高雄,19.75,66,0 
107,5112富隆長安,19.65,1000,0,,108,5260美    好,19.65,3000,0 
109,5261美好蘆洲,19.65,0,5000,,110,5261美好蘆洲,19.70,0,1000 
111,5266美好中壢,19.65,2000,1000,,112,5266美好中壢,19.70,2000,0 
113,526K美好富順,19.65,1000,0,,114,5320高    橋,19.65,29000,0 
115,5320高    橋,19.70,0,10500,,116,5320高    橋,19.75,0,554 
117,5323高橋內壢,19.65,0,2000,,118,5382第一台中,19.65,1000,2000 
119,5383第一高雄,19.65,2000,0,,120,5385第一桃園,19.65,3000,0 
121,5386第一彰化,19.65,0,10000,,122,5387第一澎湖,19.65,1000,0 
123,538A第一新興,19.65,1000,20000,,124,538C第一光復,19.65,1000,0 
125,538C第一光復,19.70,1000,0,,126,538D第一忠孝,19.60,1000,0 
127,538D第一忠孝,19.70,0,20000,,128,538E第一自由,19.65,1000,0 
129,538F第一稻埕,19.70,2000,0,,130,538I第一頭份,19.65,0,1000 
131,538I第一頭份,19.70,2000,0,,132,538j第一安和,19.65,3000,0 
133,538P第一路竹,19.70,0,4000,,134,538W第一華江,19.65,60000,0 
135,538W第一華江,19.70,100000,0,,136,538Y第一中壢,19.65,31000,0 
137,5660日    進,19.60,1000,0,,138,5850統    一,19.65,1000,0 
139,5850統    一,19.75,50000,0,,140,5852統一敦南,19.60,1000,0 
141,5854統一城中,19.65,2797,0,,142,5856統一台中,19.60,10000,0 
143,5856統一台中,19.65,90,0,,144,5856統一台中,19.70,6000,43 
145,5859統一屏東,19.65,1000,0,,146,5859統一屏東,19.70,1000,0 
147,585c統一仁愛,19.70,11000,0,,148,585D統一新台中,19.70,1000,0 
149,585D統一新台中,19.75,1000,0,,150,585F統一彰化,19.65,1000,0 
151,585R統一汐止,19.70,10,0,,152,585U統一南京,19.65,2000,0 
153,585U統一南京,19.70,0,1000,,154,585W統一金門,19.65,2000,0 
155,585W統一金門,19.70,1000,0,,156,585Z統一松江,19.70,0,10000 
157,5921元富高雄,19.65,1000,0,,158,5922元富新店,19.65,100,0 
159,5922元富新店,19.70,1000,0,,160,5929元富台南,19.65,1000,0 
161,592a元富松德,19.60,0,2000,,162,592a元富松德,19.65,1000,0 
163,592a元富松德,19.70,1000,0,,164,592b元富板橋,19.65,2000,0 
165,592B元富永和,19.65,3000,0,,166,592c元富烏日,19.70,5000,0 
167,592C元富潮洲,19.65,2000,0,,168,592C元富潮洲,19.70,3000,0 
169,592d元富延平,19.65,5000,0,,170,592D元富大昌,19.70,0,1000 
171,592E元富城中,19.70,10000,0,,172,592G元富新竹,19.60,5000,0 
173,592H元富信義,19.65,4000,0,,174,592H元富信義,19.70,1000,0 
