券商買賣股票成交價量資訊
股票代碼,="3209"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,28.55,0,1000,,2,1023合庫高雄,28.70,0,240 
3,1029合庫鳳山,28.55,0,1000,,4,102E合庫桃園,28.55,1000,0 
5,1030土　　銀,28.55,1000,0,,6,1033土銀高雄,28.60,3000,0 
7,1040臺    銀,28.75,0,1,,8,1041臺銀鳳山,28.55,3000,0 
9,1041臺銀鳳山,28.60,28,0,,10,1041臺銀鳳山,28.65,111,0 
11,1042臺銀臺南,28.55,6000,0,,12,1042臺銀臺南,28.60,7000,0 
13,104A臺銀臺中,28.55,2000,0,,14,104D臺銀金山,28.55,7000,0 
15,1110企    銀,28.65,24,0,,16,1160日    盛,28.55,2000,0 
17,1162日盛台南,28.60,1000,0,,18,1164日盛內湖,28.60,1000,0 
19,1165日盛板橋,28.55,0,4000,,20,1166日盛雙和,28.55,0,3000 
21,1167日盛嘉義,28.55,1000,0,,22,1167日盛嘉義,28.60,1000,0 
23,116A日盛木柵,28.70,0,180,,24,116b日盛園區,28.55,3000,0 
25,116C日盛八德,28.60,1000,0,,26,116e日盛竹北,28.60,10000,0 
27,116i日盛樹林,28.60,2000,0,,28,116i日盛樹林,28.65,300,0 
29,116I日盛南京,28.70,0,475,,30,116j日盛頭份,28.55,1000,0 
31,116J日盛中山,28.50,0,20000,,32,116K日盛花蓮,28.55,1000,0 
33,116L日盛大墩,28.55,1000,0,,34,116L日盛大墩,28.60,200,0 
35,116M日盛屏東,28.55,1000,0,,36,116M日盛屏東,28.60,1000,0 
37,116P日盛信義,28.60,2000,0,,38,116U日盛桃園,28.60,1000,0 
39,116W日盛鳳山,28.55,1000,0,,40,116Z日盛中和,28.55,3000,0 
41,126U宏遠館前,28.55,1000,0,,42,126U宏遠館前,28.60,1000,0 
43,1440美林,28.55,1000,0,,44,1440美林,28.60,5000,0 
45,1470台灣摩根,28.55,0,8000,,46,1470台灣摩根,28.60,0,9000 
47,1520瑞士信貸,28.55,0,32000,,48,1520瑞士信貸,28.60,0,14000 
49,1650瑞銀,28.50,0,2000,,50,1650瑞銀,28.55,0,11000 
51,1650瑞銀,28.60,2000,7000,,52,1650瑞銀,28.65,0,1000 
53,2180亞    東,28.65,10,0,,54,2185亞東台南,28.50,3000,0 
55,2186亞東高雄,28.60,2000,0,,56,2187亞東台中,28.55,10000,0 
57,5262美好楊梅,28.55,1000,0,,58,5262美好楊梅,28.60,1000,0 
59,5268美好台南,28.60,1000,0,,60,5269美好台中,28.60,0,7000 
61,526K美好富順,28.50,0,1000,,62,526K美好富順,28.55,0,1000 
63,526K美好富順,28.60,0,1000,,64,5320高    橋,28.60,1000,0 
65,5383第一高雄,28.75,440,0,,66,5385第一桃園,28.55,2000,0 
67,538A第一新興,28.60,0,530,,68,538F第一稻埕,28.55,1000,0 
69,538I第一頭份,28.50,1000,0,,70,5600永    興,28.60,20000,0 
71,5850統    一,28.50,1000,0,,72,5850統    一,28.55,1000,0 
73,5850統    一,28.60,1000,0,,74,5856統一台中,28.55,1000,0 
75,5859統一屏東,28.65,0,3000,,76,585b統一內湖,28.70,1,0 
77,585H統一桃園,28.55,1000,0,,78,585P統一板橋,28.60,0,1000 
79,585W統一金門,28.55,1000,0,,80,5921元富高雄,28.60,2000,0 
81,5922元富新店,28.55,1000,0,,82,5922元富新店,28.70,1,0 
83,5927元富林園,28.60,1000,0,,84,5928元富新莊,28.65,0,208 
85,5929元富台南,28.70,30,0,,86,592a元富松德,28.55,1000,0 
87,592a元富松德,28.60,2000,0,,88,592I元富嘉義,28.55,1000,0 
89,592I元富嘉義,28.60,629,0,,90,592n元富西松,28.55,1000,0 
91,592P元富同大,28.60,0,1000,,92,592Q元富敦南,28.55,2000,0 
93,592r元富城東,28.60,0,15000,,94,592r元富城東,28.65,0,5000 
95,592u元富世貿,28.55,1000,0,,96,5960日    茂,28.55,2000,0 
97,601d亞鑫豐,28.55,5000,0,,98,6110台中銀,28.55,0,2000 
99,6160中國信託,28.55,1000,0,,100,6163中信託永,28.55,0,3000 
101,6164中信託文,28.55,1000,0,,102,6168中信嘉義,28.55,0,12000 
103,6168中信嘉義,28.60,0,2000,,104,616K中信託高,28.60,0,2000 
105,6383光和和美,28.55,0,1000,,106,6451永全南崁,28.60,2000,0 
107,6464大昌新店,28.55,1000,0,,108,6950福    勝,28.60,2000,0 
109,7008兆豐三重,28.60,1000,0,,110,7009兆豐景美,28.55,1000,0 
111,700d兆豐彰化,28.55,2000,0,,112,700f兆豐鹿港,28.60,1000,0 
113,700G兆豐麻豆,28.55,1000,0,,114,700h兆豐三民,28.50,2000,0 
115,700H兆豐東門,28.55,1000,0,,116,700J兆豐公益,28.60,2000,0 
117,700P兆豐南京,28.65,50,0,,118,700r兆豐寶成,28.55,0,1000 
119,700U兆豐桃鶯,28.55,1000,0,,120,7790國票綜合,28.50,1000,0 
121,7790國票綜合,28.60,1000,0,,122,7790國票綜合,28.65,2000,0 
123,779D國票台南,28.60,0,2000,,124,779D國票台南,28.65,0,1000 
125,779e國票南科,28.60,2000,0,,126,779P國票九鼎,28.55,1000,0 
127,779P國票九鼎,28.60,0,3000,,128,779V國票天祥,28.55,1000,1000 
129,779Z國票安和,28.50,1000,0,,130,8150台    新,28.55,3000,0 
131,8150台    新,28.60,1000,0,,132,8156台新三民,28.70,0,180 
133,8159台新台南,28.50,1000,0,,134,815A台新高雄,28.55,1000,0 
135,815A台新高雄,28.60,1000,0,,136,8440摩根大通,28.55,0,16000 
137,8440摩根大通,28.60,17000,8000,,138,8440摩根大通,28.65,4000,0 
139,8451康和延平,28.55,1000,0,,140,8451康和延平,28.60,1000,0 
141,8459康和嘉義,28.55,0,24000,,142,8459康和嘉義,28.60,5000,0 
143,845B康和永和,28.80,0,134,,144,845D康和板橋,28.75,0,331 
145,845E康和澎湖,28.60,0,406,,146,845J康和高雄,28.55,1000,0 
147,8560新    光,28.50,1000,0,,148,8560新    光,28.55,8000,0 
149,8560新    光,28.60,1000,0,,150,8560新    光,28.65,0,4000 
151,8560新    光,28.70,100,0,,152,8562新光高雄,28.60,0,1000 
153,8562新光高雄,28.65,0,42,,154,8562新光高雄,28.75,1,0 
155,8563新光新竹,28.50,2000,0,,156,8563新光新竹,28.55,2000,0 
157,8563新光新竹,28.75,100,0,,158,8563新光新竹,28.80,0,141 
159,8564新光台南,28.55,2000,0,,160,8565新光桃園,28.70,89,0 
161,8581聯邦高雄,28.55,0,1000,,162,8581聯邦高雄,28.60,0,1000 
163,8583聯邦忠孝,28.60,0,5000,,164,8584聯邦雙和,28.55,1000,0 
165,8840玉    山,28.55,1000,0,,166,8840玉    山,28.60,0,1000 
167,8843玉山高雄,28.70,0,191,,168,8846玉山板橋,28.50,11000,0 
169,8846玉山板橋,28.60,11000,1000,,170,8847玉山台南,28.55,3000,0 
171,884B玉山台中,28.60,0,1000,,172,884E玉山城中,28.55,1000,0 
173,884E玉山城中,28.75,0,692,,174,884J玉山大里,28.65,100,0 
175,8881國泰高雄,28.60,1000,0,,176,8881國泰高雄,28.75,100,0 
177,8882國泰台中,28.55,0,1000,,178,8882國泰台中,28.65,350,0 
179,8882國泰台中,28.80,50,0,,180,8883國泰松江,28.55,0,6000 
181,8884國泰台南,28.60,1020,0,,182,8887國泰忠孝,28.60,1000,0 
183,8888國泰敦南,28.50,1000,0,,184,8888國泰敦南,28.55,2000,1000 
185,8888國泰敦南,28.60,1066,0,,186,8888國泰敦南,28.65,134,701 
187,8888國泰敦南,28.70,145,190,,188,8888國泰敦南,28.75,50,109 
189,8888國泰敦南,28.80,5,0,,190,888A國泰館前,28.50,1000,0 
191,888A國泰館前,28.55,2000,0,,192,888A國泰館前,28.60,0,6000 
193,888K國泰板橋,28.55,13000,0,,194,888K國泰板橋,28.70,80,0 
195,9101群益敦南,28.55,0,10000,,196,9108群益海山,28.60,2000,0 
197,9131群益民權,28.55,0,1000,,198,9131群益民權,28.70,0,60 
199,9136群益西松,28.55,0,5000,,200,9137群益士林,28.60,0,5000 
201,913D群益潭子,28.65,0,3000,,202,913g群益三重,28.55,1000,0 
203,913g群益三重,28.60,4000,0,,204,913I群益萬華,28.55,1000,0 
205,913I群益萬華,28.60,1000,9100,,206,913N群益土城,28.50,1000,0 
207,913N群益土城,28.55,2000,0,,208,913N群益土城,28.60,1000,0 
209,913Y群益館前,28.50,1000,0,,210,9187群益彰化,28.55,2000,0 
211,9187群益彰化,28.60,231,0,,212,9189群益桃園,28.60,0,1000 
213,918C群益古亭,28.55,1000,0,,214,918C群益古亭,28.70,1,26 
215,918F群益新店,28.65,100,0,,216,918J群益永和,28.55,1000,0 
217,918J群益永和,28.60,1000,0,,218,918x群益延平,28.60,20000,0 
219,9202凱基中港,28.60,400,0,,220,9205凱基三重,28.60,2000,0 
221,9208凱基桃園,28.55,4000,0,,222,9209凱基岡山,28.65,1000,0 
223,920C凱基雙和,28.50,1000,0,,224,920D凱基市府,28.50,1000,0 
225,920E凱基東門,28.50,1000,0,,226,920F凱基站前,28.60,1000,0 
227,920G凱基彰化,28.55,1000,0,,228,920N凱基湖口,28.55,1000,0 
229,9211凱基台南,28.55,1000,0,,230,921E凱基三峽,28.55,2000,0 
231,921S凱基幸福,28.55,1000,0,,232,9225凱基內埔,28.55,2000,0 
233,9225凱基內埔,28.65,120,0,,234,922H凱基復興,28.55,1000,0 
235,922H凱基復興,28.65,32,0,,236,9258凱基羅東,28.55,2000,0 
237,9266凱基新豐,28.55,5000,0,,238,9268凱基台北,28.50,5000,1000 
239,9268凱基台北,28.55,10000,41000,,240,9268凱基台北,28.60,4000,2000 
241,9275凱基三多,28.65,70,0,,242,9276凱基苗栗,28.65,1,0 
243,9278凱基永康,28.60,241,0,,244,9283凱基北門,28.55,1000,0 
245,9283凱基北門,28.60,1000,0,,246,9289凱基興隆,28.55,1000,0 
247,9291凱基大安,28.55,1000,0,,248,9300華南永昌,28.55,0,2000 
249,9302華南台中,28.55,1000,0,,250,9302華南台中,28.70,100,0 
251,9303華南高雄,28.60,1000,0,,252,9309華南古亭,28.60,1000,0 
253,9323華南小港,28.70,35,0,,254,9329華南朴子,28.50,2000,0 
255,9347華南敦南,28.65,2000,0,,256,9349華南合泰,28.50,2000,0 
257,9358華南東勢,28.70,941,0,,258,9604富邦陽明,28.55,1000,0 
259,9616富邦岡山,28.75,0,40,,260,9621富邦花蓮,28.50,0,15000 
261,9621富邦花蓮,28.55,0,5000,,262,9621富邦花蓮,28.60,0,1000 
263,9621富邦花蓮,28.65,0,1000,,264,9623富邦台北,28.55,1000,2000 
265,9636富邦中壢,28.60,2000,0,,266,9654富邦永和,28.55,1000,0 
267,9654富邦永和,28.60,1000,0,,268,9654富邦永和,28.75,100,0 
269,9659富邦高雄,28.60,1000,0,,270,965K富邦台中,28.60,0,3000 
271,965U富邦彰化,28.60,50,0,,272,965U富邦彰化,28.75,0,500 
273,9665富邦桃園,28.65,10000,0,,274,9665富邦桃園,28.70,0,100 
275,9666富邦南屯,28.65,48,0,,276,966F富邦左營,28.50,4000,0 
277,9686富邦宜蘭,28.55,1000,0,,278,9692富邦嘉義,28.55,1000,0 
279,9800元大,28.50,0,9000,,280,9800元大,28.55,0,15000 
281,9800元大,28.60,0,13000,,282,9800元大,28.65,0,2580 
283,980d元大沙鹿,28.70,0,120,,284,980D元大開元,28.55,5000,0 
285,980u元大府城,28.65,1000,0,,286,9814元大大益,28.50,1000,0 
287,9814元大大益,28.55,2000,0,,288,9814元大大益,28.60,2000,0 
289,9815元大大灣,28.55,0,2000,,290,981a元大歸仁,28.70,50,0 
291,981C元大路竹,28.75,100,0,,292,981F元大福營,28.55,1000,0 
293,981G元大彰化,28.60,1000,0,,294,981h元大屏生,28.60,1000,0 
295,981h元大屏生,28.65,10000,0,,296,981h元大屏生,28.80,20,0 
297,981V元大民雄,28.55,1000,0,,298,981X元大新生,28.55,3000,0 
299,981y元大善化,28.55,0,2000,,300,9822元大學府,28.50,2000,0 
301,9822元大學府,28.55,3000,0,,302,9829元大永康,28.65,0,1000 
303,982B元大博愛,28.55,3000,0,,304,982B元大博愛,28.60,4000,0 
305,9831元大四維,28.55,1000,0,,306,9834元大中壢,28.70,0,40 
307,9834元大中壢,28.75,300,0,,308,9834元大中壢,28.80,200,0 
309,983B元大林森,28.50,2000,0,,310,983i元大大雅,28.55,2000,0 
311,983i元大大雅,28.65,81,0,,312,983U元大頭份,28.60,1000,0 
313,984K元大館前,28.60,2000,0,,314,9854元大興安,28.55,2000,0 
315,9858元大龍潭,28.55,0,3000,,316,9859元大經國,28.50,1000,0 
317,9862元大南京,28.60,1000,0,,318,9867元大北成,28.65,0,1000 
319,9869元大新盛,28.55,0,1000,,320,9869元大新盛,28.60,71,0 
321,986K元大基孝,28.50,0,6000,,322,986K元大基孝,28.55,0,10000 
323,986K元大基孝,28.60,0,2000,,324,986K元大基孝,28.65,0,3000 
325,9884元大斗信,28.60,1000,0,,326,9888元大鑫永,28.55,1000,0 
327,9888元大鑫永,28.60,1000,0,,328,9889元大員林,28.55,1000,0 
329,988B元大桃園,28.55,2000,0,,330,9891元大永和,28.55,5000,0 
331,9891元大永和,28.60,0,5000,,332,9892元大屏東,28.60,0,1000 
333,9893元大大天,28.55,2000,0,,334,9893元大大天,28.70,880,0 
335,9896元大台南,28.50,1000,0,,336,9896元大台南,28.55,3000,0 
337,9898元大新莊,28.75,1,0,,338,989B元大中港,28.70,0,100 
339,989d元大北屯,28.60,1000,0,,340,989E元大草屯,28.50,1000,0 
341,989E元大草屯,28.75,100,0,,342,989f元大東港,28.60,1000,0 
343,989g元大嘉義,28.55,2000,0,,344,989I元大蘆洲,28.60,1000,0 
345,989I元大蘆洲,28.75,380,0,,346,989k元大古亭,28.55,3000,0 
347,989L元大成功,28.55,2000,0,,348,989Z元大小港,28.55,1000,0 
349,9A00永豐金,28.55,1000,0,,350,9A92永豐萬盛,28.55,1000,0 
351,9A96永豐博愛,28.55,1000,0,,352,9A96永豐博愛,28.60,1000,55000 
353,9A96永豐博愛,28.65,0,5000,,354,9A96永豐博愛,28.70,0,551 
355,9A98永豐大園,28.60,100,0,,356,9A9A永豐羅東,28.55,1000,0 
357,9A9B永豐中和,28.50,1000,0,,358,9A9E永豐板橋,28.75,1,0 
359,9A9f永豐中盛,28.60,1000,0,,360,9A9K永豐三重,28.60,1000,0 
361,9A9N永豐桃盛,28.55,4000,0,,362,9A9P永豐竹北,28.55,1000,0 
363,9A9Q永豐豐原,28.55,3000,0,,364,9A9s永豐彰化,28.55,6000,1000 
365,9A9Y永豐板盛,28.50,1000,0,,,,,, 
