券商買賣股票成交價量資訊
股票代碼,="3048"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,33.30,0,110,,2,1020合　　庫,33.55,0,2000 
3,1021合庫台中,33.40,0,1000,,4,1021合庫台中,33.45,1000,0 
5,1021合庫台中,33.55,1000,0,,6,1021合庫台中,33.60,0,1000 
7,1022合庫台南,33.35,6000,0,,8,1022合庫台南,33.40,6000,0 
9,1022合庫台南,33.55,6000,0,,10,1022合庫台南,33.60,6000,0 
11,1023合庫高雄,33.40,1000,0,,12,1028合庫彰化,33.60,0,13000 
13,1028合庫彰化,33.65,0,1000,,14,1029合庫鳳山,33.55,4000,0 
15,102A合庫新竹,33.55,0,1000,,16,102G合庫三重,33.65,1000,0 
17,1035土銀新竹,33.40,3000,0,,18,1035土銀新竹,33.55,0,3000 
19,1035土銀新竹,33.60,0,1000,,20,1037土銀花蓮,33.50,0,5000 
21,1037土銀花蓮,33.60,5000,0,,22,1038土銀和平,33.30,200,0 
23,1040臺    銀,33.40,0,100,,24,1040臺    銀,33.65,0,1000 
25,1041臺銀鳳山,33.60,1000,0,,26,1043臺銀民權,33.35,1000,0 
27,104A臺銀臺中,33.45,0,1000,,28,104C臺銀高雄,33.35,1000,0 
29,104C臺銀高雄,33.40,0,1000,,30,104C臺銀高雄,33.45,0,1000 
31,104D臺銀金山,33.25,0,3000,,32,104D臺銀金山,33.40,4000,0 
33,1113企銀九如,33.65,0,2000,,34,1119企銀岡山,33.40,0,50 
35,1160日    盛,33.60,0,1000,,36,1165日盛板橋,33.40,1000,1000 
37,1166日盛雙和,33.35,0,600,,38,1166日盛雙和,33.40,0,9000 
39,1166日盛雙和,33.60,0,3000,,40,1167日盛嘉義,33.40,0,1000 
41,1168日盛高雄,33.40,2000,0,,42,116B日盛中壢,33.50,0,6000 
43,116C日盛八德,33.30,0,3000,,44,116C日盛八德,33.35,0,7000 
45,116C日盛八德,33.40,0,1000,,46,116d日盛三峽,33.40,500,2000 
47,116F日盛員林,33.50,0,1000,,48,116g日盛龍潭,33.65,0,3000 
49,116G日盛景美,33.35,1000,3000,,50,116i日盛樹林,33.30,2,0 
51,116i日盛樹林,33.40,1,0,,52,116j日盛頭份,33.50,5000,0 
53,116j日盛頭份,33.60,1000,0,,54,116j日盛頭份,33.65,2000,0 
55,116m日盛和美,33.65,0,1000,,56,116M日盛屏東,33.45,2000,0 
57,116P日盛信義,33.50,0,1000,,58,116P日盛信義,33.60,1000,0 
59,116S日盛新莊,33.60,0,1000,,60,116U日盛桃園,33.35,0,1000 
61,116U日盛桃園,33.40,3000,0,,62,116U日盛桃園,33.60,0,55000 
63,116U日盛桃園,33.65,0,5000,,64,116V日盛斗六,33.35,1000,0 
65,1233彰銀台中,33.45,0,1000,,66,1440美林,33.25,2000,0 
67,1440美林,33.35,4000,1000,,68,1440美林,33.40,1000,0 
69,1440美林,33.50,1000,1000,,70,1440美林,33.55,14000,10000 
71,1440美林,33.60,11000,0,,72,1440美林,33.65,1000,0 
73,1470台灣摩根,33.35,1000,0,,74,1470台灣摩根,33.40,1000,1000 
75,1470台灣摩根,33.45,1000,0,,76,1470台灣摩根,33.50,6000,0 
77,1470台灣摩根,33.55,0,1000,,78,1470台灣摩根,33.60,14000,0 
79,1480美商高盛,33.35,2000,0,,80,1480美商高盛,33.50,3000,0 
81,1480美商高盛,33.55,2000,0,,82,1480美商高盛,33.60,8000,0 
83,1480美商高盛,33.65,8000,0,,84,1520瑞士信貸,33.25,1000,0 
85,1520瑞士信貸,33.35,2000,0,,86,1520瑞士信貸,33.40,1000,0 
87,1520瑞士信貸,33.45,3000,0,,88,1520瑞士信貸,33.50,2000,0 
89,1520瑞士信貸,33.55,3000,0,,90,1560港商野村,33.30,0,2000 
91,1560港商野村,33.40,0,4000,,92,1560港商野村,33.60,3000,0 
93,1560港商野村,33.65,1000,0,,94,1650瑞銀,33.25,1000,2000 
95,1650瑞銀,33.35,2000,2000,,96,1650瑞銀,33.50,1000,0 
97,1650瑞銀,33.55,4000,1000,,98,1650瑞銀,33.60,13000,0 
99,1650瑞銀,33.65,5000,0,,100,1650瑞銀,33.70,3000,0 
101,2181亞東板橋,33.25,1000,0,,102,2185亞東台南,33.40,0,1000 
103,5266美好中壢,33.30,1000,0,,104,5266美好中壢,33.35,2000,0 
105,5266美好中壢,33.45,1000,0,,106,5266美好中壢,33.50,1000,0 
107,5266美好中壢,33.60,3000,0,,108,5323高橋內壢,33.50,0,7000 
109,5380第一金證,33.60,5000,0,,110,5384第一台南,33.40,1000,0 
111,5384第一台南,33.50,0,7000,,112,5385第一桃園,33.25,15000,0 
113,5385第一桃園,33.40,1000,0,,114,5386第一彰化,33.60,0,1000 
115,538A第一新興,33.35,0,6000,,116,538A第一新興,33.40,451,5080 
117,538A第一新興,33.45,0,6000,,118,538A第一新興,33.55,0,9000 
119,538B第一新竹,33.60,0,5000,,120,538C第一光復,33.40,0,1000 
121,538D第一忠孝,33.60,0,1000,,122,538E第一自由,33.60,1000,0 
123,538F第一稻埕,33.30,0,600,,124,538N第一豐原,33.45,0,1000 
125,538P第一路竹,33.40,0,1000,,126,538W第一華江,33.45,3000,0 
127,5600永    興,33.35,5000,0,,128,5600永    興,33.65,0,1000 
129,5604永興大墩,33.40,1000,0,,130,5604永興大墩,33.50,1000,0 
131,5604永興大墩,33.60,2000,0,,132,5850統    一,33.60,0,2000 
133,5851統一高雄,33.40,1000,0,,134,5852統一敦南,33.40,0,1000 
135,5852統一敦南,33.50,0,1000,,136,5852統一敦南,33.60,0,1000 
137,5852統一敦南,33.70,0,1000,,138,5856統一台中,33.40,0,200 
139,5859統一屏東,33.40,0,1000,,140,585A統一基隆,33.55,5000,0 
141,585A統一基隆,33.60,0,5000,,142,585b統一內湖,33.45,1,0 
143,585B統一永和,33.35,0,1,,144,585D統一新台中,33.30,100,0 
145,585g統一平鎮,33.50,0,2000,,146,585H統一桃園,33.50,0,2000 
147,585H統一桃園,33.70,0,1000,,148,585J統一三重,33.55,0,1000 
149,585M統一士林,33.45,1000,0,,150,585Z統一松江,33.50,0,20000 
151,5926元富四維,33.60,0,4000,,152,5927元富林園,33.60,0,100 
153,5928元富新莊,33.40,400,0,,154,5929元富台南,33.50,0,1000 
155,5929元富台南,33.55,0,1000,,156,5929元富台南,33.60,1000,0 
157,592a元富松德,33.30,0,2000,,158,592a元富松德,33.40,92,0 
159,592a元富松德,33.45,19,0,,160,592a元富松德,33.50,2019,1000 
161,592a元富松德,33.60,181,0,,162,592b元富板橋,33.35,10000,0 
163,592C元富潮洲,33.35,0,7000,,164,592C元富潮洲,33.40,0,565 
165,592e元富古亭,33.55,0,1000,,166,592e元富古亭,33.60,0,1000 
167,592E元富城中,33.30,384,0,,168,592E元富城中,33.35,622,0 
169,592E元富城中,33.40,267,0,,170,592E元富城中,33.45,451,0 
171,592E元富城中,33.55,9,0,,172,592g元富中原,33.35,200,0 
173,592i元富中港,33.35,1000,0,,174,592I元富嘉義,33.30,100,1001 
175,592I元富嘉義,33.55,0,1000,,176,592l元富大裕,33.55,2000,0 
177,592l元富大裕,33.60,1000,0,,178,592m元富成功,33.35,1000,2000 
