券商買賣股票成交價量資訊
股票代碼,="1515"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,52.10,1000,0,,2,1021合庫台中,52.20,100,10000 
3,1023合庫高雄,52.10,0,1000,,4,1023合庫高雄,52.30,0,3000 
5,1023合庫高雄,52.50,0,3000,,6,1028合庫彰化,52.10,1000,0 
7,102C合庫自強,52.20,0,1000,,8,102F合庫西台,52.30,0,4000 
9,103A土銀建國,52.30,0,300,,10,1040臺    銀,52.00,0,2000 
11,1040臺    銀,52.10,1000,5000,,12,1041臺銀鳳山,52.10,2000,2000 
13,1041臺銀鳳山,52.40,1000,0,,14,1042臺銀臺南,52.30,200,0 
15,1043臺銀民權,52.20,50,0,,16,1045臺銀新竹,52.00,0,1000 
17,104A臺銀臺中,52.00,1000,0,,18,104A臺銀臺中,52.10,0,1000 
19,104A臺銀臺中,52.70,1000,0,,20,104D臺銀金山,52.10,2000,0 
21,1115企銀太平,52.20,0,1000,,22,1160日    盛,52.30,0,3000 
23,1160日    盛,52.60,0,2000,,24,1161日盛忠孝,52.20,5000,0 
25,1163日盛台中,52.00,1000,0,,26,1166日盛雙和,52.30,0,1000 
27,1167日盛嘉義,52.00,3000,0,,28,1168日盛高雄,52.40,4000,0 
29,1169日盛士林,52.10,1000,0,,30,1169日盛士林,52.20,1000,0 
31,1169日盛士林,52.40,0,1000,,32,116B日盛中壢,52.10,1000,0 
33,116d日盛三峽,52.20,1000,0,,34,116E日盛三重,52.00,0,3000 
35,116H日盛新竹,52.20,9,0,,36,116j日盛頭份,52.10,1000,0 
37,116j日盛頭份,52.40,0,1000,,38,116J日盛中山,52.10,0,2000 
39,116K日盛花蓮,52.00,1000,0,,40,116L日盛大墩,52.00,0,8000 
41,116L日盛大墩,52.10,0,2000,,42,116L日盛大墩,52.20,0,2000 
43,116r日盛文化,52.10,1000,0,,44,116r日盛文化,52.20,2000,0 
45,1233彰銀台中,52.40,10000,0,,46,126D宏遠台南,52.40,0,4000 
47,126U宏遠館前,52.00,1000,0,,48,126X宏遠新化,52.00,5000,0 
49,126X宏遠新化,52.50,5000,0,,50,1440美林,52.20,2000,0 
51,1440美林,52.30,1000,0,,52,1440美林,52.40,5000,3000 
53,1470台灣摩根,52.10,0,10000,,54,1470台灣摩根,52.20,0,5000 
55,1470台灣摩根,52.30,0,9000,,56,1470台灣摩根,52.40,0,1000 
57,1470台灣摩根,52.50,1000,0,,58,1480美商高盛,52.10,4000,0 
59,1480美商高盛,52.20,4000,0,,60,1480美商高盛,52.30,3000,0 
61,1480美商高盛,52.40,8000,2000,,62,1480美商高盛,52.50,2000,1000 
63,1520瑞士信貸,52.20,0,1000,,64,1520瑞士信貸,52.40,0,1000 
65,1650瑞銀,52.20,2000,0,,66,1650瑞銀,52.30,1000,0 
67,1650瑞銀,52.40,1000,0,,68,1650瑞銀,52.60,0,5000 
69,5050大    展,52.30,1000,0,,70,5384第一台南,52.10,0,2000 
71,538E第一自由,52.10,0,4000,,72,538E第一自由,52.40,1000,0 
73,538N第一豐原,52.30,0,1000,,74,538P第一路竹,52.00,5000,0 
75,538P第一路竹,52.10,1000,0,,76,538W第一華江,52.10,0,4000 
77,538W第一華江,52.20,0,1000,,78,538W第一華江,52.30,0,3000 
79,538W第一華江,52.40,4000,2000,,80,538Y第一中壢,52.20,0,1000 
81,538Y第一中壢,52.30,0,1000,,82,538Y第一中壢,52.40,0,1000 
83,5600永    興,52.10,1000,0,,84,5602永興水湳,52.10,1000,0 
85,5660日    進,52.10,1000,0,,86,5855統一台南,52.20,1000,0 
87,5855統一台南,52.50,100,0,,88,5856統一台中,52.20,4000,0 
89,5857統一新竹,52.00,5000,0,,90,5858統一嘉義,52.20,6000,0 
91,5858統一嘉義,52.30,2000,0,,92,5858統一嘉義,52.40,11000,0 
93,5859統一屏東,52.30,10,0,,94,585B統一永和,52.10,2000,0 
95,585B統一永和,52.60,2000,0,,96,585F統一彰化,52.60,0,1000 
97,585H統一桃園,52.10,0,1000,,98,585H統一桃園,52.20,0,2000 
99,585m統一竹南,52.10,5000,0,,100,585m統一竹南,52.20,5000,0 
101,585R統一汐止,52.10,0,2000,,102,585S統一宜蘭,52.40,0,1000 
103,585Y統一土城,52.20,1000,0,,104,5922元富新店,52.00,0,1000 
105,5925元富台中,52.00,1000,0,,106,592a元富松德,52.00,1000,0 
107,592a元富松德,52.10,1000,0,,108,592A元富緯城,52.20,0,6000 
109,592A元富緯城,52.30,0,3000,,110,592B元富永和,52.10,1000,0 
111,592B元富永和,52.40,0,2000,,112,592c元富烏日,52.20,0,2000 
113,592d元富延平,52.10,3000,0,,114,592E元富城中,52.30,199,0 
115,592i元富中港,52.30,26,0,,116,592l元富大裕,52.30,0,5000 
117,592l元富大裕,52.40,0,5000,,118,592M元富彰化,52.10,0,2000 
119,592M元富彰化,52.50,0,1000,,120,592U元富宜蘭,52.20,2000,0 
121,601d亞鑫豐,52.10,1000,0,,122,6110台中銀,52.00,1000,0 
123,6110台中銀,52.10,1000,0,,124,6110台中銀,52.20,0,30000 
125,6110台中銀,52.30,0,1000,,126,6160中國信託,52.20,0,1600 
127,6162中信託忠,52.10,0,1000,,128,6164中信託文,52.00,0,25000 
129,6164中信託文,52.10,0,5000,,130,6164中信託文,52.30,1000,0 
131,616K中信託高,52.00,1000,0,,132,616K中信託高,52.10,0,2000 
133,638A光和嘉義,52.10,1000,0,,134,6450永    全,52.20,0,2000 
