券商買賣股票成交價量資訊
股票代碼,="2387"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,46.85,0,1000,,2,1021合庫台中,46.10,0,5000 
3,1024合庫嘉義,46.35,0,4000,,4,1028合庫彰化,46.10,2000,0 
5,1028合庫彰化,46.30,0,1000,,6,1028合庫彰化,46.35,0,1000 
7,1029合庫鳳山,46.65,0,1000,,8,102E合庫桃園,47.05,0,1000 
9,103A土銀建國,45.85,1000,0,,10,103A土銀建國,46.45,1000,0 
11,103A土銀建國,47.15,0,1000,,12,103F土銀南港,46.25,0,8000 
13,103F土銀南港,46.30,0,2000,,14,1041臺銀鳳山,46.65,0,2000 
15,1041臺銀鳳山,47.25,2000,0,,16,104A臺銀臺中,46.10,4000,0 
17,104A臺銀臺中,46.55,0,4000,,18,104D臺銀金山,47.00,2000,0 
19,1162日盛台南,46.05,1000,0,,20,1163日盛台中,46.60,0,1000 
21,1163日盛台中,46.80,1000,0,,22,1166日盛雙和,46.10,1000,0 
23,1166日盛雙和,46.15,5000,0,,24,1166日盛雙和,46.20,1000,0 
25,1166日盛雙和,46.30,1000,0,,26,1166日盛雙和,46.50,3000,0 
27,1166日盛雙和,46.60,1000,0,,28,1166日盛雙和,46.65,3000,0 
29,1166日盛雙和,46.90,4000,0,,30,1167日盛嘉義,45.85,1000,0 
31,1167日盛嘉義,46.15,1000,0,,32,1168日盛高雄,46.00,0,1000 
33,1168日盛高雄,46.15,0,1000,,34,1168日盛高雄,46.20,0,1000 
35,1168日盛高雄,46.30,0,1000,,36,1168日盛高雄,47.30,1000,0 
37,116c日盛豐原,46.30,3000,0,,38,116C日盛八德,47.00,1000,0 
39,116d日盛三峽,46.30,0,10000,,40,116d日盛三峽,46.70,10000,0 
41,116g日盛龍潭,46.30,1000,3000,,42,116g日盛龍潭,46.60,1000,0 
43,116g日盛龍潭,46.90,1000,0,,44,116G日盛景美,46.15,2000,0 
45,116I日盛南京,46.25,0,275,,46,116m日盛和美,45.90,1000,0 
47,116m日盛和美,45.95,1000,0,,48,116m日盛和美,46.00,1000,0 
49,116m日盛和美,46.65,1000,0,,50,116m日盛和美,46.85,1000,0 
51,116Q日盛二林,46.40,1000,0,,52,116Q日盛二林,46.60,0,2000 
53,116S日盛新莊,46.95,0,2000,,54,126D宏遠台南,46.10,0,2000 
55,126H宏遠中和,46.20,0,2000,,56,126Q宏遠高雄,46.20,0,1000 
57,126Q宏遠高雄,46.85,1000,0,,58,1440美林,46.05,2000,0 
59,1440美林,46.10,1000,0,,60,1440美林,46.30,2000,0 
61,1440美林,46.60,0,2000,,62,1440美林,46.70,0,3000 
63,1440美林,46.95,0,2000,,64,1470台灣摩根,46.20,1000,0 
65,1470台灣摩根,46.45,1000,0,,66,1470台灣摩根,46.65,1000,0 
67,1470台灣摩根,46.70,1000,0,,68,1470台灣摩根,46.75,2000,0 
69,1480美商高盛,45.95,1000,0,,70,1480美商高盛,46.25,0,1000 
71,1480美商高盛,46.30,0,3000,,72,1480美商高盛,46.70,0,2000 
73,1480美商高盛,46.75,0,5000,,74,1480美商高盛,46.80,0,4000 
75,1480美商高盛,47.00,0,1000,,76,1480美商高盛,47.15,0,1000 
77,1650瑞銀,45.90,1000,0,,78,1650瑞銀,46.00,2000,0 
79,1650瑞銀,46.05,1000,0,,80,1650瑞銀,46.10,1000,0 
81,1650瑞銀,46.20,2000,1000,,82,1650瑞銀,46.25,1000,2000 
83,1650瑞銀,46.30,2000,7000,,84,1650瑞銀,46.35,2000,2000 
85,1650瑞銀,46.45,0,4000,,86,1650瑞銀,46.60,0,8000 
87,1650瑞銀,46.65,3000,8000,,88,1650瑞銀,46.70,0,2000 
89,1650瑞銀,46.75,0,3000,,90,1650瑞銀,46.80,0,1000 
91,1650瑞銀,46.85,0,7000,,92,1650瑞銀,46.90,0,2000 
93,1650瑞銀,46.95,0,4000,,94,1650瑞銀,47.00,0,2000 
95,1650瑞銀,47.15,0,4000,,96,1650瑞銀,47.20,0,3000 
97,1650瑞銀,47.25,0,3000,,98,2184亞東新竹,46.10,1000,0 
99,5261美好蘆洲,46.05,3000,0,,100,5261美好蘆洲,46.30,3000,0 
101,5265美好苗栗,46.30,1000,0,,102,526A美好中和,46.60,0,1000 
103,526A美好中和,47.15,1000,0,,104,5320高    橋,46.70,0,1000 
105,5321高橋龍潭,45.95,1000,0,,106,5321高橋龍潭,46.85,5000,0 
107,538E第一自由,46.10,1000,0,,108,538E第一自由,46.30,2000,0 
109,538E第一自由,46.60,0,3000,,110,538E第一自由,46.70,0,1000 
111,5603永興台中,46.00,1000,0,,112,5851統一高雄,46.10,1000,0 
113,5851統一高雄,46.20,3000,0,,114,5852統一敦南,46.15,1000,0 
115,5854統一城中,45.85,0,4000,,116,5854統一城中,45.90,0,6000 
117,5854統一城中,46.10,0,5000,,118,5854統一城中,46.15,0,4000 
119,5854統一城中,46.20,0,1000,,120,5854統一城中,46.40,0,10000 
121,5854統一城中,46.65,0,3000,,122,5854統一城中,46.95,0,7000 
123,5855統一台南,47.20,0,1000,,124,5857統一新竹,45.90,1000,0 
125,585D統一新台中,46.00,1000,0,,126,585D統一新台中,46.30,1000,0 
127,585H統一桃園,46.00,5000,0,,128,585H統一桃園,46.25,0,5000 
129,585H統一桃園,46.30,0,5000,,130,585H統一桃園,46.50,5000,0 
131,5920元    富,47.15,2000,0,,132,5920元    富,47.20,18000,0 
133,5921元富高雄,46.30,1000,0,,134,5926元富四維,47.00,0,3000 
135,5926元富四維,47.20,0,3000,,136,5927元富林園,46.70,0,1000 
137,5927元富林園,47.20,1000,0,,138,592a元富松德,46.20,0,2 
139,592a元富松德,46.45,0,12,,140,592a元富松德,46.50,0,48 
141,592a元富松德,47.95,0,299,,142,592A元富緯城,46.00,1000,0 
143,592A元富緯城,46.20,25,0,,144,592A元富緯城,46.80,5,0 
145,592A元富緯城,47.40,20,0,,146,592b元富板橋,46.00,1000,0 
147,592b元富板橋,46.20,1000,0,,148,592b元富板橋,46.30,1000,0 
149,592b元富板橋,46.55,5000,0,,150,592g元富中原,47.05,0,3000 
151,592i元富中港,46.35,1000,0,,152,592I元富嘉義,46.80,0,1000 
153,592I元富嘉義,47.00,0,1000,,154,592I元富嘉義,47.05,1000,0 
155,592l元富大裕,46.25,1000,0,,156,592l元富大裕,46.90,0,1000 
157,592P元富同大,46.00,2000,0,,158,592r元富城東,46.10,1000,0 
159,592r元富城東,46.30,10000,0,,160,592r元富城東,46.65,1000,0 
161,592r元富城東,46.95,9000,0,,162,592r元富城東,47.00,7000,0 
163,592r元富城東,47.05,7000,0,,164,592r元富城東,47.15,1000,0 
165,592r元富城東,47.20,56000,0,,166,592V元富民權,46.35,4000,0 
167,592V元富民權,47.25,0,1000,,168,592W元富吉利,46.00,1000,0 
169,592Y元富埔里,46.80,5000,0,,170,592Z元富安南,46.10,1000,0 
171,601d亞鑫豐,46.20,1000,0,,172,6110台中銀,46.25,2000,0 
173,6114中銀員林,46.80,0,1000,,174,6460大    昌,46.80,0,1000 
175,6463大昌新竹,46.30,2000,0,,176,6465大昌桃園,46.20,5000,0 
177,6465大昌桃園,46.75,1000,0,,178,6489福邦新竹,46.35,0,1000 
179,6912德信中正,47.00,1000,0,,180,7001兆豐嘉義,46.30,1000,0 
181,7006兆豐台南,46.60,1000,0,,182,7007兆豐竹北,47.05,1000,0 
183,7009兆豐景美,46.60,3000,0,,184,700b兆豐中壢,46.00,1000,0 
185,700D兆豐西螺,46.60,0,2000,,186,700f兆豐鹿港,46.00,0,1000 
187,700f兆豐鹿港,46.30,1000,0,,188,700h兆豐三民,45.90,1000,0 
189,700h兆豐三民,47.25,0,1000,,190,700J兆豐公益,46.10,1000,0 
191,700K兆豐新營,46.40,0,1000,,192,700M兆豐桃園,46.20,1000,0 
193,700r兆豐寶成,47.20,1000,0,,194,700r兆豐寶成,47.25,3000,0 
195,700S兆豐大同,46.20,9000,0,,196,700S兆豐大同,46.25,10000,0 
197,700S兆豐大同,46.30,10000,0,,198,700S兆豐大同,47.20,0,68000 
199,700w兆豐新莊,46.00,1000,0,,200,700w兆豐新莊,46.30,1000,0 
201,700X兆豐永和,46.25,45,0,,202,7070豐    農,46.10,0,2000 
203,7070豐    農,46.15,2000,0,,204,7790國票綜合,46.50,0,3 
205,7790國票綜合,46.60,0,15,,206,7790國票綜合,46.80,0,3049 
207,7790國票綜合,47.40,0,20,,208,779D國票台南,46.10,4000,0 
209,779D國票台南,46.30,2000,2000,,210,779D國票台南,46.40,4000,0 
211,779D國票台南,47.25,0,2000,,212,779J國票北高,46.15,1000,0 
213,779n國票南京,46.25,0,1000,,214,779n國票南京,47.05,1000,0 
215,779X國票中和,46.60,1000,0,,216,779X國票中和,46.80,1000,0 
217,8150台    新,45.95,0,5000,,218,8150台    新,46.00,0,5000 
219,8150台    新,46.35,1000,0,,220,8150台    新,46.75,1000,0 
221,8151台新建北,46.15,1000,0,,222,8151台新建北,47.00,1000,0 
223,815A台新高雄,45.85,1000,0,,224,815A台新高雄,46.55,1000,0 
225,815A台新高雄,46.65,0,1000,,226,815A台新高雄,46.70,1000,0 
227,815A台新高雄,47.30,1000,0,,228,815B台新台中,46.00,2000,0 
229,8382安泰楠梓,47.20,1000,0,,230,8440摩根大通,46.00,4000,0 
231,8440摩根大通,46.25,0,2000,,232,8440摩根大通,46.30,0,2000 
233,8440摩根大通,46.35,0,1000,,234,8440摩根大通,46.75,0,3000 
235,8440摩根大通,46.90,0,1000,,236,8450康    和,46.25,4000,0 
237,8450康    和,46.30,4000,0,,238,8450康    和,46.35,2000,0 
239,8450康    和,46.40,2000,0,,240,8450康    和,47.30,0,1000 
241,8451康和延平,46.20,100,0,,242,8455康和台中,46.30,0,1000 
243,845D康和板橋,46.55,0,1000,,244,845D康和板橋,46.60,0,1000 
245,845J康和高雄,46.00,1000,0,,246,845R康和石牌,46.10,3000,0 
247,845R康和石牌,46.40,3000,0,,248,845R康和石牌,47.20,0,2000 
249,845S康和南崁,46.85,2000,0,,250,8520中    農,46.20,0,1000 
251,8560新    光,45.90,1000,0,,252,8560新    光,46.00,1000,0 
253,8560新    光,46.05,1000,0,,254,8560新    光,46.20,0,3000 
255,8560新    光,46.25,1000,1000,,256,8560新    光,46.30,0,3000 
257,8560新    光,46.65,1000,0,,258,8561新光台中,46.00,1000,0 
259,8561新光台中,46.15,0,1000,,260,8563新光新竹,46.60,0,2000 
261,8565新光桃園,46.25,1000,0,,262,8840玉    山,45.95,1000,0 
263,8843玉山高雄,46.00,5000,0,,264,8843玉山高雄,46.25,0,5000 
265,8843玉山高雄,46.70,1000,0,,266,8846玉山板橋,45.95,1000,0 
267,8846玉山板橋,46.25,1000,0,,268,8846玉山板橋,47.20,0,2000 
269,8846玉山板橋,47.30,0,1000,,270,8848玉山嘉義,46.60,0,1000 
271,884B玉山台中,45.90,1000,0,,272,884E玉山城中,46.00,1000,0 
273,884J玉山大里,46.95,0,1000,,274,8880國泰綜合,46.25,10000,0 
275,8882國泰台中,47.95,300,0,,276,8883國泰松江,47.00,1000,0 
277,8885國泰桃園,46.80,0,1000,,278,8885國泰桃園,47.05,1000,0 
279,8888國泰敦南,46.70,300,0,,280,8888國泰敦南,46.95,1000,0 
281,8888國泰敦南,47.10,1000,0,,282,888K國泰板橋,46.05,0,8000 
283,888K國泰板橋,46.10,2000,2000,,284,888K國泰板橋,46.20,1000,0 
285,9100群益,46.20,1000,0,,286,9100群益,46.35,1000,0 
287,9100群益,46.65,1000,0,,288,9100群益,47.05,1000,0 
289,9103群益松山,46.20,0,1000,,290,9105群益高盛,46.20,60,0 
291,9135群益東大,46.00,1000,0,,292,9135群益東大,46.60,4000,0 
293,9135群益東大,46.85,0,3000,,294,9136群益西松,46.30,100,0 
295,9136群益西松,46.80,100,0,,296,9187群益彰化,46.15,1000,0 
297,9187群益彰化,47.25,0,1000,,298,9189群益桃園,47.20,0,5000 
299,918C群益古亭,46.20,1000,0,,300,918C群益古亭,46.50,1000,0 
301,918C群益古亭,47.05,0,1000,,302,918E群益南京,46.20,0,1000 
303,918G群益新莊,46.25,1000,0,,304,918G群益新莊,46.45,2000,0 
305,918G群益新莊,46.95,2000,0,,306,918K群益東湖,46.30,1000,0 
307,918W群益忠孝,46.60,1000,0,,308,918W群益忠孝,46.90,1000,0 
309,9205凱基三重,46.00,0,2000,,310,9205凱基三重,46.10,4000,0 
311,9205凱基三重,46.20,0,2000,,312,9205凱基三重,46.30,0,2000 
313,9208凱基桃園,46.75,1000,0,,314,920V凱基新店,46.25,200,0 
315,920Z凱基台東,46.30,1000,0,,316,9211凱基台南,46.25,1000,0 
317,9215凱基高美,46.20,1000,0,,318,9215凱基高美,46.40,1000,0 
319,9215凱基高美,46.60,1000,0,,320,9224凱基新莊,46.25,6000,0 
321,9238凱基士林,46.85,0,1000,,322,9239凱基市政,46.60,0,1000 
323,9268凱基台北,46.00,0,50000,,324,9268凱基台北,46.05,0,4000 
325,9268凱基台北,46.10,0,13000,,326,9268凱基台北,46.15,1000,13000 
327,9268凱基台北,46.20,0,12000,,328,9268凱基台北,46.25,3000,14000 
