券商買賣股票成交價量資訊
股票代碼,="1474"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1022合庫台南,15.55,0,2000,,2,1031土銀台中,15.50,2000,0 
3,1045臺銀新竹,15.55,0,1000,,4,1111企銀台中,15.55,0,5000 
5,1161日盛忠孝,15.55,0,2000,,6,116C日盛八德,15.65,0,2000 
7,116g日盛龍潭,15.50,10000,0,,8,116g日盛龍潭,15.55,0,4000 
9,116G日盛景美,15.50,1000,0,,10,116j日盛頭份,15.60,1000,0 
11,116m日盛和美,15.55,5000,0,,12,116m日盛和美,15.65,2000,0 
13,116m日盛和美,15.70,0,1000,,14,116S日盛新莊,15.55,0,2000 
15,1440美林,15.55,2000,0,,16,1480美商高盛,15.55,2000,0 
17,1520瑞士信貸,15.50,20000,0,,18,1520瑞士信貸,15.55,9000,0 
19,1520瑞士信貸,15.60,5000,0,,20,1520瑞士信貸,15.65,9000,0 
21,1520瑞士信貸,15.70,2000,0,,22,1560港商野村,15.55,1000,0 
23,1560港商野村,15.65,0,8000,,24,1560港商野村,15.70,2000,0 
25,1650瑞銀,15.55,19000,0,,26,538W第一華江,15.50,5000,0 
27,538W第一華江,15.55,5000,0,,28,5854統一城中,15.70,0,1000 
29,5856統一台中,15.50,6000,0,,30,5856統一台中,15.55,5000,0 
31,5856統一台中,15.60,5000,0,,32,5856統一台中,15.65,10000,0 
33,5856統一台中,15.70,10000,0,,34,5858統一嘉義,15.55,20000,0 
35,585A統一基隆,15.70,1000,0,,36,585J統一三重,15.70,0,1000 
37,5926元富四維,15.55,1000,0,,38,592A元富緯城,15.50,17000,0 
39,592c元富烏日,15.55,2000,2000,,40,592I元富嘉義,15.55,0,1000 
41,592m元富成功,15.50,0,2000,,42,592M元富彰化,15.60,2000,0 
43,601d亞鑫豐,15.55,0,1000,,44,6110台中銀,15.55,0,1000 
45,6110台中銀,15.70,1000,0,,46,6160中國信託,15.60,0,1000 
47,6162中信託忠,15.55,2000,0,,48,6165中信託新,15.70,0,1000 
49,700a兆豐忠孝,15.55,0,1000,,50,700P兆豐南京,15.50,0,100000 
51,700S兆豐大同,15.65,1000,0,,52,779V國票天祥,15.50,2000,0 
53,8150台    新,15.55,0,8000,,54,8159台新台南,15.55,1000,0 
55,8440摩根大通,15.50,9000,0,,56,8440摩根大通,15.60,5000,0 
57,8520中    農,15.50,1000,0,,58,8560新    光,15.55,2000,0 
59,8561新光台中,15.70,5000,0,,60,8562新光高雄,15.55,0,2000 
61,8562新光高雄,15.70,2000,0,,62,8562新光高雄,15.80,1,0 
63,8563新光新竹,15.55,0,10000,,64,8563新光新竹,15.60,0,11000 
65,8563新光新竹,15.70,10000,0,,66,8565新光桃園,15.55,0,1000 
67,8580聯    邦,15.60,0,10000,,68,8711陽信石牌,15.70,0,2000 
69,8840玉    山,15.50,1000,0,,70,8840玉    山,15.55,0,20000 
71,8842玉山新莊,15.70,0,1000,,72,884H玉山新竹,15.55,0,2000 
73,8886國泰新莊,15.60,0,1000,,74,8888國泰敦南,15.55,0,1000 
75,8888國泰敦南,15.70,0,7000,,76,9101群益敦南,15.55,3000,0 
77,9101群益敦南,15.60,11000,0,,78,9101群益敦南,15.70,2000,0 
79,9108群益海山,15.60,1,0,,80,9134群益開元,15.60,0,1000 
81,9188群益三民,15.55,0,2000,,82,918E群益南京,15.55,0,1000 
83,918i群益竹南,15.55,0,2000,,84,9209凱基岡山,15.50,0,14000 
85,9209凱基岡山,15.55,0,1000,,86,9239凱基市政,15.80,0,1 
87,9268凱基台北,15.50,36000,0,,88,9268凱基台北,15.55,15000,3000 
89,9268凱基台北,15.60,7000,0,,90,9268凱基台北,15.65,0,5000 
91,9268凱基台北,15.70,2000,0,,92,9289凱基興隆,15.60,0,5000 
93,9300華南永昌,15.50,4000,0,,94,9300華南永昌,15.60,1000,0 
95,9300華南永昌,15.65,5000,0,,96,9302華南台中,15.70,0,2000 
97,9326華南南京,15.65,0,2000,,98,9337華南內壢,15.60,0,2000 
99,9362華南苗栗,15.55,0,3000,,100,9362華南苗栗,15.60,2000,0 
101,9386華南東昇,15.50,0,9000,,102,9623富邦台北,15.55,10000,0 
103,9623富邦台北,15.70,0,4000,,104,9654富邦永和,15.50,5000,0 
105,965K富邦台中,15.60,0,6000,,106,9663富邦敦南,15.50,10000,0 
107,9663富邦敦南,15.55,3000,0,,108,9663富邦敦南,15.65,1000,0 
109,9663富邦敦南,15.70,0,22000,,110,9666富邦南屯,15.55,0,2000 
111,980e元大清水,15.50,1000,0,,112,980h元大台北,15.70,1000,0 
113,981B元大竹北,15.50,0,5000,,114,981D元大南投,15.70,10000,0 
115,981I元大天母,15.55,20000,0,,116,981j元大士林,15.55,0,1000 
117,981K元大林園,15.55,0,2000,,118,981V元大民雄,15.70,0,1000 
119,9831元大四維,15.55,1000,0,,120,9834元大中壢,15.55,0,3000 
121,983M元大木柵,15.55,1000,0,,122,983M元大木柵,15.70,0,1000 
123,983U元大頭份,15.55,0,9000,,124,983W元大德芳,15.60,0,3000 
125,9859元大經國,15.55,0,2000,,126,985C元大鳳中,15.55,0,20000 
127,9879元大板三,15.70,1000,0,,128,988V元大長庚,15.55,0,1000 
129,989a元大苑裡,15.70,0,5000,,130,989E元大草屯,15.55,0,5000 
131,989V元大北重,15.60,0,1,,132,9A9C永豐員林,15.50,2000,0 
133,9A9D永豐忠孝,15.50,0,2000,,134,9A9f永豐中盛,15.55,0,1000 
135,9A9g永豐內湖,15.60,1000,0,,136,9A9g永豐內湖,15.65,0,10000 
137,9A9j永豐嘉義,15.55,0,5000,,138,9A9K永豐三重,15.65,0,1000 
