券商買賣股票成交價量資訊
股票代碼,="1313"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,21.25,0,4000,,2,1020合　　庫,21.30,1000,297 
3,1021合庫台中,21.20,0,20000,,4,1021合庫台中,21.30,0,3000 
5,1022合庫台南,21.25,5000,0,,6,1023合庫高雄,21.40,0,2000 
7,1024合庫嘉義,21.30,0,10000,,8,1025合庫基隆,21.20,9000,0 
9,1025合庫基隆,21.25,6000,0,,10,1025合庫基隆,21.30,0,15000 
11,1029合庫鳳山,21.20,0,6000,,12,102C合庫自強,21.20,0,1000 
13,1037土銀花蓮,21.25,10000,0,,14,103A土銀建國,21.25,200,0 
15,1040臺    銀,21.20,4000,0,,16,1040臺    銀,21.30,0,3000 
17,1041臺銀鳳山,21.15,1000,0,,18,1041臺銀鳳山,21.20,0,1000 
19,1041臺銀鳳山,21.25,5100,0,,20,1041臺銀鳳山,21.30,5000,135 
21,1042臺銀臺南,21.15,0,1000,,22,1042臺銀臺南,21.20,0,43000 
23,1042臺銀臺南,21.25,0,5000,,24,1042臺銀臺南,21.30,0,5000 
25,104C臺銀高雄,21.20,0,23,,26,104C臺銀高雄,21.30,5000,0 
27,104D臺銀金山,21.25,5000,5000,,28,104D臺銀金山,21.30,1000,0 
29,104D臺銀金山,21.35,1000,0,,30,1110企    銀,21.20,0,2000 
31,1160日    盛,21.30,0,12000,,32,1162日盛台南,21.25,0,2000 
33,1163日盛台中,21.25,1000,0,,34,1168日盛高雄,21.30,1000,1000 
35,116A日盛木柵,21.30,0,10000,,36,116b日盛園區,21.20,2000,0 
37,116b日盛園區,21.25,0,2000,,38,116C日盛八德,21.15,0,1000 
39,116C日盛八德,21.30,0,2000,,40,116F日盛員林,21.20,0,1000 
41,116g日盛龍潭,21.30,1000,0,,42,116G日盛景美,21.30,0,1000 
43,116i日盛樹林,21.25,0,1000,,44,116i日盛樹林,21.30,0,1000 
45,116i日盛樹林,21.35,0,2000,,46,116I日盛南京,21.30,0,164 
47,116L日盛大墩,21.20,0,1000,,48,116N日盛永康,21.20,0,23000 
49,116r日盛文化,21.30,2000,0,,50,116S日盛新莊,21.20,524,0 
