券商買賣股票成交價量資訊
股票代碼,="3028"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,33.35,0,1000,,2,1024合庫嘉義,33.40,0,1000 
3,102F合庫西台,33.40,0,5000,,4,1041臺銀鳳山,33.40,1000,0 
5,104A臺銀臺中,33.30,1000,0,,6,104A臺銀臺中,33.50,0,1000 
7,104D臺銀金山,33.50,0,1000,,8,1115企銀太平,33.35,1000,0 
9,1160日    盛,33.35,0,3000,,10,1162日盛台南,33.35,0,5000 
11,1165日盛板橋,33.40,0,1000,,12,1169日盛士林,33.50,0,2000 
13,116E日盛三重,33.35,1000,0,,14,116i日盛樹林,33.35,1000,1000 
15,116j日盛頭份,33.50,0,1000,,16,116K日盛花蓮,33.45,1000,0 
17,116L日盛大墩,33.50,0,1000,,18,116N日盛永康,33.55,0,1000 
19,116r日盛文化,33.50,1000,0,,20,116U日盛桃園,33.45,0,1000 
21,1260宏    遠,33.30,1000,0,,22,126D宏遠台南,33.50,0,2000 
23,1440美林,33.40,2000,0,,24,1440美林,33.45,3000,2000 
25,1440美林,33.50,0,2000,,26,1440美林,33.60,6000,0 
27,1470台灣摩根,33.35,9000,0,,28,1470台灣摩根,33.40,0,3000 
29,1470台灣摩根,33.45,2000,1000,,30,1470台灣摩根,33.50,0,3000 
31,1470台灣摩根,33.55,0,5000,,32,1470台灣摩根,33.60,0,3000 
33,1480美商高盛,33.30,0,2000,,34,1480美商高盛,33.35,0,11000 
35,1480美商高盛,33.40,3000,9000,,36,1480美商高盛,33.45,1000,13000 
37,1480美商高盛,33.50,6000,3000,,38,1480美商高盛,33.55,0,2000 
39,1480美商高盛,33.60,3000,3000,,40,1520瑞士信貸,33.35,2000,0 
41,1520瑞士信貸,33.40,18000,0,,42,1520瑞士信貸,33.45,33000,0 
43,1520瑞士信貸,33.50,48000,0,,44,1520瑞士信貸,33.55,28000,0 
45,1520瑞士信貸,33.60,23000,0,,46,1520瑞士信貸,33.65,1000,0 
47,1560港商野村,33.45,0,3000,,48,1650瑞銀,33.30,3000,0 
49,1650瑞銀,33.35,3000,0,,50,1650瑞銀,33.40,3000,0 
51,1650瑞銀,33.45,1000,20000,,52,1650瑞銀,33.50,1000,4000 
53,1650瑞銀,33.55,0,8000,,54,1650瑞銀,33.60,0,22000 
55,5262美好楊梅,33.30,0,4000,,56,5262美好楊梅,33.35,0,1000 
57,5262美好楊梅,33.40,0,2000,,58,5262美好楊梅,33.45,0,3000 
59,5384第一台南,33.40,0,19000,,60,5384第一台南,33.50,0,1000 
61,538E第一自由,33.45,0,1000,,62,538E第一自由,33.60,0,1000 
63,538M第一嘉義,33.45,1000,0,,64,538Y第一中壢,33.50,1000,0 
65,5855統一台南,33.60,0,2000,,66,5859統一屏東,33.35,1000,0 
67,5859統一屏東,33.50,0,1000,,68,585D統一新台中,33.30,1000,0 
69,585D統一新台中,33.50,0,1000,,70,585F統一彰化,33.45,0,3000 
71,5922元富新店,33.40,3000,0,,72,5922元富新店,33.45,2000,0 
73,5925元富台中,33.45,1000,0,,74,592c元富烏日,33.50,0,99 
75,592I元富嘉義,33.30,0,5000,,76,592m元富成功,33.50,2000,0 
77,592M元富彰化,33.45,1000,0,,78,592n元富西松,33.45,1000,0 
79,592y元富花蓮,33.35,1000,0,,80,5962日茂南投,33.50,0,5000 
81,6114中銀員林,33.35,0,2000,,82,6114中銀員林,33.50,0,1000 
83,6162中信託忠,33.50,1000,0,,84,616K中信託高,33.50,0,130 
85,6381光和溪湖,33.45,5000,0,,86,6460大    昌,33.35,5000,0 
87,6461大昌樹林,33.55,44,0,,88,6464大昌新店,33.50,0,5000 
89,6464大昌新店,33.55,1000,0,,90,6915德信和平,33.60,2000,2000 
91,7003兆豐台中,33.45,0,2000,,92,7005兆豐中港,33.35,1000,0 
93,700d兆豐彰化,33.50,2000,0,,94,700E兆豐斗南,33.50,0,10000 
95,700f兆豐鹿港,33.40,1000,0,,96,700R兆豐小港,33.45,0,1000 
