券商買賣股票成交價量資訊
股票代碼,="2347"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,67.30,1000,10000,,2,1020合　　庫,67.50,1000,0 
3,1020合　　庫,68.50,0,1000,,4,1020合　　庫,68.60,1000,0 
5,1020合　　庫,69.00,0,2000,,6,1021合庫台中,67.10,2000,3000 
7,1021合庫台中,67.60,1000,0,,8,1021合庫台中,67.70,2000,1000 
9,1021合庫台中,68.30,1000,0,,10,1021合庫台中,68.60,2000,0 
11,1021合庫台中,68.80,0,1000,,12,1021合庫台中,69.00,2000,0 
13,1023合庫高雄,67.60,5000,0,,14,1023合庫高雄,68.90,2000,0 
15,1024合庫嘉義,68.50,0,1000,,16,1025合庫基隆,67.30,2000,0 
17,1025合庫基隆,67.40,0,1000,,18,1029合庫鳳山,68.80,1000,0 
19,102A合庫新竹,67.20,1000,0,,20,102A合庫新竹,67.40,1000,0 
21,102C合庫自強,67.20,0,1000,,22,102C合庫自強,67.50,0,1000 
23,102C合庫自強,67.60,0,1000,,24,102C合庫自強,69.00,3000,0 
25,102E合庫桃園,67.10,1000,0,,26,102E合庫桃園,67.20,1000,0 
27,102E合庫桃園,67.40,3100,0,,28,102E合庫桃園,67.50,3000,0 
29,102E合庫桃園,67.90,0,2000,,30,102E合庫桃園,68.80,3000,3000 
31,102F合庫西台,67.40,1000,0,,32,102G合庫三重,67.50,0,1000 
33,102G合庫三重,68.60,1000,0,,34,1030土　　銀,67.40,1000,0 
35,1031土銀台中,68.40,0,1000,,36,1033土銀高雄,67.10,0,10000 
37,1033土銀高雄,68.80,10000,0,,38,1034土銀嘉義,67.40,0,416 
39,1034土銀嘉義,68.50,0,84,,40,1035土銀新竹,67.30,0,1000 
41,1035土銀新竹,67.40,3000,0,,42,1035土銀新竹,68.60,1000,0 
43,1036土銀玉里,67.10,1000,0,,44,1037土銀花蓮,68.90,2000,0 
45,103A土銀建國,67.10,1000,0,,46,103A土銀建國,67.20,1000,0 
47,103B土銀彰化,67.30,1000,0,,48,103F土銀南港,68.90,1000,0 
49,1040臺    銀,67.50,1000,0,,50,1040臺    銀,67.60,0,1000 
51,1040臺    銀,67.70,1000,0,,52,1040臺    銀,68.50,0,1000 
53,1040臺    銀,68.60,0,1000,,54,1040臺    銀,68.70,1000,1000 
55,1040臺    銀,68.80,0,1000,,56,1040臺    銀,68.90,2000,0 
57,1041臺銀鳳山,67.80,3000,0,,58,1041臺銀鳳山,68.90,0,3000 
59,1042臺銀臺南,67.10,3000,0,,60,1042臺銀臺南,67.40,3000,1000 
61,1042臺銀臺南,67.50,2000,0,,62,1042臺銀臺南,67.60,0,6000 
63,1042臺銀臺南,68.00,2000,0,,64,1042臺銀臺南,68.50,4000,0 
65,1042臺銀臺南,68.70,1000,0,,66,1042臺銀臺南,68.80,3000,0 
67,1043臺銀民權,67.40,1000,0,,68,1043臺銀民權,67.50,4000,0 
69,1043臺銀民權,67.60,7000,0,,70,1043臺銀民權,67.70,3000,2000 
71,1043臺銀民權,68.60,1000,0,,72,1043臺銀民權,68.80,2000,0 
73,1043臺銀民權,69.10,1000,0,,74,1045臺銀新竹,67.20,2000,0 
75,1045臺銀新竹,67.50,1000,0,,76,1045臺銀新竹,67.60,0,1000 
77,1045臺銀新竹,67.90,0,2000,,78,1045臺銀新竹,68.90,0,1000 
79,1045臺銀新竹,69.00,2000,0,,80,104A臺銀臺中,67.20,0,1000 
81,104A臺銀臺中,67.30,1000,216,,82,104A臺銀臺中,67.40,22000,783 
83,104A臺銀臺中,67.50,2000,58000,,84,104A臺銀臺中,67.60,2000,0 
85,104A臺銀臺中,67.70,0,1,,86,104A臺銀臺中,67.90,1000,0 
87,104A臺銀臺中,68.00,1000,0,,88,104A臺銀臺中,68.50,1000,0 
89,104A臺銀臺中,68.80,2000,0,,90,104A臺銀臺中,68.90,0,1000 
91,104A臺銀臺中,69.00,0,2000,,92,104C臺銀高雄,67.30,1000,0 
93,104C臺銀高雄,68.00,1000,0,,94,104C臺銀高雄,68.30,1000,0 
95,104D臺銀金山,67.20,0,3000,,96,104D臺銀金山,67.30,1000,0 
97,104D臺銀金山,67.60,0,1000,,98,104D臺銀金山,68.40,3000,0 
99,1110企    銀,67.40,0,2000,,100,1110企    銀,67.60,1000,0 
101,1110企    銀,68.90,1000,0,,102,1111企銀台中,67.50,1000,0 
103,1111企銀台中,68.00,1000,0,,104,1111企銀台中,68.40,1000,0 
105,1112企銀台南,67.30,25000,0,,106,1112企銀台南,68.00,1000,0 
107,1114企銀嘉義,68.90,1000,0,,108,1116企銀屏東,67.40,0,5000 
109,1117企銀竹北,68.50,0,727,,110,1118企銀豐原,68.80,0,1000 
111,1119企銀岡山,67.20,1000,0,,112,1119企銀岡山,68.40,3000,0 
113,111E企銀桃園,68.00,1000,0,,114,111E企銀桃園,68.80,0,1000 
115,111G企銀埔墘,67.30,1000,0,,116,111G企銀埔墘,68.90,0,2000 
117,1160日    盛,67.40,0,2000,,118,1160日    盛,67.50,1000,0 
119,1160日    盛,68.80,10000,0,,120,1160日    盛,69.00,0,1000 
121,1161日盛忠孝,67.40,1000,0,,122,1161日盛忠孝,68.30,0,20000 
123,1161日盛忠孝,68.50,0,30,,124,1161日盛忠孝,68.70,0,2000 
125,1161日盛忠孝,68.80,0,1000,,126,1161日盛忠孝,68.90,2000,0 
127,1161日盛忠孝,69.00,0,20000,,128,1162日盛台南,67.10,0,6000 
129,1162日盛台南,67.20,1000,0,,130,1162日盛台南,67.40,0,1000 
131,1163日盛台中,67.10,1000,0,,132,1163日盛台中,67.50,2000,0 
133,1163日盛台中,68.10,1000,0,,134,1164日盛內湖,67.60,0,2000 
135,1164日盛內湖,67.70,2000,0,,136,1164日盛內湖,68.30,0,2000 
137,1164日盛內湖,69.00,2000,0,,138,1165日盛板橋,67.80,1000,0 
139,1165日盛板橋,68.00,1000,0,,140,1165日盛板橋,68.80,0,1000 
141,1166日盛雙和,67.30,50000,0,,142,1166日盛雙和,67.40,1000,0 
