券商買賣股票成交價量資訊
股票代碼,="2385"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,88.10,0,5000,,2,1021合庫台中,87.10,0,3000 
3,1021合庫台中,87.50,0,17000,,4,1021合庫台中,87.70,1000,0 
5,1021合庫台中,88.10,0,1000,,6,1021合庫台中,88.20,1000,0 
7,1021合庫台中,88.50,0,1000,,8,1022合庫台南,87.60,34,0 
9,1022合庫台南,88.10,0,1000,,10,1023合庫高雄,87.00,10000,0 
11,1023合庫高雄,87.80,0,12000,,12,1023合庫高雄,88.10,0,10000 
13,1023合庫高雄,88.20,0,10000,,14,1028合庫彰化,87.10,1000,0 
15,1028合庫彰化,87.40,0,1000,,16,1028合庫彰化,88.10,1000,2000 
17,1028合庫彰化,88.20,1000,1000,,18,1029合庫鳳山,87.40,3000,0 
19,1029合庫鳳山,87.50,7000,0,,20,102A合庫新竹,88.40,0,1000 
21,102C合庫自強,87.70,0,1000,,22,102C合庫自強,88.10,0,1000 
23,102E合庫桃園,87.00,500,0,,24,102E合庫桃園,87.20,1000,1000 
25,102E合庫桃園,87.80,0,1000,,26,102F合庫西台,87.50,0,1000 
27,102G合庫三重,87.40,1000,0,,28,102G合庫三重,87.60,0,1000 
29,102G合庫三重,87.70,1000,0,,30,1030土　　銀,88.00,0,1000 
31,1030土　　銀,88.20,0,1000,,32,1030土　　銀,88.30,0,5000 
33,1031土銀台中,87.20,0,1000,,34,1033土銀高雄,88.20,0,1000 
35,1033土銀高雄,88.50,0,1000,,36,1035土銀新竹,86.80,0,1000 
37,1035土銀新竹,87.00,1000,0,,38,1035土銀新竹,87.80,0,1000 
39,1036土銀玉里,87.60,0,2000,,40,1036土銀玉里,88.00,0,1000 
41,1038土銀和平,87.90,0,1000,,42,103A土銀建國,88.00,0,3000 
43,1040臺    銀,88.10,0,20000,,44,1040臺    銀,88.30,0,1000 
45,1040臺    銀,88.50,0,1000,,46,1041臺銀鳳山,88.00,0,5000 
47,1042臺銀臺南,87.00,250,0,,48,1042臺銀臺南,87.20,1000,0 
49,1042臺銀臺南,87.30,0,10000,,50,1042臺銀臺南,87.40,0,1000 
51,1042臺銀臺南,87.90,2000,0,,52,1042臺銀臺南,88.10,1000,0 
53,1043臺銀民權,87.00,1000,0,,54,1043臺銀民權,87.30,0,1000 
55,1043臺銀民權,87.40,0,1000,,56,1043臺銀民權,87.70,0,10 
57,104A臺銀臺中,87.40,1000,0,,58,104A臺銀臺中,87.80,0,1000 
59,104A臺銀臺中,88.00,100,0,,60,104A臺銀臺中,88.20,0,3000 
61,104A臺銀臺中,88.30,0,2000,,62,104A臺銀臺中,88.40,0,1000 
63,104A臺銀臺中,88.50,0,1000,,64,104C臺銀高雄,87.30,0,1000 
65,104C臺銀高雄,87.80,0,3000,,66,104C臺銀高雄,87.90,0,1000 
67,104C臺銀高雄,88.00,0,3000,,68,104C臺銀高雄,88.10,5000,0 
69,104C臺銀高雄,88.50,0,1000,,70,104D臺銀金山,87.30,0,7000 
71,104D臺銀金山,87.50,0,1000,,72,104D臺銀金山,87.60,3000,0 
73,104D臺銀金山,88.20,4000,0,,74,1110企    銀,88.20,0,1000 
75,1112企銀台南,87.30,0,200,,76,1112企銀台南,88.50,348,0 
77,1113企銀九如,87.30,0,1000,,78,1117企銀竹北,87.80,0,4000 
79,1117企銀竹北,88.00,10000,0,,80,111F企銀北高,87.30,0,1000 
81,1162日盛台南,86.80,0,10000,,82,1162日盛台南,88.10,0,300 
83,1163日盛台中,87.30,2000,0,,84,1163日盛台中,88.20,1000,0 
85,1164日盛內湖,88.20,0,1000,,86,1165日盛板橋,87.20,16000,0 
87,1165日盛板橋,87.60,1000,2000,,88,1165日盛板橋,87.80,0,20000 
89,1165日盛板橋,88.00,0,1000,,90,1165日盛板橋,88.10,0,5000 
91,1168日盛高雄,86.80,0,1000,,92,1168日盛高雄,86.90,0,1000 
93,1168日盛高雄,87.30,1000,0,,94,1168日盛高雄,87.70,0,1000 
95,1168日盛高雄,88.10,1000,1000,,96,1168日盛高雄,88.20,0,1000 
97,1168日盛高雄,88.50,0,1000,,98,1169日盛士林,86.70,1000,0 
99,1169日盛士林,87.50,0,1000,,100,1169日盛士林,87.70,0,1000 
101,1169日盛士林,88.00,2000,0,,102,116A日盛木柵,88.20,0,1000 
103,116B日盛中壢,87.70,50,0,,104,116B日盛中壢,88.00,0,2000 
105,116B日盛中壢,88.10,1000,0,,106,116B日盛中壢,88.30,0,10 
107,116c日盛豐原,87.30,0,1000,,108,116C日盛八德,87.00,0,1000 
109,116C日盛八德,87.80,0,3000,,110,116C日盛八德,88.10,0,1000 
111,116E日盛三重,88.50,0,2000,,112,116F日盛員林,87.00,0,60 
113,116F日盛員林,87.50,0,1000,,114,116F日盛員林,87.70,0,2000 
115,116F日盛員林,88.30,0,1000,,116,116g日盛龍潭,88.10,0,3000 
117,116G日盛景美,87.40,0,3000,,118,116G日盛景美,87.70,0,1000 
119,116G日盛景美,88.10,0,150,,120,116G日盛景美,88.20,0,2000 
121,116G日盛景美,88.30,1000,0,,122,116G日盛景美,88.40,4000,0 
123,116H日盛新竹,88.00,0,1000,,124,116H日盛新竹,88.10,0,1000 
125,116H日盛新竹,88.50,0,4000,,126,116i日盛樹林,87.40,0,1000 
127,116i日盛樹林,87.50,0,4000,,128,116i日盛樹林,88.00,0,5000 
129,116i日盛樹林,88.50,0,1020,,130,116j日盛頭份,86.80,0,2000 
131,116j日盛頭份,87.70,0,1000,,132,116j日盛頭份,88.10,0,50 
133,116J日盛中山,87.10,0,1000,,134,116J日盛中山,88.10,0,10000 
135,116K日盛花蓮,87.80,0,4000,,136,116L日盛大墩,87.70,0,1000 
137,116L日盛大墩,87.80,0,1000,,138,116m日盛和美,87.80,0,3000 
139,116m日盛和美,88.40,0,1000,,140,116N日盛永康,86.90,180,0 
141,116N日盛永康,87.80,0,1000,,142,116N日盛永康,88.80,0,1000 
143,116P日盛信義,87.20,0,1000,,144,116P日盛信義,87.70,0,400 
145,116P日盛信義,87.80,0,5000,,146,116P日盛信義,88.00,0,4000 
147,116P日盛信義,88.50,0,1000,,148,116s日盛土城,88.40,0,1000 
149,116U日盛桃園,88.30,0,20000,,150,116V日盛斗六,88.10,0,9 
151,116W日盛鳳山,86.70,0,1000,,152,116W日盛鳳山,87.50,0,10000 
153,116W日盛鳳山,87.80,0,1000,,154,116W日盛鳳山,88.10,0,1000 
155,116Z日盛中和,87.60,0,1000,,156,116Z日盛中和,88.00,0,1000 
157,116Z日盛中和,88.50,0,1000,,158,1230彰    銀,87.70,3000,0 
159,1230彰    銀,88.00,0,1000,,160,1233彰銀台中,88.00,0,1000 
161,1262宏遠桃園,86.70,0,2000,,162,1262宏遠桃園,86.80,0,1000 
163,1262宏遠桃園,87.00,0,3020,,164,1262宏遠桃園,87.10,0,7000 
165,1262宏遠桃園,87.20,0,3000,,166,1262宏遠桃園,87.30,0,6000 
167,1262宏遠桃園,87.40,0,2000,,168,1262宏遠桃園,87.50,0,2000 
169,1262宏遠桃園,87.80,0,100,,170,1262宏遠桃園,88.00,0,100 
171,1262宏遠桃園,88.10,7000,3000,,172,1262宏遠桃園,88.20,1000,0 
173,1262宏遠桃園,88.40,9000,0,,174,1262宏遠桃園,88.50,6000,0 
175,1262宏遠桃園,88.60,3000,0,,176,126D宏遠台南,87.00,0,1000 
177,126H宏遠中和,87.90,0,47,,178,126L宏遠台中,87.50,0,200 
179,126Q宏遠高雄,87.50,0,1000,,180,126Q宏遠高雄,88.20,0,2000 
181,126Q宏遠高雄,88.30,0,3000,,182,126U宏遠館前,87.70,0,60 
183,126X宏遠新化,88.10,0,2000,,184,1440美林,86.80,1000,0 
185,1440美林,87.00,1000,3000,,186,1440美林,87.10,1000,2000 
187,1440美林,87.20,3000,2000,,188,1440美林,87.30,3000,0 
189,1440美林,87.40,3000,0,,190,1440美林,87.50,1000,0 
191,1440美林,87.60,3000,0,,192,1440美林,87.70,3000,0 
193,1440美林,87.80,6000,0,,194,1440美林,88.00,2000,0 
195,1440美林,88.10,7000,0,,196,1440美林,88.20,8000,0 
197,1440美林,88.30,1000,0,,198,1440美林,88.40,2000,0 
199,1440美林,88.50,16000,29000,,200,1470台灣摩根,86.70,4000,1000 
201,1470台灣摩根,86.80,22000,0,,202,1470台灣摩根,86.90,9000,0 
203,1470台灣摩根,87.00,9000,0,,204,1470台灣摩根,87.10,10000,1000 
205,1470台灣摩根,87.20,8000,2000,,206,1470台灣摩根,87.30,53000,1000 
207,1470台灣摩根,87.40,18000,0,,208,1470台灣摩根,87.50,11000,0 
209,1470台灣摩根,87.60,38000,0,,210,1470台灣摩根,87.70,39000,0 
211,1470台灣摩根,87.80,62000,0,,212,1470台灣摩根,88.10,146000,1000 
213,1470台灣摩根,88.20,33000,0,,214,1470台灣摩根,88.30,48000,0 
215,1470台灣摩根,88.40,7000,0,,216,1470台灣摩根,88.50,50000,5000 
217,1470台灣摩根,88.60,4000,0,,218,1480美商高盛,86.70,9000,0 
219,1480美商高盛,86.80,15000,0,,220,1480美商高盛,86.90,3000,0 
221,1480美商高盛,87.00,22000,0,,222,1480美商高盛,87.10,11000,0 
223,1480美商高盛,87.20,28000,0,,224,1480美商高盛,87.30,32000,0 
225,1480美商高盛,87.40,33000,0,,226,1480美商高盛,87.50,17000,2000 
227,1480美商高盛,87.60,53000,14000,,228,1480美商高盛,87.70,35000,0 
229,1480美商高盛,87.80,48000,0,,230,1480美商高盛,88.00,6000,0 
231,1480美商高盛,88.10,115000,0,,232,1480美商高盛,88.20,49000,0 
233,1480美商高盛,88.30,12000,0,,234,1480美商高盛,88.40,12000,0 
235,1480美商高盛,88.50,89000,0,,236,1480美商高盛,88.60,2000,0 
237,1520瑞士信貸,86.70,0,2000,,238,1520瑞士信貸,86.80,0,1000 
