,序號,券商,價格,買進股數,賣出股數
0,1,1020合　　庫,30.20,11000,0
1,2,1021合庫台中,30.20,1000,0
2,3,1022合庫台南,30.15,0,15000
3,4,1022合庫台南,30.20,0,10000
4,5,1022合庫台南,30.30,1000,11000
5,6,1023合庫高雄,30.15,1000,0
6,7,1023合庫高雄,30.20,1000,0
7,8,1023合庫高雄,30.30,0,2000
8,9,1024合庫嘉義,30.15,0,2000
9,10,1024合庫嘉義,30.20,1000,1000
10,11,1024合庫嘉義,30.30,2000,0
11,12,1024合庫嘉義,30.35,1000,0
12,13,1028合庫彰化,30.20,1,0
13,14,1028合庫彰化,30.35,1000,0
14,15,1029合庫鳳山,30.30,0,20000
15,16,1029合庫鳳山,30.35,0,1000
16,17,102C合庫自強,30.30,1000,0
17,18,102E合庫桃園,30.15,3000,0
18,19,102E合庫桃園,30.55,1000,0
19,20,102F合庫西台,30.20,0,1000
20,21,102F合庫西台,30.30,1000,0
21,22,102G合庫三重,30.15,5000,0
22,23,102G合庫三重,30.20,5000,0
23,24,102G合庫三重,30.25,10000,0
24,25,102G合庫三重,30.35,10000,0
25,26,1030土　　銀,30.15,1000,0
26,27,1030土　　銀,30.40,2000,0
27,28,1031土銀台中,30.25,100,0
28,29,1031土銀台中,30.30,100,0
29,30,1035土銀新竹,30.20,0,1000
30,31,1038土銀和平,30.15,1000,0
31,32,1038土銀和平,30.40,1000,0
32,33,103A土銀建國,30.30,1000,0
33,34,103B土銀彰化,30.15,30000,0
34,35,103B土銀彰化,30.30,10000,0
35,36,103C土銀白河,30.20,2000,0
36,37,103C土銀白河,30.40,36,0
37,38,103F土銀南港,30.20,1000,0
38,39,1040臺    銀,30.15,2000,0
39,40,1040臺    銀,30.30,6000,0
40,41,1041臺銀鳳山,30.15,10000,0
41,42,1041臺銀鳳山,30.20,1000,0
42,43,1041臺銀鳳山,30.25,1000,0
43,44,1041臺銀鳳山,30.30,2000,0
44,45,1042臺銀臺南,30.20,4000,3000
45,46,1042臺銀臺南,30.25,4000,0
46,47,1042臺銀臺南,30.30,4000,0
47,48,1042臺銀臺南,30.35,1000,0
48,49,1043臺銀民權,30.10,2000,0
49,50,1043臺銀民權,30.15,2000,0
50,51,1043臺銀民權,30.20,6000,0
51,52,1043臺銀民權,30.40,2000,0
52,53,1045臺銀新竹,30.15,1000,0
53,54,1045臺銀新竹,30.20,0,1000
54,55,104A臺銀臺中,30.15,6000,0
55,56,104A臺銀臺中,30.20,2000,5000
56,57,104A臺銀臺中,30.25,1000,0
57,58,104A臺銀臺中,30.30,3000,0
58,59,104A臺銀臺中,30.35,1000,0
59,60,104A臺銀臺中,30.55,1000,0
60,61,104C臺銀高雄,30.15,0,6000
61,62,104C臺銀高雄,30.25,8000,0
62,63,104D臺銀金山,30.20,120,0
63,64,104D臺銀金山,30.25,1010,0
64,65,1110企    銀,30.15,1000,0
65,66,1110企    銀,30.20,0,810
66,67,1111企銀台中,30.20,2000,0
67,68,1112企銀台南,30.15,10000,0
68,69,1112企銀台南,30.25,8000,0
69,70,1114企銀嘉義,30.25,0,3000
70,71,1114企銀嘉義,30.35,5000,0
71,72,1115企銀太平,30.10,0,1000
72,73,1115企銀太平,30.30,3000,0
73,74,1115企銀太平,30.40,1000,0
74,75,1116企銀屏東,30.20,0,345
75,76,111A企銀民雄,30.30,12000,0
76,77,111A企銀民雄,30.55,3000,0
77,78,111E企銀桃園,30.20,1000,0
78,79,111E企銀桃園,30.25,1000,0
79,80,111F企銀北高,30.10,0,1000
80,81,1160日    盛,30.15,4000,0
81,82,1161日盛忠孝,30.15,1000,0
82,83,1161日盛忠孝,30.20,1000,0
83,84,1161日盛忠孝,30.35,1000,3000
84,85,1162日盛台南,30.25,3000,0
85,86,1164日盛內湖,30.40,1000,0
86,87,1165日盛板橋,30.15,5000,0
87,88,1165日盛板橋,30.20,3000,0
88,89,1165日盛板橋,30.25,3000,0
89,90,1165日盛板橋,30.30,5000,5000
90,91,1166日盛雙和,30.25,50,0
91,92,1166日盛雙和,30.30,3000,0
92,93,1168日盛高雄,30.10,0,1000
93,94,1168日盛高雄,30.20,5000,0
94,95,1168日盛高雄,30.40,7000,7000
95,96,1169日盛士林,30.25,2000,0
96,97,1169日盛士林,30.30,1000,0
97,98,116A日盛木柵,30.25,19000,0
98,99,116A日盛木柵,30.30,1000,0
99,100,116b日盛園區,30.15,4000,0
100,101,116b日盛園區,30.30,0,170
101,102,116B日盛中壢,30.15,1000,0
102,103,116B日盛中壢,30.25,2000,0
103,104,116B日盛中壢,30.30,138,0
104,105,116B日盛中壢,30.35,1000,0
105,106,116B日盛中壢,30.40,272,0
106,107,116B日盛中壢,30.55,0,30000
107,108,116c日盛豐原,30.15,1000,0
108,109,116c日盛豐原,30.25,2000,0
109,110,116c日盛豐原,30.30,6000,0
110,111,116C日盛八德,30.15,1000,0
111,112,116C日盛八德,30.30,9000,41
112,113,116e日盛竹北,30.25,0,1000
113,114,116f日盛復興,30.15,10000,0
114,115,116f日盛復興,30.20,2000,0
115,116,116F日盛員林,30.10,10000,0
116,117,116F日盛員林,30.15,14000,0
117,118,116F日盛員林,30.20,12000,0
118,119,116F日盛員林,30.25,10000,0
119,120,116F日盛員林,30.30,12000,0
120,121,116F日盛員林,30.35,10000,11000
121,122,116F日盛員林,30.40,11000,10000
122,123,116F日盛員林,30.45,10000,0
123,124,116F日盛員林,30.50,10000,0
124,125,116F日盛員林,30.55,61000,0
125,126,116G日盛景美,30.20,2000,0
126,127,116H日盛新竹,30.20,1000,0
