券商買賣股票成交價量資訊
股票代碼,="3005"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,54.60,0,2000,,2,1022合庫台南,54.70,1000,0 
3,1022合庫台南,54.90,0,2000,,4,1023合庫高雄,54.50,1000,0 
5,1028合庫彰化,54.60,3000,0,,6,1028合庫彰化,55.10,5000,0 
7,102A合庫新竹,54.50,3000,0,,8,102A合庫新竹,54.70,5000,0 
9,102C合庫自強,54.90,600,0,,10,102C合庫自強,55.00,0,200 
11,102F合庫西台,54.50,1000,0,,12,1030土　　銀,54.60,2000,0 
13,1036土銀玉里,54.80,0,566,,14,1040臺    銀,54.60,4000,0 
15,1040臺    銀,54.70,3000,0,,16,1040臺    銀,54.80,2000,0 
17,1041臺銀鳳山,54.60,1000,0,,18,1041臺銀鳳山,54.70,1000,0 
19,1042臺銀臺南,54.50,0,2000,,20,1042臺銀臺南,54.60,1000,0 
21,104C臺銀高雄,54.60,0,2000,,22,1160日    盛,54.50,30000,0 
23,1160日    盛,54.60,25000,0,,24,1160日    盛,54.70,20000,0 
25,1160日    盛,54.80,20000,0,,26,1160日    盛,54.90,5000,0 
27,1160日    盛,55.00,25000,0,,28,1160日    盛,55.10,5000,0 
29,1161日盛忠孝,54.60,0,3000,,30,1165日盛板橋,55.40,0,1000 
31,1165日盛板橋,55.50,0,2000,,32,1168日盛高雄,54.50,1000,0 
33,116B日盛中壢,54.50,1000,0,,34,116G日盛景美,54.50,1000,0 
35,116G日盛景美,54.90,1000,1000,,36,116k日盛北高,54.60,2000,0 
37,116k日盛北高,55.00,1000,0,,38,116k日盛北高,55.10,1000,0 
39,116k日盛北高,55.20,2000,0,,40,116N日盛永康,55.10,100,0 
41,116Q日盛二林,54.70,0,2000,,42,116U日盛桃園,54.80,2000,0 
43,116V日盛斗六,54.60,1000,0,,44,116Z日盛中和,55.00,2000,0 
45,1230彰    銀,54.60,30000,0,,46,1230彰    銀,54.80,20000,0 
47,1230彰    銀,55.00,20000,0,,48,1440美林,54.50,0,12000 
49,1440美林,54.60,6000,66000,,50,1440美林,54.70,2000,9000 
51,1440美林,54.80,19000,41000,,52,1440美林,54.90,1000,4000 
53,1440美林,55.00,1000,31000,,54,1440美林,55.10,4000,9000 
55,1440美林,55.20,1000,3000,,56,1440美林,55.30,0,3000 
57,1440美林,55.40,0,4000,,58,1470台灣摩根,54.60,22000,13000 
59,1470台灣摩根,54.70,5000,5000,,60,1470台灣摩根,54.80,12000,8000 
61,1470台灣摩根,54.90,2000,0,,62,1470台灣摩根,55.00,3000,6000 
63,1470台灣摩根,55.10,0,4000,,64,1470台灣摩根,55.30,0,5000 
65,1470台灣摩根,55.40,0,2000,,66,1480美商高盛,54.60,6000,0 
67,1520瑞士信貸,54.60,2000,0,,68,1520瑞士信貸,54.80,9000,0 
69,1560港商野村,54.50,0,87000,,70,1560港商野村,54.60,28000,47000 
71,1560港商野村,54.70,0,50000,,72,1560港商野村,54.80,0,37000 
73,1560港商野村,54.90,0,11000,,74,1560港商野村,55.00,0,12000 
75,1560港商野村,55.10,0,10000,,76,1560港商野村,55.20,0,6000 
77,1560港商野村,55.30,0,3000,,78,1560港商野村,55.40,0,1000 
79,1650瑞銀,54.60,24000,0,,80,1650瑞銀,54.80,0,44000 
81,1650瑞銀,54.90,1000,0,,82,1650瑞銀,55.00,2000,0 
83,1650瑞銀,55.10,2000,0,,84,1650瑞銀,55.20,1000,0 
85,1650瑞銀,55.30,1000,2000,,86,1650瑞銀,55.40,1000,0 
87,1650瑞銀,55.50,1000,0,,88,5266美好中壢,55.00,0,1000 
89,526K美好富順,55.00,2000,0,,90,5321高橋龍潭,55.40,0,5000 
91,5380第一金證,55.10,0,1000,,92,5386第一彰化,55.00,1000,0 
93,538B第一新竹,54.90,4000,0,,94,538B第一新竹,55.00,300,0 
95,538N第一豐原,54.60,1000,0,,96,538W第一華江,54.60,1000,0 
97,5850統    一,54.80,100,0,,98,5850統    一,54.90,3000,0 
99,5852統一敦南,55.10,50,0,,100,5853統一中壢,54.80,1000,0 
101,585Y統一土城,54.60,0,2000,,102,5925元富台中,54.80,5000,0 
103,5925元富台中,55.30,0,5000,,104,5928元富新莊,55.20,500,0 
