券商買賣股票成交價量資訊
股票代碼,="2458"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,160.00,1000,0,,2,1020合　　庫,160.50,3000,0 
3,1020合　　庫,161.00,1000,0,,4,1021合庫台中,160.50,1000,0 
5,1021合庫台中,161.50,100,0,,6,1022合庫台南,160.50,1000,0 
7,1023合庫高雄,160.00,2000,0,,8,1028合庫彰化,160.50,1000,0 
9,1029合庫鳳山,162.00,40,0,,10,102A合庫新竹,162.00,1000,0 
11,102C合庫自強,160.50,3000,0,,12,102C合庫自強,161.00,1000,0 
13,102E合庫桃園,161.00,1000,0,,14,102F合庫西台,160.50,1000,0 
15,1031土銀台中,160.50,3000,0,,16,1033土銀高雄,160.50,1000,0 
17,1035土銀新竹,160.50,5000,0,,18,1036土銀玉里,160.50,1000,0 
19,1036土銀玉里,161.00,0,1000,,20,1039土銀士林,160.00,1000,0 
21,103A土銀建國,160.50,1000,0,,22,103B土銀彰化,160.50,1000,0 
23,1040臺    銀,160.50,6000,1000,,24,1040臺    銀,161.00,1000,5000 
25,1040臺    銀,161.50,18,0,,26,1040臺    銀,162.50,0,1000 
27,1041臺銀鳳山,160.50,2000,0,,28,1041臺銀鳳山,161.00,1010,0 
29,1041臺銀鳳山,162.00,10,0,,30,1041臺銀鳳山,163.00,1020,0 
31,1041臺銀鳳山,163.50,10,0,,32,1042臺銀臺南,161.50,2000,0 
33,1042臺銀臺南,162.00,1000,0,,34,1043臺銀民權,160.00,1000,0 
35,1043臺銀民權,160.50,1000,0,,36,1045臺銀新竹,160.50,1000,0 
37,1045臺銀新竹,161.00,66,0,,38,1045臺銀新竹,161.50,30,1000 
39,1045臺銀新竹,162.00,1000,0,,40,1045臺銀新竹,163.00,1000,0 
41,104A臺銀臺中,160.50,0,1000,,42,104A臺銀臺中,161.00,100,0 
43,104A臺銀臺中,161.50,100,0,,44,104A臺銀臺中,162.00,168,0 
45,104A臺銀臺中,163.00,1000,0,,46,104A臺銀臺中,163.50,150,0 
47,104C臺銀高雄,160.00,1000,0,,48,104C臺銀高雄,161.00,1000,0 
49,104C臺銀高雄,162.00,1000,0,,50,104C臺銀高雄,163.00,1050,0 
51,104D臺銀金山,160.00,1000,0,,52,104D臺銀金山,160.50,2000,0 
53,104D臺銀金山,162.00,100,0,,54,1111企銀台中,162.00,0,600 
55,1117企銀竹北,161.00,1000,0,,56,111B台企建成,160.50,1000,0 
57,111B台企建成,164.00,1000,0,,58,111E企銀桃園,160.50,0,6000 
59,111G企銀埔墘,162.00,0,1000,,60,1160日    盛,160.50,1000,0 
61,1160日    盛,161.50,11100,0,,62,1161日盛忠孝,161.00,1000,0 
63,1162日盛台南,160.50,0,1000,,64,1162日盛台南,161.50,250,0 
65,1162日盛台南,163.00,1000,0,,66,1163日盛台中,160.50,0,1000 
67,1164日盛內湖,160.50,0,1000,,68,1164日盛內湖,162.00,1300,0 
69,1165日盛板橋,160.50,2000,5000,,70,1165日盛板橋,161.00,0,10000 
71,1166日盛雙和,160.00,1000,0,,72,1166日盛雙和,160.50,2000,2000 
