券商買賣股票成交價量資訊
股票代碼,="2069"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,31.80,2000,0,,2,1020合　　庫,32.00,500,0 
3,1020合　　庫,32.95,1000,0,,4,1022合庫台南,31.90,2000,0 
5,1022合庫台南,32.80,0,1000,,6,1023合庫高雄,31.75,0,2000 
7,1029合庫鳳山,32.70,1000,0,,8,102C合庫自強,32.25,1000,0 
9,102C合庫自強,32.45,0,1000,,10,102E合庫桃園,31.75,3000,0 
11,102E合庫桃園,31.85,5000,0,,12,102E合庫桃園,32.20,0,5000 
13,102E合庫桃園,32.25,0,3000,,14,102F合庫西台,32.40,0,1000 
15,1033土銀高雄,31.65,0,1000,,16,1037土銀花蓮,31.80,2000,0 
17,1040臺    銀,31.65,1000,0,,18,1040臺    銀,32.15,0,1000 
19,1040臺    銀,32.40,0,1000,,20,1040臺    銀,32.45,0,8000 
21,1040臺    銀,32.60,0,1000,,22,1040臺    銀,32.75,0,3000 
23,1040臺    銀,32.80,0,2000,,24,1040臺    銀,32.90,0,1000 
25,1040臺    銀,32.95,0,2000,,26,1040臺    銀,33.15,0,1000 
27,1041臺銀鳳山,31.75,1000,0,,28,1041臺銀鳳山,31.80,1000,0 
29,1041臺銀鳳山,32.25,0,2000,,30,1041臺銀鳳山,32.45,1000,0 
31,1041臺銀鳳山,32.80,1000,3000,,32,1041臺銀鳳山,33.10,0,1000 
33,1042臺銀臺南,31.80,1000,0,,34,1043臺銀民權,33.10,0,1000 
35,104A臺銀臺中,31.65,1000,0,,36,104A臺銀臺中,31.85,0,1000 
37,104A臺銀臺中,32.55,1000,0,,38,104A臺銀臺中,32.75,0,2000 
39,104A臺銀臺中,32.80,2000,0,,40,104A臺銀臺中,32.85,0,3000 
41,104A臺銀臺中,32.95,0,1000,,42,104D臺銀金山,31.70,2000,0 
43,1115企銀太平,32.30,1000,0,,44,1168日盛高雄,31.80,0,3000 
45,1168日盛高雄,31.85,0,2000,,46,116A日盛木柵,31.65,4000,0 
47,116A日盛木柵,31.70,1000,0,,48,116E日盛三重,32.25,2000,0 
49,116f日盛復興,32.80,2000,0,,50,116F日盛員林,32.45,3000,0 
51,116g日盛龍潭,33.95,34,0,,52,116G日盛景美,32.75,1000,0 
53,116G日盛景美,32.95,0,1000,,54,116i日盛樹林,31.90,1000,0 
55,116J日盛中山,32.80,0,9000,,56,116J日盛中山,32.85,0,1000 
57,116k日盛北高,31.80,2000,0,,58,116k日盛北高,32.00,2000,0 
59,116k日盛北高,32.25,2000,0,,60,116K日盛花蓮,31.75,1000,0 
61,116K日盛花蓮,32.45,0,1000,,62,116L日盛大墩,31.90,0,1000 
63,116m日盛和美,32.80,0,3000,,64,116M日盛屏東,31.70,0,2000 
65,116N日盛永康,31.70,6000,0,,66,116P日盛信義,31.70,0,1000 
67,116P日盛信義,31.95,0,1000,,68,116Q日盛二林,31.65,2000,0 
69,116r日盛文化,31.70,1000,0,,70,116r日盛文化,31.95,0,1000 
71,116r日盛文化,32.45,0,1000,,72,116r日盛文化,32.90,0,1000 
73,116s日盛土城,32.70,1000,0,,74,1230彰    銀,32.50,0,1000 
75,1230彰    銀,32.90,0,2000,,76,1260宏    遠,31.65,0,100000 
77,1262宏遠桃園,32.40,0,1000,,78,1440美林,31.65,1000,0 
79,1440美林,31.75,4000,0,,80,1440美林,31.85,11000,0 
81,1440美林,31.90,11000,0,,82,1440美林,31.95,1000,0 
83,1440美林,32.05,1000,0,,84,1440美林,32.15,0,4000 
85,1440美林,32.20,1000,0,,86,1440美林,32.25,0,15000 
87,1440美林,32.30,1000,0,,88,1440美林,32.40,4000,0 
89,1440美林,32.45,7000,3000,,90,1440美林,32.50,1000,0 
91,1440美林,32.55,1000,0,,92,1440美林,32.80,10000,1000 
93,1470台灣摩根,31.65,3000,0,,94,1470台灣摩根,31.70,2000,0 
95,1470台灣摩根,31.75,1000,0,,96,1470台灣摩根,31.80,2000,0 
97,1470台灣摩根,31.85,4000,0,,98,1470台灣摩根,31.90,6000,6000 
99,1470台灣摩根,31.95,0,1000,,100,1470台灣摩根,32.00,3000,0 
101,1470台灣摩根,32.05,1000,0,,102,1470台灣摩根,32.10,1000,0 
103,1470台灣摩根,32.20,0,2000,,104,1470台灣摩根,32.45,0,14000 
105,1470台灣摩根,32.65,0,10000,,106,1470台灣摩根,32.70,0,13000 
107,1470台灣摩根,32.75,0,1000,,108,1470台灣摩根,32.80,0,30000 
109,1470台灣摩根,32.85,0,4000,,110,1470台灣摩根,32.90,0,8000 
111,1470台灣摩根,32.95,0,3000,,112,1470台灣摩根,33.05,0,4000 
113,1480美商高盛,31.80,1000,0,,114,1480美商高盛,31.85,1000,0 
115,1480美商高盛,31.90,0,1000,,116,1480美商高盛,31.95,0,1000 
117,1480美商高盛,32.00,0,1000,,118,1520瑞士信貸,31.85,2000,0 
119,1520瑞士信貸,31.90,12000,1000,,120,1520瑞士信貸,31.95,0,1000 
121,1520瑞士信貸,32.00,0,1000,,122,1520瑞士信貸,32.10,0,5000 
123,1590花旗環球,31.65,21000,0,,124,1590花旗環球,31.70,5000,0 
125,1590花旗環球,31.75,10000,0,,126,1590花旗環球,31.80,18000,0 
127,1590花旗環球,31.85,1000,0,,128,1590花旗環球,31.90,1000,0 
129,1590花旗環球,32.20,11000,0,,130,1650瑞銀,31.70,4000,0 
131,1650瑞銀,31.75,0,1000,,132,1650瑞銀,31.85,2000,0 
133,1650瑞銀,31.90,1000,1000,,134,1650瑞銀,32.10,0,8000 
135,1650瑞銀,32.15,0,8000,,136,1650瑞銀,32.20,0,1000 
137,1650瑞銀,32.25,0,13000,,138,1650瑞銀,32.30,0,18000 
139,1650瑞銀,32.35,0,15000,,140,1650瑞銀,32.40,0,1000 
141,1650瑞銀,32.45,0,5000,,142,1650瑞銀,32.55,1000,0 
143,1650瑞銀,32.60,1000,0,,144,1650瑞銀,32.65,5000,0 
145,1650瑞銀,32.70,23000,0,,146,1650瑞銀,32.75,10000,1000 
147,1650瑞銀,32.80,16000,0,,148,1650瑞銀,32.85,9000,0 
149,1650瑞銀,32.90,3000,0,,150,1650瑞銀,32.95,3000,0 
151,2184亞東新竹,31.95,2000,0,,152,2184亞東新竹,32.80,0,10000 
153,5261美好蘆洲,31.80,0,1000,,154,526K美好富順,32.80,0,1000 
155,5320高    橋,31.75,0,1000,,156,5383第一高雄,31.65,0,12000 
157,5384第一台南,32.55,0,20,,158,5385第一桃園,32.25,2000,0 
159,5385第一桃園,32.40,1000,0,,160,538C第一光復,31.70,1000,0 
161,538C第一光復,32.05,0,1000,,162,538C第一光復,32.35,0,1000 
163,538C第一光復,32.45,0,1000,,164,538C第一光復,32.85,1000,0 
165,538C第一光復,33.00,0,1000,,166,538F第一稻埕,32.55,0,1000 
167,538j第一安和,32.35,0,1000,,168,538M第一嘉義,32.35,13000,0 
169,538M第一嘉義,32.45,6000,0,,170,538P第一路竹,31.75,1000,0 
171,538Y第一中壢,32.00,0,1000,,172,5600永    興,31.65,0,5000 
173,5604永興大墩,31.85,1000,0,,174,5850統    一,31.85,10000,0 
175,5850統    一,31.95,5000,0,,176,5852統一敦南,31.75,1000,0 
177,5852統一敦南,32.90,150,0,,178,5853統一中壢,31.75,0,1000 
179,5856統一台中,31.90,1000,0,,180,5856統一台中,32.90,0,1000 
181,5859統一屏東,31.65,0,3000,,182,585D統一新台中,31.80,0,20000 
183,585D統一新台中,31.85,1000,0,,184,585D統一新台中,31.90,1000,0 
185,585D統一新台中,32.65,0,1000,,186,585D統一新台中,32.70,0,5000 
187,585D統一新台中,32.75,0,1000,,188,585D統一新台中,32.80,1000,2000 
189,585D統一新台中,32.85,0,6000,,190,585D統一新台中,33.15,0,1000 
191,585E統一新營,32.80,1000,0,,192,585g統一平鎮,31.70,1000,0 
193,585g統一平鎮,32.35,0,1000,,194,585g統一平鎮,32.45,0,2000 
195,585g統一平鎮,32.65,0,2000,,196,585g統一平鎮,32.80,10000,0 
197,585H統一桃園,31.65,0,1000,,198,585H統一桃園,32.70,0,2000 
199,585H統一桃園,32.80,0,1000,,200,585H統一桃園,32.85,0,1000 
201,585I統一員林,32.80,1000,0,,202,585M統一士林,32.15,1000,0 
203,585Q統一三多,32.80,20000,0,,204,585R統一汐止,32.80,0,1000 
205,5922元富新店,31.75,1000,0,,206,5922元富新店,31.80,1000,0 
207,5928元富新莊,32.80,0,2000,,208,5928元富新莊,32.85,0,9000 
209,592a元富松德,31.90,0,5000,,210,592a元富松德,32.20,99,0 
211,592A元富緯城,31.70,2000,0,,212,592A元富緯城,31.85,2000,0 
213,592A元富緯城,32.55,10000,0,,214,592A元富緯城,32.85,7000,0 
215,592A元富緯城,33.15,0,4000,,216,592b元富板橋,31.65,1000,0 
217,592b元富板橋,31.70,2000,0,,218,592b元富板橋,32.00,20,0 
219,592b元富板橋,32.20,1000,0,,220,592b元富板橋,32.45,0,1000 
221,592b元富板橋,32.65,0,1000,,222,592b元富板橋,32.90,3000,0 
223,592b元富板橋,32.95,0,1000,,224,592B元富永和,32.25,1000,0 
225,592C元富潮洲,32.45,20000,0,,226,592D元富大昌,31.75,2000,0 
227,592e元富古亭,31.70,1000,0,,228,592e元富古亭,32.80,0,1000 
229,592E元富城中,32.55,19,0,,230,592E元富城中,32.60,91,0 
231,592g元富中原,32.70,2000,0,,232,592H元富信義,31.85,25000,0 
233,592H元富信義,32.20,20000,0,,234,592l元富大裕,32.65,1000,0 
235,592m元富成功,32.80,0,1000,,236,592M元富彰化,31.70,0,4000 
237,592M元富彰化,31.85,2000,0,,238,592M元富彰化,31.90,10000,0 
239,592M元富彰化,32.25,0,4000,,240,592P元富同大,31.70,1000,0 
241,592P元富同大,32.45,0,4000,,242,592q元富屏東,32.80,3000,0 
243,592Q元富敦南,32.00,0,4000,,244,592Q元富敦南,32.05,0,4000 
245,592Q元富敦南,32.10,0,4000,,246,592Q元富敦南,32.15,0,4000 
247,592Q元富敦南,32.20,0,4000,,248,592Q元富敦南,32.40,1000,0 
249,592Q元富敦南,32.55,0,1000,,250,592r元富城東,31.70,3000,0 
251,592r元富城東,32.10,1000,0,,252,592r元富城東,32.65,0,3000 
253,592r元富城東,32.70,1000,0,,254,592r元富城東,33.00,1000,0 
255,592S元富基隆,32.80,1000,0,,256,592U元富宜蘭,32.45,0,2000 
257,592v元富桃園,31.90,0,1000,,258,592W元富吉利,32.85,1000,0 
259,592W元富吉利,33.05,2000,0,,260,592X元富草屯,32.80,1000,0 
261,592y元富花蓮,31.90,1000,0,,262,592y元富花蓮,32.40,0,1000 
263,592y元富花蓮,33.00,0,1000,,264,592Z元富安南,33.00,0,1000 
265,601d亞鑫豐,31.70,2000,0,,266,601d亞鑫豐,31.85,0,1000 
267,601d亞鑫豐,31.90,0,1000,,268,601d亞鑫豐,32.00,1000,0 
269,601d亞鑫豐,32.35,0,1000,,270,601d亞鑫豐,32.40,0,1000 
271,601d亞鑫豐,32.55,0,1000,,272,601d亞鑫豐,32.70,1000,0 
273,601d亞鑫豐,32.85,0,1000,,274,6110台中銀,32.80,0,3000 
275,611A中銀豐原,31.65,2000,0,,276,6162中信託忠,31.75,1000,0 
277,6162中信託忠,32.00,0,5000,,278,6162中信託忠,33.05,2000,0 
279,6164中信託文,31.80,0,1000,,280,6164中信託文,31.95,0,2000 
281,6165中信託新,32.80,1000,0,,282,616K中信託高,31.65,0,4000 
283,616K中信託高,31.70,1000,0,,284,6210新 百 王,32.10,0,2000 
285,6380光    和,33.00,0,1000,,286,6381光和溪湖,32.70,1000,0 
287,6383光和和美,32.25,0,15000,,288,638D光和高雄,32.95,0,1000 
289,6451永全南崁,32.45,0,1000,,290,6460大    昌,31.90,5000,0 
291,6460大    昌,32.00,1000,0,,292,6460大    昌,32.20,1000,0 
293,6460大    昌,32.30,0,2000,,294,6460大    昌,32.55,0,4000 
295,6460大    昌,32.75,1000,0,,296,6460大    昌,32.80,0,6000 
297,6461大昌樹林,32.30,1000,0,,298,6461大昌樹林,32.55,1000,0 
299,6461大昌樹林,32.95,0,1000,,300,6464大昌新店,32.00,8000,0 
301,6464大昌新店,32.35,0,1000,,302,6910德    信,33.00,0,1000 
303,6913德信新營,31.70,1000,0,,304,6913德信新營,32.80,0,1000 
305,7005兆豐中港,32.80,0,1000,,306,7005兆豐中港,33.00,0,1000 
307,7006兆豐台南,32.25,0,6000,,308,7006兆豐台南,32.80,2000,0 
309,7009兆豐景美,32.00,0,235,,310,7009兆豐景美,32.45,0,1000 
311,700a兆豐忠孝,32.80,0,1000,,312,700c兆豐民生,32.80,0,2000 
313,700C兆豐來福,31.65,2000,0,,314,700E兆豐斗南,32.45,3000,0 
315,700E兆豐斗南,33.10,0,1000,,316,700G兆豐麻豆,32.00,0,3000 
