券商買賣股票成交價量資訊
股票代碼,="8213"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1028合庫彰化,48.00,5000,0,,2,102C合庫自強,48.30,0,5000 
3,1038土銀和平,48.10,7000,0,,4,103F土銀南港,48.30,0,4000 
5,1043臺銀民權,47.95,0,1000,,6,1043臺銀民權,48.30,1000,1000 
7,104A臺銀臺中,47.90,0,3000,,8,104A臺銀臺中,47.95,0,265 
9,104D臺銀金山,47.85,4000,0,,10,104D臺銀金山,47.95,4000,0 
11,104D臺銀金山,48.00,2000,0,,12,1111企銀台中,47.90,1000,0 
13,1119企銀岡山,47.95,1000,0,,14,1119企銀岡山,48.15,0,2000 
15,1161日盛忠孝,48.30,0,1000,,16,1162日盛台南,47.95,0,53000 
17,1162日盛台南,48.05,0,3000,,18,1162日盛台南,48.10,0,2000 
19,1162日盛台南,48.15,4000,0,,20,1165日盛板橋,48.10,2000,0 
21,1166日盛雙和,48.05,1000,0,,22,116B日盛中壢,47.95,1000,0 
23,116C日盛八德,48.00,0,1000,,24,116C日盛八德,48.10,14000,0 
25,116C日盛八德,48.25,1000,0,,26,116i日盛樹林,48.10,2000,0 
27,116i日盛樹林,48.15,28000,0,,28,116I日盛南京,48.00,1000,0 
29,116j日盛頭份,48.05,5000,2000,,30,116r日盛文化,47.90,1000,0 
31,116r日盛文化,48.05,2000,0,,32,116W日盛鳳山,48.05,0,1000 
33,116W日盛鳳山,48.10,1000,0,,34,116X日盛宜蘭,48.00,1000,0 
35,1260宏    遠,48.10,2000,0,,36,126U宏遠館前,48.00,140,0 
37,126U宏遠館前,48.05,5000,0,,38,126X宏遠新化,48.05,0,1000 
39,1440美林,47.90,0,28000,,40,1440美林,47.95,0,7000 
41,1440美林,48.00,0,8000,,42,1440美林,48.05,0,4000 
43,1440美林,48.10,1000,2000,,44,1440美林,48.30,0,2000 
45,1470台灣摩根,47.90,0,10000,,46,1470台灣摩根,47.95,5000,12000 
47,1470台灣摩根,48.00,1000,2000,,48,1470台灣摩根,48.05,1000,0 
49,1470台灣摩根,48.10,0,1000,,50,1470台灣摩根,48.15,0,1000 
51,1470台灣摩根,48.30,1000,3000,,52,1470台灣摩根,48.35,0,2000 
53,1480美商高盛,47.85,0,4000,,54,1480美商高盛,47.90,0,17000 
55,1480美商高盛,47.95,0,24000,,56,1480美商高盛,48.00,0,12000 
57,1480美商高盛,48.05,1000,13000,,58,1480美商高盛,48.10,0,10000 
59,1480美商高盛,48.15,1000,0,,60,1520瑞士信貸,47.95,0,14000 
61,1520瑞士信貸,48.00,0,5000,,62,1520瑞士信貸,48.05,0,9000 
63,1520瑞士信貸,48.10,0,9000,,64,1520瑞士信貸,48.20,9000,0 
65,1560港商野村,47.95,0,1000,,66,1590花旗環球,48.10,0,1000 
67,1590花旗環球,48.15,0,5000,,68,1590花旗環球,48.20,0,1000 
69,1590花旗環球,48.30,0,1000,,70,1650瑞銀,47.90,0,1000 
71,1650瑞銀,47.95,0,4000,,72,1650瑞銀,48.10,0,2000 
73,1650瑞銀,48.25,0,2000,,74,1650瑞銀,48.30,0,9000 
75,1650瑞銀,48.35,0,3000,,76,2180亞    東,47.95,446,0 
77,5262美好楊梅,48.10,0,2000,,78,5267美好基隆,47.95,5000,0 
79,5267美好基隆,48.00,1000,0,,80,5381第一員林,47.90,30000,0 
81,5381第一員林,47.95,40000,0,,82,5382第一台中,48.05,2000,0 
83,5385第一桃園,47.90,0,1000,,84,5385第一桃園,47.95,5000,0 
85,5385第一桃園,48.10,0,1000,,86,538P第一路竹,48.10,0,10000 
